
[00:00:00.000 --> 00:00:02.080]   (upbeat music)
[00:55:37.760 --> 00:55:38.600]   to start the day.
[00:55:38.600 --> 00:55:39.900]   You can do it while your coffee's getting made
[00:55:39.900 --> 00:55:41.660]   or literally as soon as you get out of bed.
[00:55:41.660 --> 00:55:44.640]   But it gives you this huge energy boost to start the day.
[00:55:44.640 --> 00:55:46.040]   And I think it's hugely impactful.
[00:55:46.040 --> 00:55:48.180]   I started doing it because we had these early morning
[00:55:48.180 --> 00:55:49.900]   baseball practices in college.
[00:55:49.900 --> 00:55:51.700]   And it's just a habit that's now stuck with me
[00:55:51.700 --> 00:55:53.220]   throughout my life.
[00:55:53.220 --> 00:55:54.700]   - What else do you do in the morning?
[00:55:54.700 --> 00:55:55.540]   I'm curious.
[00:55:55.540 --> 00:55:57.100]   I think there are a few things in your health list
[00:55:57.100 --> 00:55:58.100]   that are morning routine.
[00:55:58.100 --> 00:55:59.140]   - Yeah.
[00:55:59.140 --> 00:56:01.140]   I get out of bed.
[00:56:01.140 --> 00:56:02.800]   I drink a whole bunch.
[00:56:02.800 --> 00:56:04.860]   I keep a cold water on my bedside table.
[00:56:04.860 --> 00:56:07.500]   So as soon as I wake up, I drink a whole ton of water.
[00:56:07.500 --> 00:56:09.980]   I do the five, five, five, 30 really quickly,
[00:56:09.980 --> 00:56:11.540]   just like on the floor on the side,
[00:56:11.540 --> 00:56:12.580]   trying to stay quiet.
[00:56:12.580 --> 00:56:14.180]   'Cause I wake up earlier than my wife.
[00:56:14.180 --> 00:56:16.100]   And then I go get in a cold plunge.
[00:56:16.100 --> 00:56:17.140]   So this is a new ad.
[00:56:17.140 --> 00:56:20.660]   I got the cold plunge in July of 2022
[00:56:20.660 --> 00:56:22.660]   and have done every single day since,
[00:56:22.660 --> 00:56:25.600]   three to seven minutes in it every morning at 39 degrees.
[00:56:25.600 --> 00:56:28.020]   And that's been probably the biggest impact on my life
[00:56:28.020 --> 00:56:29.980]   of a single thing that I've added to my routine
[00:56:29.980 --> 00:56:31.460]   in the last like five or 10 years.
[00:56:31.460 --> 00:56:33.760]   I've experienced just a massive set of benefits
[00:56:33.760 --> 00:56:36.640]   in terms of energy and in terms of the dopamine rush
[00:56:36.640 --> 00:56:37.480]   that I get from it.
[00:56:37.480 --> 00:56:39.360]   The surge that just lasts for hours,
[00:56:39.360 --> 00:56:41.080]   that just makes me feel superhuman
[00:56:41.080 --> 00:56:42.480]   during the early part of my day.
[00:56:42.480 --> 00:56:44.120]   That's been the big ad for me.
[00:56:44.120 --> 00:56:47.120]   - Yeah, we just created a space in our home
[00:56:47.120 --> 00:56:49.220]   where a cold plunge will one day go.
[00:56:49.220 --> 00:56:52.160]   - I don't know enough of the science to say
[00:56:52.160 --> 00:56:54.800]   like the brown fat and the metabolism and the immunity.
[00:56:54.800 --> 00:56:56.040]   And there's all this research,
[00:56:56.040 --> 00:56:59.160]   Dr. Huberman has talked about it, I think on an episode
[00:56:59.160 --> 00:57:01.160]   that shows all of these great health benefits.
[00:57:01.160 --> 00:57:04.000]   But if nothing else other than the dopamine rush
[00:57:04.000 --> 00:57:06.040]   and the feeling of doing something hard
[00:57:06.040 --> 00:57:08.400]   that makes the rest of the day feel easier,
[00:57:08.400 --> 00:57:09.280]   it would be worth it to me.
[00:57:09.280 --> 00:57:10.360]   I've absolutely loved it.
[00:57:10.360 --> 00:57:11.960]   I think it's phenomenal.
[00:57:11.960 --> 00:57:12.800]   - Awesome.
[00:57:12.800 --> 00:57:13.840]   Anything else you do in the morning?
[00:57:13.840 --> 00:57:16.880]   Well, number nine was about a tech free walk.
[00:57:16.880 --> 00:57:18.900]   - Oh yeah, this is with my son now,
[00:57:18.900 --> 00:57:20.920]   which is even better on all of this.
[00:57:20.920 --> 00:57:23.080]   But waking up in the morning, doing those things
[00:57:23.080 --> 00:57:24.720]   and then just going out and getting sunlight.
[00:57:24.720 --> 00:57:26.360]   Again, this is like goes back to a thing
[00:57:26.360 --> 00:57:27.920]   that Dr. Huberman has talked about a lot,
[00:57:27.920 --> 00:57:30.400]   the impact of getting sun first thing in the morning.
[00:57:30.400 --> 00:57:31.920]   And that can be on a cloudy day,
[00:57:31.920 --> 00:57:34.080]   you just have to stay out longer, there still is sun.
[00:57:34.080 --> 00:57:37.280]   But having that kind of just being able to breathe,
[00:57:37.280 --> 00:57:39.760]   not having your phone on you so that you're not looking
[00:57:39.760 --> 00:57:41.920]   and checking messages, checking email,
[00:57:41.920 --> 00:57:43.640]   checking social media, et cetera,
[00:57:43.640 --> 00:57:45.200]   is a great way to start your day,
[00:57:45.200 --> 00:57:46.920]   set your body in the right direction.
[00:57:46.920 --> 00:57:49.040]   It improves your mood, it improves your sleep.
[00:57:49.040 --> 00:57:51.820]   The next night, a whole host of health benefits.
[00:57:51.820 --> 00:57:54.360]   But for me personally, just from a cognitive standpoint,
[00:57:54.360 --> 00:57:57.360]   to start my day with a feeling of breathing and creativity,
[00:57:57.360 --> 00:57:58.860]   it has been a great habit.
[00:57:58.860 --> 00:58:00.440]   I'm gonna add a couple, I'll do them quick
[00:58:00.440 --> 00:58:01.520]   'cause there are actually four.
[00:58:01.520 --> 00:58:03.680]   And most of them came from this conversation
[00:58:03.680 --> 00:58:05.460]   I had about health a couple weeks ago.
[00:58:05.460 --> 00:58:06.400]   Technically I had a day ago,
[00:58:06.400 --> 00:58:07.780]   but by the time you're listening to this,
[00:58:07.780 --> 00:58:09.220]   it'll be a couple weeks ago.
[00:58:09.220 --> 00:58:12.000]   So one, we talked about how one of the most valuable things
[00:58:12.000 --> 00:58:13.840]   you could do is just time restricted eating.
[00:58:13.840 --> 00:58:15.880]   So you call it intermittent fasting,
[00:58:15.880 --> 00:58:16.740]   you can call it whatever you want,
[00:58:16.740 --> 00:58:19.200]   but just keeping your eating window to a smaller time.
[00:58:19.200 --> 00:58:21.200]   That's something that I had done for a while,
[00:58:21.200 --> 00:58:22.680]   took a pause in the holidays
[00:58:22.680 --> 00:58:25.000]   and hopefully will bring back this year.
[00:58:25.000 --> 00:58:27.760]   Another is we talked about Jordan, who I spoke with,
[00:58:27.760 --> 00:58:29.660]   was like one of his diagnostic things
[00:58:29.660 --> 00:58:30.780]   is going through who are you
[00:58:30.780 --> 00:58:32.420]   and just collecting the basic data
[00:58:32.420 --> 00:58:34.880]   and diagnostics about your health.
[00:58:34.880 --> 00:58:36.480]   So I'm gonna encourage a lot of people
[00:58:36.480 --> 00:58:38.760]   who haven't done this to consider it,
[00:58:38.760 --> 00:58:41.580]   which is just like get your basic metabolic panel,
[00:58:41.580 --> 00:58:42.860]   like your blood work done.
[00:58:42.860 --> 00:58:44.200]   I know a lot of us when we're young,
[00:58:44.200 --> 00:58:46.260]   we're like, "Ah, everything seems fine."
[00:58:46.260 --> 00:58:47.480]   But trying to figure out,
[00:58:47.480 --> 00:58:49.260]   is there an area you need to work on?
[00:58:49.260 --> 00:58:50.740]   For me, it was cholesterol.
[00:58:50.740 --> 00:58:52.200]   That's my area right now,
[00:58:52.200 --> 00:58:53.620]   but for everyone else, it could be different.
[00:58:53.620 --> 00:58:54.500]   So just doing that.
[00:58:54.500 --> 00:58:56.420]   There's some great companies that can support that,
[00:58:56.420 --> 00:58:57.900]   by the way, you can look up the different ones.
[00:58:57.900 --> 00:58:59.080]   I'm not affiliated with any,
[00:58:59.080 --> 00:59:01.520]   but I've used Inside Tracker in the past.
[00:59:01.520 --> 00:59:04.420]   It's relatively pricey, but it's an incredible experience.
[00:59:04.420 --> 00:59:05.920]   And they have a great kind of dashboard
[00:59:05.920 --> 00:59:07.720]   that allows you to track it over time as well.
[00:59:07.720 --> 00:59:08.800]   They are a partner of the show,
[00:59:08.800 --> 00:59:10.320]   so everybody gets 20% off.
[00:59:10.320 --> 00:59:11.880]   So bring that price down a little.
[00:59:11.880 --> 00:59:15.440]   Another one he pointed out was stop using alarms.
[00:59:15.440 --> 00:59:17.560]   And this will be interesting one to hear your reaction to,
[00:59:17.560 --> 00:59:18.560]   'cause I know you wake up early.
[00:59:18.560 --> 00:59:20.480]   And he said, "Switch from a wake up alarm
[00:59:20.480 --> 00:59:21.520]   "to a bedtime alarm."
[00:59:21.520 --> 00:59:23.720]   Once you learn how much sleep your body needs
[00:59:23.720 --> 00:59:25.140]   to naturally wake up,
[00:59:25.140 --> 00:59:27.600]   then instead of setting your alarm for 5 a.m.,
[00:59:27.600 --> 00:59:28.800]   which I think is something you do,
[00:59:28.800 --> 00:59:29.880]   figure out how much sleep you need
[00:59:29.880 --> 00:59:31.320]   and set your go to bed alarm.
[00:59:31.320 --> 00:59:33.920]   Because there's just so much magic that happens
[00:59:33.920 --> 00:59:35.040]   while you're asleep,
[00:59:35.040 --> 00:59:36.900]   that interrupting that process
[00:59:36.900 --> 00:59:38.360]   can have an impact on your health.
[00:59:38.360 --> 00:59:40.580]   And if you could force that to be different, that's better.
[00:59:40.580 --> 00:59:42.980]   So I actually don't use an alarm in the morning,
[00:59:42.980 --> 00:59:45.880]   because I've gotten pretty good at waking up naturally
[00:59:45.880 --> 00:59:46.720]   around the same time,
[00:59:46.720 --> 00:59:48.560]   as long as I go to bed at the right time.
[00:59:48.560 --> 00:59:49.540]   That's an interesting one.
[00:59:49.540 --> 00:59:51.880]   I've always just loved alarms.
[00:59:51.880 --> 00:59:54.180]   So I'm not trying to take it away, just switch.
[00:59:54.180 --> 00:59:55.960]   I originally needed them
[00:59:55.960 --> 00:59:57.240]   because I just wasn't sleeping enough.
[00:59:57.240 --> 00:59:58.560]   And so I just needed to get up early.
[00:59:58.560 --> 01:00:00.180]   When I was working in finance in my early days,
[01:00:00.180 --> 01:00:01.960]   I was getting up at like 3.45,
[01:00:01.960 --> 01:00:03.680]   going to bed probably by 10.30.
[01:00:03.680 --> 01:00:06.000]   I just wasn't sleeping enough for like a period of six years.
[01:00:06.000 --> 01:00:07.960]   I've recently, over the last year and a half,
[01:00:07.960 --> 01:00:09.680]   started taking sleep very seriously.
[01:00:09.680 --> 01:00:11.580]   And now I just have a grandpa schedule, man.
[01:00:11.580 --> 01:00:13.400]   I'm asleep by 8.30
[01:00:13.400 --> 01:00:16.700]   and I'm up by between four and five, depending on the day.
[01:00:16.700 --> 01:00:19.280]   And I get my seven to eight hours and I feel great.
[01:00:19.280 --> 01:00:21.040]   And I wake up and I don't have an issue with it,
[01:00:21.040 --> 01:00:22.520]   but maybe I should experiment with it.
[01:00:22.520 --> 01:00:25.040]   And then the last was along the lines of that apple.
[01:00:25.040 --> 01:00:27.640]   I had this negative impression of fruit
[01:00:27.640 --> 01:00:29.460]   my whole last few years.
[01:00:29.460 --> 01:00:30.620]   I was like, well, fruit has sugar.
[01:00:30.620 --> 01:00:32.920]   If fruit is sugar, can't be good for you.
[01:00:32.920 --> 01:00:35.200]   And if I'm gonna have sugar, why not eat a cookie?
[01:00:35.200 --> 01:00:37.400]   My wife has told me that was crazy forever.
[01:00:37.400 --> 01:00:40.160]   And we finally dug into the science behind it.
[01:00:40.160 --> 01:00:41.620]   And it's like, fruit is actually pretty good.
[01:00:41.620 --> 01:00:43.840]   There are some fruits that are not as good as others.
[01:00:43.840 --> 01:00:45.320]   Like I think a mango,
[01:00:45.320 --> 01:00:47.720]   especially when it's dried or in juice form,
[01:00:47.720 --> 01:00:50.700]   is maybe more like a soft drink than something.
[01:00:50.700 --> 01:00:54.740]   But I'm gonna try as part of this cholesterol plan
[01:00:54.740 --> 01:00:57.760]   to replace dessert with like fruit and dark chocolate.
[01:00:57.760 --> 01:00:59.780]   It's a great approach, by the way, for limiting calories.
[01:00:59.780 --> 01:01:01.160]   Like you get the sweetness hit,
[01:01:01.160 --> 01:01:02.980]   but you don't have the negative impact.
[01:01:02.980 --> 01:01:03.820]   So I love that one.
[01:01:03.820 --> 01:01:04.640]   That's a great ad.
[01:01:04.640 --> 01:01:05.620]   And the amount of fiber in an apple,
[01:01:05.620 --> 01:01:07.460]   like you just can't have five apples.
[01:01:07.460 --> 01:01:09.580]   Like I can tell everyone listening from experience,
[01:01:09.580 --> 01:01:10.900]   you can have five cookies.
[01:01:10.900 --> 01:01:12.820]   Like it is a physically possible thing.
[01:01:12.820 --> 01:01:14.420]   I don't think I could eat five apples.
[01:01:14.420 --> 01:01:15.480]   No, you definitely couldn't.
[01:01:15.480 --> 01:01:17.580]   And by the way, this all goes to one of my health hacks,
[01:01:17.580 --> 01:01:19.160]   which is to just do all of your shopping
[01:01:19.160 --> 01:01:21.020]   on the outer perimeter of the grocery store.
[01:01:21.020 --> 01:01:24.620]   If you just do that, you will immediately get healthier,
[01:01:24.620 --> 01:01:26.700]   lose weight, be in better shape, et cetera,
[01:01:26.700 --> 01:01:29.020]   because all of the good stuff is on the outer aisles
[01:01:29.020 --> 01:01:31.020]   and all the bad stuff is on the inner aisles.
[01:01:31.020 --> 01:01:34.940]   Fun, financial, kind of psychological money hack
[01:01:34.940 --> 01:01:37.600]   that I learned in an episode a long time ago
[01:01:37.600 --> 01:01:41.920]   was that if you walk the grocery store in the reverse order,
[01:01:41.920 --> 01:01:44.380]   on average, people save, I can't remember the percent,
[01:01:44.380 --> 01:01:45.300]   but they spend less.
[01:01:45.300 --> 01:01:47.020]   Because like the grocery stores, you think it's like,
[01:01:47.020 --> 01:01:48.700]   oh, they managed to put this thing on this aisle.
[01:01:48.700 --> 01:01:51.820]   I was like, no, they very meticulously engineered
[01:01:51.820 --> 01:01:53.860]   every aspect of your grocery store
[01:01:53.860 --> 01:01:56.300]   for you to spend the most amount of money possible.
[01:01:56.300 --> 01:01:57.940]   And just by going to the back
[01:01:57.940 --> 01:02:00.100]   and working your way around the other way,
[01:02:00.100 --> 01:02:02.420]   you will avoid certain marketing things,
[01:02:02.420 --> 01:02:04.420]   certain various elements
[01:02:04.420 --> 01:02:05.660]   that are trying to get you to spend.
[01:02:05.660 --> 01:02:06.780]   It's like Ikea, man.
[01:02:06.780 --> 01:02:09.020]   Ikea has that maze that you have to go through at the end
[01:02:09.020 --> 01:02:11.340]   that is so perfectly engineered
[01:02:11.340 --> 01:02:13.700]   to make you buy shit you don't need.
[01:02:13.700 --> 01:02:14.520]   I remember one time we were like,
[01:02:14.520 --> 01:02:16.180]   we just need to find an accent chair.
[01:02:16.180 --> 01:02:19.700]   And I was like, it is so hard to get to anywhere in Ikea
[01:02:19.700 --> 01:02:21.500]   without following the map.
[01:02:21.500 --> 01:02:23.980]   Like, there's like a couple like hidden doors.
[01:02:23.980 --> 01:02:24.940]   You're like, can I go through this?
[01:02:24.940 --> 01:02:25.900]   I just need a chair.
[01:02:25.900 --> 01:02:26.740]   Oh, so good.
[01:02:26.740 --> 01:02:27.560]   So that's health.
[01:02:27.560 --> 01:02:28.400]   Jordan and I actually talked about
[01:02:28.400 --> 01:02:29.540]   doing some follow-up episodes.
[01:02:29.540 --> 01:02:31.860]   So I wanna get more serious on that this year.
[01:02:31.860 --> 01:02:33.340]   I'm excited for Peter Attia's book,
[01:02:33.340 --> 01:02:35.100]   "Outlive" coming out later this year.
[01:02:35.100 --> 01:02:36.420]   All right, let's talk about personal
[01:02:36.420 --> 01:02:37.900]   before we wrap and money.
[01:02:37.900 --> 01:02:40.280]   I just wanna thank you, Quick,
[01:02:40.280 --> 01:02:42.580]   for listening to and supporting the show.
[01:02:42.580 --> 01:02:45.420]   Your support is what keeps this show going.
[01:02:45.420 --> 01:02:48.140]   To get all of the URLs, codes, deals,
[01:02:48.140 --> 01:02:49.900]   and discounts from our partners,
[01:02:49.900 --> 01:02:53.440]   you can go to allthehacks.com/deals.
[01:02:53.440 --> 01:02:56.680]   So please consider supporting those who support us.
[01:02:56.680 --> 01:02:59.020]   Okay, personal, again,
[01:02:59.020 --> 01:03:02.340]   going back to one of your prior guests, Cal Newport.
[01:03:02.340 --> 01:03:03.620]   I think this is back in college.
[01:03:03.620 --> 01:03:04.740]   I first read this from him.
[01:03:04.740 --> 01:03:07.900]   He had a blog piece about like a shutdown ritual
[01:03:07.900 --> 01:03:09.060]   or something like that.
[01:03:09.060 --> 01:03:10.420]   I call it a power down ritual,
[01:03:10.420 --> 01:03:13.460]   but basically creating a very fixed separation
[01:03:13.460 --> 01:03:15.780]   between your professional life and your personal life
[01:03:15.780 --> 01:03:16.860]   is something that you can do
[01:03:16.860 --> 01:03:18.820]   that immediately improves your mental health
[01:03:18.820 --> 01:03:21.060]   and has definitely had an impact on my life.
[01:03:21.060 --> 01:03:25.180]   This is like establishing a sequence of events
[01:03:25.180 --> 01:03:27.020]   that you do at the end of your day
[01:03:27.020 --> 01:03:31.020]   that mentally and literally marks the end of your workday.
[01:03:31.020 --> 01:03:33.700]   So it might be like checking messages for the last time
[01:03:33.700 --> 01:03:36.380]   and firing off any last emails that you need to set.
[01:03:36.380 --> 01:03:38.220]   Might be doing the little bit of prep
[01:03:38.220 --> 01:03:39.580]   for your next morning's work
[01:03:39.580 --> 01:03:41.700]   to kind of set yourself up to hit the ground running.
[01:03:41.700 --> 01:03:42.760]   Might be checking Slack.
[01:03:42.760 --> 01:03:45.660]   Whatever it is, you kind of do this one set sequence
[01:03:45.660 --> 01:03:46.780]   of a couple of events.
[01:03:46.780 --> 01:03:48.900]   And then in Cal's original blog piece,
[01:03:48.900 --> 01:03:51.700]   he actually advocated saying something out loud,
[01:03:51.700 --> 01:03:53.180]   like having kind of like a nerdy,
[01:03:53.180 --> 01:03:55.980]   actual like shutdown sequence initiated thing
[01:03:55.980 --> 01:03:58.480]   that triggers in your mind that the day is over.
[01:03:58.480 --> 01:03:59.580]   And the whole goal is that
[01:03:59.580 --> 01:04:01.920]   once you do this shutdown sequence, you're off.
[01:04:01.920 --> 01:04:03.340]   You're not checking email.
[01:04:03.340 --> 01:04:05.100]   You're not going and looking at things.
[01:04:05.100 --> 01:04:06.180]   That's it for the day.
[01:04:06.180 --> 01:04:07.740]   And it's just a really helpful practice,
[01:04:07.740 --> 01:04:10.320]   especially in this hybrid and remote work world
[01:04:10.320 --> 01:04:11.160]   that we're living in,
[01:04:11.160 --> 01:04:14.060]   where it's so easy to let professional and personal blur.
[01:04:14.060 --> 01:04:15.220]   I don't have a ritual yet.
[01:04:15.220 --> 01:04:17.040]   And I think people learn this when you have kids.
[01:04:17.040 --> 01:04:19.780]   It's like, you want to have your quality family time
[01:04:19.780 --> 01:04:21.100]   'cause you're working during the day.
[01:04:21.100 --> 01:04:23.660]   You kind of have to do this, but I don't have a ritual.
[01:04:23.660 --> 01:04:26.140]   And I feel like I'm going to bring that one into this year.
[01:04:26.140 --> 01:04:26.980]   So. It's a good one.
[01:04:26.980 --> 01:04:27.820]   I like that.
[01:04:27.820 --> 01:04:29.760]   Two more for you really quick on the personal side.
[01:04:29.760 --> 01:04:31.100]   If you're in a relationship,
[01:04:31.100 --> 01:04:33.500]   tell your partner one thing you appreciate
[01:04:33.500 --> 01:04:35.660]   about them every single night.
[01:04:35.660 --> 01:04:37.400]   And this can be the tiniest thing.
[01:04:37.400 --> 01:04:40.580]   It can be like, I appreciate how you picked up that one thing
[01:04:40.580 --> 01:04:42.980]   or how you let me know about X, Y, or Z.
[01:04:42.980 --> 01:04:44.900]   Just tell them one small thing
[01:04:44.900 --> 01:04:46.340]   because as relationships go on,
[01:04:46.340 --> 01:04:49.500]   it's really easy to just not think about all the good
[01:04:49.500 --> 01:04:51.660]   and to just have the stressful or the tension
[01:04:51.660 --> 01:04:54.640]   or the anxiety be the things that you hold in your mind.
[01:04:54.640 --> 01:04:57.580]   And doing this every night has had a really positive impact
[01:04:57.580 --> 01:04:59.180]   on my wife and my relationship.
[01:04:59.180 --> 01:05:01.980]   And then the last one,
[01:05:01.980 --> 01:05:04.580]   take yourself out for more meals alone.
[01:05:04.580 --> 01:05:06.720]   I do this once a month without fail,
[01:05:06.720 --> 01:05:09.300]   either a lunch or a dinner, dinner preferably,
[01:05:09.300 --> 01:05:11.460]   although probably doesn't happen quite as often now
[01:05:11.460 --> 01:05:12.620]   with the little guy,
[01:05:12.620 --> 01:05:14.940]   but just go out to a restaurant by yourself.
[01:05:14.940 --> 01:05:17.140]   It can be your favorite place or it can be a new place.
[01:05:17.140 --> 01:05:19.540]   Don't bring any technology or just keep it in your pocket,
[01:05:19.540 --> 01:05:20.820]   put it on airplane mode.
[01:05:20.820 --> 01:05:22.620]   You can bring a book, you can bring a notebook
[01:05:22.620 --> 01:05:24.360]   if you want to journal and write things,
[01:05:24.360 --> 01:05:26.260]   but just sit by yourself
[01:05:26.260 --> 01:05:28.660]   and allow yourself to sort of be bored
[01:05:28.660 --> 01:05:31.080]   and just observe the world around you
[01:05:31.080 --> 01:05:32.700]   and have a nice meal by yourself.
[01:05:32.700 --> 01:05:35.380]   Huge unlock that not enough people are doing.
[01:05:35.380 --> 01:05:36.220]   I love this one.
[01:05:36.220 --> 01:05:39.180]   I'll share one that's similar for people with family
[01:05:39.180 --> 01:05:41.180]   and it's if the theme of yours was
[01:05:41.180 --> 01:05:43.460]   you don't always have to eat with your partner
[01:05:43.460 --> 01:05:45.040]   or with someone else, you can eat by yourself.
[01:05:45.040 --> 01:05:46.660]   Mine is you don't always have to spend
[01:05:46.660 --> 01:05:49.340]   all of your family time with all of your family.
[01:05:49.340 --> 01:05:51.300]   You mentioned you'd take walks with your son.
[01:05:51.300 --> 01:05:54.780]   I think that it's important to have quality time as a family
[01:05:54.780 --> 01:05:56.540]   and it's also important to have quality time
[01:05:56.540 --> 01:06:00.100]   with people in your family together without everyone else.
[01:06:00.100 --> 01:06:02.020]   So that's for us, I would say,
[01:06:02.020 --> 01:06:04.460]   encourage people to find a way to get childcare,
[01:06:04.460 --> 01:06:05.420]   to go on a date,
[01:06:05.420 --> 01:06:07.400]   even if it's a lunch date in the middle of the day
[01:06:07.400 --> 01:06:08.460]   or dinner or something.
[01:06:08.460 --> 01:06:10.460]   And then also with your kids alone,
[01:06:10.460 --> 01:06:12.260]   like I take my daughter on an adventure.
[01:06:12.260 --> 01:06:13.980]   So my wife and I are talking about
[01:06:13.980 --> 01:06:16.100]   what we wanna do with our family in the future
[01:06:16.100 --> 01:06:20.020]   and taking a trip with each kid without the other kid
[01:06:20.020 --> 01:06:21.040]   is something we wanna do.
[01:06:21.040 --> 01:06:22.500]   And spending time with lots of different
[01:06:22.500 --> 01:06:24.740]   like one-on-one stuff is also really important.
[01:06:24.740 --> 01:06:27.660]   So that's one that I wanna take in 2023.
[01:06:27.660 --> 01:06:30.340]   All right, last section is money.
[01:06:30.340 --> 01:06:31.380]   All right, money.
[01:06:31.380 --> 01:06:32.540]   I just had three in there.
[01:06:32.540 --> 01:06:33.980]   We can hit them rapid fire.
[01:06:33.980 --> 01:06:36.500]   First one is automate a direct deposit
[01:06:36.500 --> 01:06:37.820]   into an investment account
[01:06:37.820 --> 01:06:39.420]   that you basically never look at.
[01:06:39.420 --> 01:06:40.300]   One should do this.
[01:06:40.300 --> 01:06:42.620]   This is just like an absolute financial no-brainer.
[01:06:42.620 --> 01:06:44.300]   Allow the money to just compound.
[01:06:44.300 --> 01:06:45.780]   Don't think about how much money's in it.
[01:06:45.780 --> 01:06:47.200]   Just set some low number
[01:06:47.200 --> 01:06:49.420]   that feels not super stressful to you
[01:06:49.420 --> 01:06:52.140]   that automatically goes out in a direct deposit
[01:06:52.140 --> 01:06:54.420]   into this investment account every single month.
[01:06:54.420 --> 01:06:55.780]   Let compounding work for you.
[01:06:55.780 --> 01:06:58.300]   Number two, automate all the simple
[01:06:58.300 --> 01:07:00.000]   financial tasks in your life.
[01:07:00.000 --> 01:07:01.700]   I used to be a type of person
[01:07:01.700 --> 01:07:04.860]   that would just check all of my different bills
[01:07:04.860 --> 01:07:07.300]   and look at all the numbers and pay them all manually
[01:07:07.300 --> 01:07:08.540]   'cause I figured someone was gonna be
[01:07:08.540 --> 01:07:09.980]   trying to screw me over.
[01:07:09.980 --> 01:07:11.580]   It never once happened,
[01:07:11.580 --> 01:07:13.700]   and I was just wasting a whole bunch of mental energy
[01:07:13.700 --> 01:07:15.460]   by going and looking at these things every month.
[01:07:15.460 --> 01:07:17.940]   So automating all of your bill payment,
[01:07:17.940 --> 01:07:20.020]   credit cards, investing, et cetera,
[01:07:20.020 --> 01:07:21.760]   anything that's pulling your mind away
[01:07:21.760 --> 01:07:24.900]   from things that really matter is easily automatable.
[01:07:24.900 --> 01:07:26.120]   And then the last one for me
[01:07:26.120 --> 01:07:29.180]   is this rule I have around material purchases,
[01:07:29.180 --> 01:07:32.020]   which is a way to save money and build wealth.
[01:07:32.020 --> 01:07:35.020]   Make a 48-hour rule about material purchases,
[01:07:35.020 --> 01:07:38.100]   which means if you put something in a shopping cart,
[01:07:38.100 --> 01:07:40.900]   walk away, and 48 hours later, come back.
[01:07:40.900 --> 01:07:42.980]   If you still want the thing, buy it,
[01:07:42.980 --> 01:07:44.620]   and there's no issue with that.
[01:07:44.620 --> 01:07:46.420]   But most of the time, you're gonna realize
[01:07:46.420 --> 01:07:47.460]   that the material purchase
[01:07:47.460 --> 01:07:48.740]   that you'd put in your shopping cart,
[01:07:48.740 --> 01:07:50.520]   48 hours later, you've thought about it,
[01:07:50.520 --> 01:07:51.560]   and you don't go buy.
[01:07:51.560 --> 01:07:52.900]   So it's a behavioral hack
[01:07:52.900 --> 01:07:55.580]   for avoiding the unnecessary purchases
[01:07:55.580 --> 01:07:56.820]   that we don't really need.
[01:07:56.820 --> 01:07:59.980]   And if you can invest that money instead, even better.
[01:07:59.980 --> 01:08:00.800]   I like it.
[01:08:00.800 --> 01:08:02.620]   I do both the first thing and the second thing.
[01:08:02.620 --> 01:08:04.320]   So I love all the automation.
[01:08:04.320 --> 01:08:06.940]   I'm not as diligent about putting in your shopping cart,
[01:08:06.940 --> 01:08:09.240]   but I'll add mine, which is everyone knows
[01:08:09.240 --> 01:08:11.420]   that's listening to this show that has in the past.
[01:08:11.420 --> 01:08:13.000]   When you're about to check out on something,
[01:08:13.000 --> 01:08:14.500]   go find all the ways you can save money for it.
[01:08:14.500 --> 01:08:16.300]   Ask LiveChat for the discount,
[01:08:16.300 --> 01:08:20.040]   use Rakuten or some other platform to get cash back,
[01:08:20.040 --> 01:08:21.860]   see if you could buy gift cards at a discount,
[01:08:21.860 --> 01:08:22.720]   use the right card.
[01:08:22.720 --> 01:08:24.180]   Obviously, we're all doing those things.
[01:08:24.180 --> 01:08:25.420]   Especially on miso soup, by the way.
[01:08:25.420 --> 01:08:27.580]   Yeah, you can save money on that $4.
[01:08:27.580 --> 01:08:29.580]   I'm gonna add two others.
[01:08:29.580 --> 01:08:31.700]   One is if you're not already tracking
[01:08:31.700 --> 01:08:33.900]   and organizing something in an automated way,
[01:08:33.900 --> 01:08:34.760]   do that.
[01:08:34.760 --> 01:08:38.500]   So I have two or three primary platforms for this.
[01:08:38.500 --> 01:08:40.140]   So I worked at Wealththread for a while.
[01:08:40.140 --> 01:08:40.980]   People know that.
[01:08:40.980 --> 01:08:43.100]   They have a free way that you can link all of your accounts,
[01:08:43.100 --> 01:08:45.140]   see your net worth all in one place.
[01:08:45.140 --> 01:08:47.860]   I also use a product called Kubera,
[01:08:47.860 --> 01:08:50.180]   which is, I would say, if you want the free version,
[01:08:50.180 --> 01:08:51.220]   Wealththread does a great job.
[01:08:51.220 --> 01:08:54.340]   If you want the full bells and whistles pro version,
[01:08:54.340 --> 01:08:56.460]   I think Kubera is best in class.
[01:08:56.460 --> 01:08:59.280]   Tracks all of your accounts across all places.
[01:08:59.280 --> 01:09:02.500]   It works well with everything from manual assets
[01:09:02.500 --> 01:09:04.860]   to crypto to real estate and everything.
[01:09:04.860 --> 01:09:06.780]   So I think it's a great product.
[01:09:06.780 --> 01:09:11.780]   And I use Trustworthy for managing all of life's stuff.
[01:09:11.780 --> 01:09:14.380]   So where are our old tax returns?
