
[00:00:00.000 --> 00:00:02.640]   (upbeat music)
[00:59:55.860 --> 00:59:57.520]   probably does some type of work
[00:59:57.520 --> 00:59:59.640]   that isn't really rocket science,
[00:59:59.640 --> 01:00:01.380]   and you could just give to somebody else.
[01:00:01.380 --> 01:00:03.040]   Sometimes it's just collecting data,
[01:00:03.040 --> 01:00:04.740]   it's putting stuff in a graph,
[01:00:04.740 --> 01:00:07.500]   it's post-production of social media stuff,
[01:00:07.500 --> 01:00:08.340]   or whatever it is.
[01:00:08.340 --> 01:00:10.500]   Then you start with the reoccurring things,
[01:00:10.500 --> 01:00:11.860]   or the person's part of your life,
[01:00:11.860 --> 01:00:14.980]   and then you can give them the one-off stuff.
[01:00:14.980 --> 01:00:16.420]   The way I've always looked at it,
[01:00:16.420 --> 01:00:18.900]   and what I teach in my book is,
[01:00:18.900 --> 01:00:20.900]   I always start with the calendar first,
[01:00:20.900 --> 01:00:25.220]   because that's where I'm going to start buying back time.
[01:00:25.220 --> 01:00:27.660]   And in the early days, it's usually task-based.
[01:00:27.660 --> 01:00:29.020]   A lot of the stuff we talked about,
[01:00:29.020 --> 01:00:33.460]   from lawn service, to cleaning, wash and fold,
[01:00:33.460 --> 01:00:36.940]   meal prep, project management, it's all task-based.
[01:00:36.940 --> 01:00:38.620]   And that's okay, you just start there.
[01:00:38.620 --> 01:00:40.380]   And you have five or six different people
[01:00:40.380 --> 01:00:41.980]   doing different types of tasks.
[01:00:41.980 --> 01:00:43.380]   And then eventually you say, "You know what?
[01:00:43.380 --> 01:00:45.720]   "I don't want somebody separate cleaning my car
[01:00:45.720 --> 01:00:46.560]   "and cleaning my house,
[01:00:46.560 --> 01:00:48.380]   "I'm just gonna have one person do that."
[01:00:48.380 --> 01:00:49.820]   And you kind of consolidate.
[01:00:49.820 --> 01:00:51.780]   So if you think at the lowest level,
[01:00:51.780 --> 01:00:53.620]   every person listening to this,
[01:00:53.620 --> 01:00:55.020]   start with a budget,
[01:00:55.020 --> 01:00:57.060]   challenge yourself to buy back some time,
[01:00:57.060 --> 01:00:59.020]   and just know that you can have two or three people
[01:00:59.020 --> 01:01:01.620]   supporting you in different services or whatever.
[01:01:01.620 --> 01:01:03.700]   And then what happens over time is you realize
[01:01:03.700 --> 01:01:06.740]   that there's a communication overhead,
[01:01:06.740 --> 01:01:10.180]   a management overhead of managing these things.
[01:01:10.180 --> 01:01:11.600]   And that's what happened for us.
[01:01:11.600 --> 01:01:15.900]   We had the house cleaner, we had the chef,
[01:01:15.900 --> 01:01:18.780]   we had the lawn care people, we had all these different
[01:01:18.780 --> 01:01:20.780]   people supporting our home.
[01:01:20.780 --> 01:01:22.580]   And then when I looked at my calendar,
[01:01:22.580 --> 01:01:24.860]   because my wife and I both run companies,
[01:01:24.860 --> 01:01:28.100]   I realized there's a lot of work I was doing
[01:01:28.100 --> 01:01:29.980]   of just managing stuff.
[01:01:29.980 --> 01:01:33.440]   I'm talking about going to the DMV and registering cars
[01:01:33.440 --> 01:01:34.900]   and calling my insurance company
[01:01:34.900 --> 01:01:36.740]   and maintenance on our homes
[01:01:36.740 --> 01:01:40.220]   and just transferring vehicles, literally everything,
[01:01:40.220 --> 01:01:41.720]   putting boats in storage.
[01:01:41.720 --> 01:01:44.860]   I understand how privileged of a life that I have,
[01:01:44.860 --> 01:01:49.580]   but these are things that were still on my plate to do.
[01:01:49.580 --> 01:01:51.620]   So on Saturday morning,
[01:01:51.620 --> 01:01:54.180]   instead of going mountain biking with my friends
[01:01:54.180 --> 01:01:57.060]   or deciding to say yes to putting our kids into soccer,
[01:01:57.060 --> 01:01:59.060]   I'm doing all this other stuff.
[01:01:59.060 --> 01:02:00.760]   And sometimes I just wanna recharge.
[01:02:00.760 --> 01:02:02.140]   I wanna sit down, I wanna read,
[01:02:02.140 --> 01:02:04.700]   I wanna work on supporting our community.
[01:02:04.700 --> 01:02:08.020]   My wife and I are very involved in the unhomed community
[01:02:08.020 --> 01:02:08.860]   in our city.
[01:02:08.860 --> 01:02:12.860]   I'd rather go do that than manage a spreadsheet
[01:02:12.860 --> 01:02:14.980]   of making sure that we have the right insurance
[01:02:14.980 --> 01:02:16.500]   on all of our assets.
[01:02:16.500 --> 01:02:20.380]   So we got to a place where we just decided to hire somebody
[01:02:20.380 --> 01:02:23.940]   that was the CEO of all of our personal stuff.
[01:02:23.940 --> 01:02:26.380]   Now, again, I've had an executive assistant for a long time,
[01:02:26.380 --> 01:02:27.860]   for almost 10 years,
[01:02:27.860 --> 01:02:29.720]   but that person doesn't live in our home
[01:02:29.720 --> 01:02:31.740]   and is not in our home and not doing personal stuff.
[01:02:31.740 --> 01:02:33.740]   They're managing the business side of my life,
[01:02:33.740 --> 01:02:35.700]   tasks, purchasing, travels, all that stuff,
[01:02:35.700 --> 01:02:36.900]   inbox, calendar.
[01:02:36.900 --> 01:02:40.140]   Then we essentially rolled up all of the other stuff
[01:02:40.140 --> 01:02:41.500]   to one person.
[01:02:41.500 --> 01:02:44.460]   And now we have one person, she's incredible.
[01:02:44.460 --> 01:02:48.180]   And we set up a rhythm where every Monday
[01:02:48.180 --> 01:02:49.980]   I have lunch with her, we talk about the week,
[01:02:49.980 --> 01:02:51.820]   we talk about the tasks, we're eating together.
[01:02:51.820 --> 01:02:53.740]   So it takes no time for me.
[01:02:53.740 --> 01:02:55.540]   Every Wednesday, my wife and I,
[01:02:55.540 --> 01:02:58.180]   my executive assistant and her get on a Zoom call.
[01:02:58.180 --> 01:02:59.460]   We call it the house meeting.
[01:02:59.460 --> 01:03:01.020]   And we review, we have an agenda.
[01:03:01.020 --> 01:03:02.460]   We review the projects,
[01:03:02.460 --> 01:03:05.220]   we review what they're working on, the playbooks.
[01:03:05.220 --> 01:03:06.540]   And Chris is kind of crazy about it.
[01:03:06.540 --> 01:03:07.860]   I have an SOP.
[01:03:07.860 --> 01:03:11.900]   I have a playbook, handbook for the Martell family.
[01:03:11.900 --> 01:03:13.060]   And in there is...
[01:03:13.060 --> 01:03:13.900]   What does that mean?
[01:03:13.900 --> 01:03:15.060]   Yeah, walk me through what that looks like.
[01:03:15.060 --> 01:03:15.900]   It's awesome.
[01:03:15.900 --> 01:03:16.740]   It's everything.
[01:03:16.740 --> 01:03:19.340]   It's who are our babysitters.
[01:03:19.340 --> 01:03:21.500]   It's the names of the people,
[01:03:21.500 --> 01:03:26.380]   that's the kids, school, principal, contact info, the vet.
[01:03:26.380 --> 01:03:28.060]   Think about all the contacts.
[01:03:28.060 --> 01:03:29.460]   So that's all in there.
[01:03:29.460 --> 01:03:31.860]   All of our preferences, all in there.
[01:03:31.860 --> 01:03:34.340]   Size of my shoes, my favorite colors for a t-shirt.
[01:03:34.340 --> 01:03:35.180]   It's kind of crazy.
[01:03:35.180 --> 01:03:36.860]   Even just the preference file,
[01:03:36.860 --> 01:03:39.340]   where I like to sit on a plane, all these things.
[01:03:39.340 --> 01:03:41.700]   Then I never have to make the decision again.
[01:03:41.700 --> 01:03:43.100]   You ever register for an event
[01:03:43.100 --> 01:03:44.540]   and they ask you the same questions every time?
[01:03:44.540 --> 01:03:45.580]   I don't do that anymore.
[01:03:45.580 --> 01:03:47.860]   My assistant or my house manager asks us once
[01:03:47.860 --> 01:03:49.020]   and then she writes it down.
[01:03:49.020 --> 01:03:52.940]   Everything is in a Google document, right?
[01:03:52.940 --> 01:03:54.500]   I think we're moving everything to Notion right now.
[01:03:54.500 --> 01:03:55.340]   Even the...
[01:03:55.340 --> 01:03:58.100]   So we have a pretty cool sauna that does infrared
[01:03:58.100 --> 01:04:00.020]   and salt therapy and all these things.
[01:04:00.020 --> 01:04:02.540]   And it's got a procedure for like
[01:04:02.540 --> 01:04:04.300]   how to schedule it to turn it on,
[01:04:04.300 --> 01:04:06.540]   how to reconnect the red light system.
[01:04:06.540 --> 01:04:08.860]   And it's all in the playbook
[01:04:08.860 --> 01:04:13.220]   so that if I need to do it because it's a Sunday morning,
[01:04:13.220 --> 01:04:16.060]   I literally Google sauna and I find the playbook
[01:04:16.060 --> 01:04:17.540]   and I go to the section where it says,
[01:04:17.540 --> 01:04:18.580]   reset the red light system.
[01:04:18.580 --> 01:04:20.940]   And I follow seven different steps to reset.
[01:04:20.940 --> 01:04:22.100]   Like it's all in there.
[01:04:22.100 --> 01:04:24.140]   Logins are all in one password
[01:04:24.140 --> 01:04:26.380]   and it's all under the house vault.
[01:04:26.380 --> 01:04:28.580]   So it's like, I'm in my backyard
[01:04:28.580 --> 01:04:31.580]   and I need to get into a door that's got a lock.
[01:04:31.580 --> 01:04:34.620]   We change all of our locks to pins, like an Airbnb.
[01:04:34.620 --> 01:04:35.740]   Why? Mobile.
[01:04:35.740 --> 01:04:37.300]   Remember I said that, it's gotta go mobile.
[01:04:37.300 --> 01:04:40.460]   So all the locks are all mobile enabled
[01:04:40.460 --> 01:04:43.820]   and all the numbers and the codes are all in one password.
[01:04:43.820 --> 01:04:44.660]   And it's literally,
[01:04:44.660 --> 01:04:47.580]   we've created this kind of like procedure for our life.
[01:04:47.580 --> 01:04:48.780]   Again, Chris, I'm sharing this
[01:04:48.780 --> 01:04:50.180]   'cause I wanna inspire people.
[01:04:50.180 --> 01:04:52.180]   I also know I may infuriate people.
[01:04:52.180 --> 01:04:55.540]   Like when you show people some of the super cars
[01:04:55.540 --> 01:04:56.940]   in a lifestyle and flying,
[01:04:56.940 --> 01:04:59.020]   like all this stuff, they can either be inspired by it
[01:04:59.020 --> 01:05:00.620]   or they're gonna be like, this guy's a douche.
[01:05:00.620 --> 01:05:02.100]   And I totally get it.
[01:05:02.100 --> 01:05:04.660]   I'm sharing this to hopefully inspire people
[01:05:04.660 --> 01:05:07.740]   that there is ways for you to incorporate this
[01:05:07.740 --> 01:05:09.660]   into your personal life
[01:05:09.660 --> 01:05:12.340]   that allow you to increase the quality of life you have
[01:05:12.340 --> 01:05:14.300]   and most importantly, create jobs.
[01:05:14.300 --> 01:05:16.300]   A lot of my clients that struggle with this,
[01:05:16.300 --> 01:05:19.460]   that don't feel worthy of having somebody
[01:05:19.460 --> 01:05:21.580]   to that level of support,
[01:05:21.580 --> 01:05:23.860]   I just tell them, look, you can go buy,
[01:05:23.860 --> 01:05:25.100]   'cause this is what they're doing, Chris.
[01:05:25.100 --> 01:05:27.980]   They're going and buying the new Mercedes or the new BMW.
[01:05:27.980 --> 01:05:29.420]   I watched them do it all the time.
[01:05:29.420 --> 01:05:31.540]   My neighbors, I watched them do it.
[01:05:31.540 --> 01:05:34.020]   The new car comes out, they went and bought it.
[01:05:34.020 --> 01:05:37.140]   Okay, or you could stop complaining
[01:05:37.140 --> 01:05:38.820]   about not having enough time.
[01:05:38.820 --> 01:05:40.780]   And instead of buying the new version,
[01:05:40.780 --> 01:05:43.180]   just keep the current one for a couple of years,
[01:05:43.180 --> 01:05:45.380]   hire somebody to manage your life
[01:05:45.380 --> 01:05:48.220]   so that you have the time to recharge
[01:05:48.220 --> 01:05:51.180]   or go increase the value in the market
[01:05:51.180 --> 01:05:53.180]   to pay three times over the new car.
[01:05:53.180 --> 01:05:55.540]   It's so fascinating for me to watch,
[01:05:55.540 --> 01:05:58.500]   even in my world, friends of mine
[01:05:58.500 --> 01:06:00.340]   that struggle with their time
[01:06:00.340 --> 01:06:01.780]   and yet they don't understand
[01:06:01.780 --> 01:06:03.860]   where they're allocating their resources,
[01:06:03.860 --> 01:06:04.700]   their money.
[01:06:04.700 --> 01:06:07.500]   So pretty much if it would show up on my wife
[01:06:07.500 --> 01:06:09.700]   or my to-do list,
[01:06:09.700 --> 01:06:12.940]   it is owned by our house manager, Betty.
[01:06:12.940 --> 01:06:14.780]   And we tell her all the time,
[01:06:14.780 --> 01:06:16.740]   you are the CEO of our lives.
[01:06:16.740 --> 01:06:18.460]   We do not manage our things.
[01:06:18.460 --> 01:06:19.420]   You manage them.
[01:06:19.420 --> 01:06:20.700]   You create the playbooks.
[01:06:20.700 --> 01:06:24.060]   You take care of schedules and cadences
[01:06:24.060 --> 01:06:26.740]   and assets and relationships and all that stuff.
[01:06:26.740 --> 01:06:28.780]   And then we just create a reporting structure
[01:06:28.780 --> 01:06:31.900]   where we get the information we need on a weekly basis
[01:06:31.900 --> 01:06:33.100]   to keep us informed.
[01:06:33.100 --> 01:06:36.140]   So we feel like nothing's getting dropped.
[01:06:36.140 --> 01:06:37.460]   So it's no different than you would
[01:06:37.460 --> 01:06:39.900]   for an executive assistant in your business life.
[01:06:39.900 --> 01:06:41.620]   You just do the same thing for your personal life.
[01:06:41.620 --> 01:06:43.060]   And it all evolved from having
[01:06:43.060 --> 01:06:44.340]   a bunch of individual things.
[01:06:44.340 --> 01:06:46.940]   You start small, yes.
[01:06:46.940 --> 01:06:48.380]   It's funny, two things came up.
[01:06:48.380 --> 01:06:50.140]   One, I've been pushing,
[01:06:50.140 --> 01:06:51.500]   there was a company called Trustworthy
[01:06:51.500 --> 01:06:52.340]   that I invested in,
[01:06:52.340 --> 01:06:55.020]   which is kind of building the family operating system.
[01:06:55.020 --> 01:06:57.420]   And it started as like the central repository
[01:06:57.420 --> 01:06:59.060]   of all the information about your life.
[01:06:59.060 --> 01:07:01.460]   So here's our house, here's our bank accounts.
[01:07:01.460 --> 01:07:03.140]   And if I were ever to pass away,
[01:07:03.140 --> 01:07:05.020]   I have my sister and another person
[01:07:05.020 --> 01:07:07.940]   set to be able to access it, they know.
[01:07:07.940 --> 01:07:09.900]   But now they've started adding things like,
[01:07:09.900 --> 01:07:12.340]   for our house, here's our landscaping company,
[01:07:12.340 --> 01:07:14.620]   or here's our internet service provider or something.
[01:07:14.620 --> 01:07:17.820]   So they're building a software alternative
[01:07:17.820 --> 01:07:19.700]   to Notion or Google Doc for this.
[01:07:19.700 --> 01:07:21.420]   I love it, because most people don't know
[01:07:21.420 --> 01:07:23.380]   what information they should be collecting.
[01:07:23.380 --> 01:07:25.180]   So their coolest thing is when you onboard,
[01:07:25.180 --> 01:07:27.940]   they're like, all right, go put in your old tax returns.
[01:07:27.940 --> 01:07:28.780]   All of it.
[01:07:28.780 --> 01:07:30.060]   Go link your bank accounts.
[01:07:30.060 --> 01:07:31.900]   Here's your insurance policies.
[01:07:31.900 --> 01:07:34.300]   And for your benefit, they have a mobile app.
[01:07:34.300 --> 01:07:36.420]   So Amy and I know that if we're at the doctor's office
[01:07:36.420 --> 01:07:38.220]   and they're like, where's your kid's insurance card?
[01:07:38.220 --> 01:07:39.860]   We know, open the Trustworthy app,
[01:07:39.860 --> 01:07:40.740]   here's the insurance card.
[01:07:40.740 --> 01:07:43.980]   We get pulled over, show me your proof of insurance,
[01:07:43.980 --> 01:07:45.300]   open the app, here's our Geico card.
[01:07:45.300 --> 01:07:47.180]   We know where all of the things are.
[01:07:47.180 --> 01:07:48.380]   Dude, it's crazy.
[01:07:48.380 --> 01:07:50.660]   Think about how much time you're saved.
[01:07:50.660 --> 01:07:53.020]   Like the other day, we had our meeting on Wednesday
[01:07:53.020 --> 01:07:55.140]   this week, and one of the projects
[01:07:55.140 --> 01:07:57.820]   was get my wife's passport renewed.
[01:07:57.820 --> 01:08:00.220]   Do you know how many of my friends end up at the airport
[01:08:00.220 --> 01:08:03.180]   and their passport's expired and they can't go on a trip
[01:08:03.180 --> 01:08:04.940]   or miss a speaking gig?
[01:08:04.940 --> 01:08:06.020]   It's bananas.
[01:08:06.020 --> 01:08:06.860]   And why?
[01:08:06.860 --> 01:08:08.540]   'Cause they feel like I'm supposed to manage this.
[01:08:08.540 --> 01:08:09.380]   It's my life.
[01:08:09.380 --> 01:08:10.220]   I need to manage my life.
[01:08:10.220 --> 01:08:13.740]   It's like, when you actually give it to somebody else
[01:08:13.740 --> 01:08:16.820]   and you say, please treat me like a child,
[01:08:16.820 --> 01:08:17.980]   I am okay with that.
[01:08:17.980 --> 01:08:19.100]   'Cause that's literally what I tell her.
[01:08:19.100 --> 01:08:21.980]   I'm like, I want you to just assume
[01:08:21.980 --> 01:08:23.860]   that I'm not that intelligent.
[01:08:23.860 --> 01:08:28.100]   And I want you to track the stuff, everything.
[01:08:28.100 --> 01:08:31.940]   And you tell me when it's due or just do it.
[01:08:31.940 --> 01:08:34.780]   And we'll build a rhythm for communication reporting
[01:08:34.780 --> 01:08:36.820]   so that I know, and then that way it's all there.
[01:08:36.820 --> 01:08:38.140]   And like all that stuff you said,
[01:08:38.140 --> 01:08:40.740]   like the insurance, your wills,
[01:08:40.740 --> 01:08:43.020]   it's essentially like creating in a high net worth
[01:08:43.020 --> 01:08:45.300]   individual, they'll usually have like a family office.
[01:08:45.300 --> 01:08:46.940]   You're creating the infrastructure
[01:08:46.940 --> 01:08:51.220]   for your own like personal family office for your life.
[01:08:51.220 --> 01:08:54.180]   Even having a shared one password vault
[01:08:54.180 --> 01:08:59.180]   for your family's wifi logins and other online services
[01:08:59.180 --> 01:09:01.940]   is just a good idea.
[01:09:01.940 --> 01:09:04.100]   I feel like you would absolutely love the product.
[01:09:04.100 --> 01:09:04.940]   I'm checking it out.
[01:09:04.940 --> 01:09:05.780]   I wrote it down, yeah.
[01:09:05.780 --> 01:09:07.180]   I'm looking at it right now.
[01:09:07.180 --> 01:09:09.420]   And it says, renew driver's license
[01:09:09.420 --> 01:09:11.220]   because I already gave them my driver's license info.
[01:09:11.220 --> 01:09:13.700]   It says, trustworthy will alert you 120 days
[01:09:13.700 --> 01:09:15.460]   before your driver's license expires.
[01:09:15.460 --> 01:09:17.860]   Renew passport, trustworthy will alert you nine months
[01:09:17.860 --> 01:09:19.100]   before your passport expires.
[01:09:19.100 --> 01:09:20.820]   So by putting the information in,
[01:09:20.820 --> 01:09:22.220]   you get this reward of like,
[01:09:22.220 --> 01:09:23.940]   hey, passport's expiring in nine months.
[01:09:23.940 --> 01:09:25.060]   I don't have to think about it anymore.
[01:09:25.060 --> 01:09:27.260]   I know that for all of our kids,
[01:09:27.260 --> 01:09:28.380]   I'm gonna get an alert nine months
[01:09:28.380 --> 01:09:30.020]   before any of those passports expire.
[01:09:30.020 --> 01:09:33.380]   It relieves the mental burden of me having to think about.
[01:09:33.380 --> 01:09:37.580]   This is an example of, because you're on the journey
[01:09:37.580 --> 01:09:40.620]   to try to find ways to buy back your time
[01:09:40.620 --> 01:09:43.100]   and you look at like where you've had friction in the past
[01:09:43.100 --> 01:09:45.340]   and you found a service like this.
[01:09:45.340 --> 01:09:47.380]   So some people might hear about the house manager
[01:09:47.380 --> 01:09:48.300]   and go like, that's crazy.
[01:09:48.300 --> 01:09:49.980]   I could never afford that.
[01:09:49.980 --> 01:09:52.220]   Think about there's tools out there.
[01:09:52.220 --> 01:09:55.500]   30% of what she does, the software automates it.
[01:09:55.500 --> 01:09:56.380]   And I talked about that.
[01:09:56.380 --> 01:09:57.380]   It's like automation.
[01:09:57.380 --> 01:10:00.100]   I just feel like people need to really challenge themselves
[01:10:00.100 --> 01:10:03.780]   to value their time, to go on the journey, to build it.
[01:10:03.780 --> 01:10:05.060]   Yeah, it takes work.
[01:10:05.060 --> 01:10:07.260]   I'll actually give a real tactical thing for people
[01:10:07.260 --> 01:10:09.980]   if they're still like on the edge and they haven't done it.
[01:10:09.980 --> 01:10:11.180]   This guy, Jack Canfield,
[01:10:11.180 --> 01:10:12.780]   he wrote a ton of bestselling books,
[01:10:12.780 --> 01:10:15.020]   bestselling author, like good dude.
[01:10:15.020 --> 01:10:16.500]   He talked about creating this thing
[01:10:16.500 --> 01:10:18.940]   called the frustration list, 'cause it's a muscle.
[01:10:18.940 --> 01:10:23.940]   And his argument was most people don't even see frustrations
[01:10:23.940 --> 01:10:26.100]   in their world to see opportunities.
[01:10:26.100 --> 01:10:28.060]   It's a muscle you have to develop.
[01:10:28.060 --> 01:10:29.140]   And his argument was like,
[01:10:29.140 --> 01:10:31.860]   as you go through your day in your home,
[01:10:31.860 --> 01:10:34.540]   think about things that frustrate you, okay?
[01:10:34.540 --> 01:10:35.580]   And just make the list.
[01:10:35.580 --> 01:10:37.780]   I'm not asking you to solve the problem, just make a list.
[01:10:37.780 --> 01:10:40.740]   So it might be, I'm downstairs working out
[01:10:40.740 --> 01:10:43.620]   and I don't have a cable to charge my phone.
[01:10:43.620 --> 01:10:45.220]   Literally just write it down.
[01:10:45.220 --> 01:10:46.780]   Like don't have a cable to charge my phone.
[01:10:46.820 --> 01:10:51.100]   Or you get in your car and you realize you ran out of gum
[01:10:51.100 --> 01:10:53.340]   and you like this certain type of gum and it's not there.
[01:10:53.340 --> 01:10:54.180]   Okay, write it down.
[01:10:54.180 --> 01:10:55.980]   Or it's like, you get out of the shower
[01:10:55.980 --> 01:10:58.860]   and you don't have a hook for your towel after you dry off.
[01:10:58.860 --> 01:11:00.460]   It sounds crazy, Chris,
[01:11:00.460 --> 01:11:05.260]   but I want people to do that for like two or three days
[01:11:05.260 --> 01:11:09.100]   because two things, one, honor those frustrations
[01:11:09.100 --> 01:11:12.820]   and build a muscle and a routine of solving those problems.
[01:11:12.820 --> 01:11:15.180]   Make the list and actually wake up on Saturday morning
[01:11:15.180 --> 01:11:17.100]   and say, "Hey, I'm gonna work through this list
[01:11:17.100 --> 01:11:18.340]   and just see if I can be creative
[01:11:18.340 --> 01:11:19.660]   about how I solve this stuff."
[01:11:19.660 --> 01:11:21.980]   Some of it could be simple, like buy another truck.
[01:11:21.980 --> 01:11:24.220]   And even that, it sounds so nuts, dude.
[01:11:24.220 --> 01:11:27.020]   People won't even give themselves permission
[01:11:27.020 --> 01:11:30.540]   to own two cable chargers for their iPhone.
[01:11:30.540 --> 01:11:33.380]   So there's one next to their bed and one in their office.
[01:11:33.380 --> 01:11:35.140]   Like, isn't it weird, Chris, that they're like,
[01:11:35.140 --> 01:11:36.860]   "Yeah, no, I don't deserve that."
[01:11:36.860 --> 01:11:38.740]   - If anyone listening feels they don't deserve,
[01:11:38.740 --> 01:11:41.580]   I think I have like 20 extra iPhone chargers in my house.
[01:11:41.580 --> 01:11:42.860]   I will gladly send you one.
[01:11:42.860 --> 01:11:44.060]   - Of course, because you're like,
[01:11:44.060 --> 01:11:45.940]   "Hey, I wanna have the things that I need
[01:11:45.940 --> 01:11:47.900]   and I'm willing to pay for extra stuff
[01:11:47.900 --> 01:11:50.300]   so that it doesn't become a point of contention."
[01:11:50.300 --> 01:11:52.300]   Because what's worse is if you're in,
[01:11:52.300 --> 01:11:53.820]   like I do some back country skiing.
[01:11:53.820 --> 01:11:55.820]   If I'm in trouble and my phone is dead
[01:11:55.820 --> 01:11:58.100]   because I didn't charge it when I should have charged it,
[01:11:58.100 --> 01:11:59.580]   that's a bad circumstance.
[01:11:59.580 --> 01:12:02.020]   So I just really wanna encourage people to realize
[01:12:02.020 --> 01:12:04.220]   that if it doesn't feel natural to you right now
[01:12:04.220 --> 01:12:06.740]   to identify things in your life
[01:12:06.740 --> 01:12:09.980]   that you should be trying to buy back your time on,
[01:12:09.980 --> 01:12:11.460]   it's a muscle that can be developed
[01:12:11.460 --> 01:12:14.300]   by just writing down the things that are frustrating
[01:12:14.300 --> 01:12:15.340]   or not optimal.
[01:12:15.340 --> 01:12:16.780]   Some of you guys are like, "I love life.
[01:12:16.780 --> 01:12:17.700]   That's not a frustration."
[01:12:17.700 --> 01:12:20.900]   Look, just in a perfect world, wave a magic wand.
[01:12:20.900 --> 01:12:22.860]   If you could live a perfect life and you go through life
[01:12:22.860 --> 01:12:24.460]   and everything's awesome, how would it look?
[01:12:24.460 --> 01:12:27.460]   Make that list and try to create that.
[01:12:27.460 --> 01:12:28.300]   - Love it.
[01:12:28.300 --> 01:12:29.340]   We've gone through a lot.
[01:12:29.340 --> 01:12:31.660]   However, there are a few random things
[01:12:31.660 --> 01:12:33.420]   that I want to touch on before we go.
[01:12:33.420 --> 01:12:36.420]   I think next year will be the year that I get started
[01:12:36.420 --> 01:12:38.060]   with trying to actually hire someone
[01:12:38.060 --> 01:12:39.420]   to help outsource a lot of these tasks.
[01:12:39.420 --> 01:12:41.620]   I need to hire a virtual assistant to help me go research
[01:12:41.620 --> 01:12:43.020]   the best virtual assistant services.
[01:12:43.020 --> 01:12:44.700]   I'm not ready for someone full-time yet.
[01:12:44.700 --> 01:12:47.820]   But there are a few things that as I've listened to you talk
[01:12:47.820 --> 01:12:50.860]   and as I've done my homework and just known you
[01:12:50.860 --> 01:12:53.340]   that you've done that I think maybe don't fall
[01:12:53.340 --> 01:12:55.540]   exactly perfectly into buying back your time
[01:12:55.540 --> 01:12:56.860]   and the conversation we just had,
[01:12:56.860 --> 01:12:58.220]   but I think are worth running through
[01:12:58.220 --> 01:13:00.620]   because I think people will find a lot of value out of them.
[01:13:00.620 --> 01:13:03.260]   One is on designing your perfect week.
[01:13:03.260 --> 01:13:06.180]   One is on thinking about the seven pillars of life.
[01:13:06.180 --> 01:13:08.180]   And let's start there and then I'll get to the rest.
[01:13:08.180 --> 01:13:09.860]   Cool. The perfect week.
[01:13:09.860 --> 01:13:12.100]   And I actually have a diagram in my book
[01:13:12.100 --> 01:13:13.700]   that I put in there because I wanted people
[01:13:13.700 --> 01:13:16.820]   to actually see what that looks like for me.
[01:13:16.820 --> 01:13:18.820]   I think it's on page 141.
[01:13:18.820 --> 01:13:21.380]   It's literally the diagram.
[01:13:21.380 --> 01:13:25.380]   What's important is to design all the big rocks
[01:13:25.380 --> 01:13:28.500]   into your life so that you actually understand
[01:13:28.500 --> 01:13:29.980]   that you do have the capacity.
[01:13:29.980 --> 01:13:32.420]   A lot of people go like, "I don't have the time."
[01:13:32.420 --> 01:13:33.420]   That's cool.
[01:13:33.420 --> 01:13:34.700]   Let's talk about that.
[01:13:34.700 --> 01:13:35.860]   But let's just start by saying,
[01:13:35.860 --> 01:13:38.740]   "Okay, here's a seven-day template I give people."
[01:13:38.740 --> 01:13:40.220]   They buy the book, they go to the website
[01:13:40.220 --> 01:13:41.700]   and I give them the template.
[01:13:41.700 --> 01:13:44.500]   Then they make a list of all the important things
[01:13:44.500 --> 01:13:46.460]   in their life, like spending time with their kids,
[01:13:46.460 --> 01:13:49.220]   going to the gym, their work, their creative stuff,
[01:13:49.220 --> 01:13:50.780]   their hobbies or whatever.
[01:13:50.780 --> 01:13:54.620]   And then you take that and you put it into the calendar
[01:13:54.620 --> 01:13:55.980]   and you block them in.
[01:13:55.980 --> 01:13:57.660]   The big stuff, it's like, "Go to the gym every day.
[01:13:57.660 --> 01:13:58.500]   What time do you want to go?
[01:13:58.500 --> 01:14:00.540]   It's an hour or 90 minutes, put it in there."
[01:14:00.540 --> 01:14:02.100]   And what I think people will realize
[01:14:02.100 --> 01:14:04.700]   if they go through the exercise
[01:14:04.700 --> 01:14:07.500]   is there is actually enough time in a week
[01:14:07.500 --> 01:14:09.580]   to do everything you want to do.
[01:14:09.580 --> 01:14:13.060]   You just have to now then honor the calendar.
[01:14:13.060 --> 01:14:16.860]   And the reason why I encourage all of my coaching clients
[01:14:16.860 --> 01:14:20.700]   to do this is because if you have the rhythm
[01:14:20.700 --> 01:14:24.180]   of your week designed, then when you hire somebody
[01:14:24.180 --> 01:14:26.780]   like a virtual assistant to support you,
[01:14:26.780 --> 01:14:28.420]   they know where certain things go
[01:14:28.420 --> 01:14:29.860]   so they don't have to bug you.
[01:14:29.860 --> 01:14:31.540]   It actually is not efficient, Chris.
[01:14:31.540 --> 01:14:34.220]   If you have somebody that's managing your inbox
[01:14:34.220 --> 01:14:35.100]   and your calendar and helping you
[01:14:35.100 --> 01:14:36.580]   with scheduling meetings and stuff,
[01:14:36.580 --> 01:14:38.060]   to have to ask you every time,
[01:14:38.060 --> 01:14:39.460]   "Hey, are you okay doing a meeting
[01:14:39.460 --> 01:14:41.460]   at three o'clock on Wednesday afternoon?"
[01:14:41.460 --> 01:14:44.620]   Versus, "Hey, these are the two hour windows
