
[00:00:00.000 --> 00:00:02.360]   (upbeat music)
[00:57:56.580 --> 00:57:57.760]   which makes sense, right?
[00:57:57.760 --> 00:57:59.440]   If you have a really great idea
[00:57:59.440 --> 00:58:02.340]   and that only you see because you're so early,
[00:58:02.340 --> 00:58:04.460]   there's not gonna be any data out there to support it.
[00:58:04.460 --> 00:58:07.640]   And two, if you rely on your friend group
[00:58:07.640 --> 00:58:10.480]   or family group or whatever to validate it,
[00:58:10.480 --> 00:58:11.820]   they're not gonna be able to see what you see
[00:58:11.820 --> 00:58:12.820]   'cause it's your epiphany.
[00:58:12.820 --> 00:58:15.380]   At the same time, those are actually confirmatory
[00:58:15.380 --> 00:58:16.500]   that it's a big opportunity,
[00:58:16.500 --> 00:58:17.740]   unless you're crazy or delusional,
[00:58:17.740 --> 00:58:20.180]   because only you are putting the pieces together.
[00:58:20.180 --> 00:58:21.900]   And I think what happens is oftentimes
[00:58:21.900 --> 00:58:23.180]   where people sit where you sit,
[00:58:23.180 --> 00:58:24.860]   wait a second, why is there only AARP?
[00:58:24.860 --> 00:58:26.180]   There should be a membership group.
[00:58:26.180 --> 00:58:27.540]   What is it about being 65
[00:58:27.540 --> 00:58:28.860]   that makes you wanna belong things?
[00:58:28.860 --> 00:58:29.700]   That's not true.
[00:58:29.700 --> 00:58:32.080]   I would love a group where I get benefits, right?
[00:58:32.080 --> 00:58:33.820]   What happens a lot of times, Chris,
[00:58:33.820 --> 00:58:36.900]   is now a person will road test it with their peer group
[00:58:36.900 --> 00:58:38.060]   or their friend group.
[00:58:38.060 --> 00:58:39.700]   And if they've surrounded themselves
[00:58:39.700 --> 00:58:42.380]   with people who are risk adverse,
[00:58:42.380 --> 00:58:44.140]   or maybe they don't have their best interest at heart,
[00:58:44.140 --> 00:58:46.260]   the idea dies with those groups.
[00:58:46.260 --> 00:58:48.080]   So I talk in my book a lot about,
[00:58:48.080 --> 00:58:49.820]   make sure that when you have a nascent idea
[00:58:49.820 --> 00:58:50.820]   that you one, cradle it,
[00:58:50.820 --> 00:58:53.340]   but two, consult agendalist supporters
[00:58:53.340 --> 00:58:55.380]   or what I call pragmatic optimists,
[00:58:55.380 --> 00:58:57.860]   people who are wired to be optimistic, but pragmatic,
[00:58:57.860 --> 00:58:59.500]   so they can give you real data.
[00:58:59.500 --> 00:59:01.620]   But it's really important to sit with this idea
[00:59:01.620 --> 00:59:04.060]   that like when you have a big opportunity, a big idea,
[00:59:04.060 --> 00:59:05.940]   there isn't gonna be the data
[00:59:05.940 --> 00:59:08.460]   or the affirmation to support it in the early days
[00:59:08.460 --> 00:59:10.380]   and don't let it die at that point.
[00:59:10.380 --> 00:59:12.900]   'Cause the best innovations in life are gut sandwiches.
[00:59:12.900 --> 00:59:15.040]   They began with intuition like you just had,
[00:59:15.040 --> 00:59:17.900]   a little bit of data, AARP, the thing exists,
[00:59:17.900 --> 00:59:20.340]   but you're gonna launch this based on intuition
[00:59:20.340 --> 00:59:22.700]   and my early membership fee of $400.
[00:59:22.700 --> 00:59:23.580]   Last point on this,
[00:59:23.580 --> 00:59:25.580]   'cause Chris is about to start this journey.
[00:59:25.580 --> 00:59:27.700]   My number one advice to you is opportunity,
[00:59:27.700 --> 00:59:30.100]   arrives before the tipping point of evidence.
[00:59:30.100 --> 00:59:31.860]   So don't be afraid.
[00:59:31.860 --> 00:59:33.940]   If you trust your instincts and your intuition,
[00:59:33.940 --> 00:59:36.020]   if it's a great idea, you'll figure it out
[00:59:36.020 --> 00:59:37.300]   the same way Chris is gonna figure out
[00:59:37.300 --> 00:59:38.900]   with his new membership group.
[00:59:38.900 --> 00:59:39.980]   Do we have a name?
[00:59:39.980 --> 00:59:41.620]   - I mean, the whole thing's under all the hacks,
[00:59:41.620 --> 00:59:42.460]   so it's gonna be there.
[00:59:42.460 --> 00:59:43.500]   We'll see where it evolves.
[00:59:43.500 --> 00:59:45.340]   I have ideas of everyone joining
[00:59:45.340 --> 00:59:47.460]   can be a sub-agent of a travel agency.
[00:59:47.460 --> 00:59:49.340]   People are gonna be able to build this with me.
[00:59:49.340 --> 00:59:51.300]   One other thing I'll add is a feature.
[00:59:51.300 --> 00:59:54.500]   I'm gonna float to all members, the upcoming guests.
[00:59:54.500 --> 00:59:56.620]   So you would have gotten a message that Matt's coming on,
[00:59:56.620 --> 00:59:57.940]   we're gonna talk about this.
[00:59:57.940 --> 01:00:00.140]   I'm gonna let you guys also be a part in
[01:00:00.140 --> 01:00:01.780]   what should we talk about with this person?
[01:00:01.780 --> 01:00:03.380]   What topics should we discuss?
[01:00:03.380 --> 01:00:05.020]   So I'm gonna bring you in as members
[01:00:05.020 --> 01:00:06.020]   to part of what we're building.
[01:00:06.020 --> 01:00:07.780]   So there's a feature ad right now
[01:00:07.780 --> 01:00:09.900]   for members of this already announced
[01:00:09.900 --> 01:00:11.820]   by the time you hear it, membership.
[01:00:11.820 --> 01:00:13.260]   - Exciting, I can't wait.
[01:00:13.260 --> 01:00:14.100]   All right, awesome.
[01:00:14.100 --> 01:00:15.420]   We did some work today.
[01:00:15.420 --> 01:00:16.260]   - Love it.
[01:00:16.260 --> 01:00:17.900]   So if anyone listening right now has a thing,
[01:00:17.900 --> 01:00:21.380]   whether it's a new career path, a new job, anything,
[01:00:21.380 --> 01:00:23.900]   my strong recommendation is to check out the book
[01:00:23.900 --> 01:00:25.220]   and maybe you can burn your own boat
[01:00:25.220 --> 01:00:27.180]   like I just did on this episode.
[01:00:27.180 --> 01:00:28.580]   We're all in on a membership.
[01:00:28.580 --> 01:00:29.900]   We'll see where it goes.
[01:00:29.900 --> 01:00:33.620]   Where can people find anything about what you're working on?
[01:00:33.620 --> 01:00:36.300]   I know you've got some cool bonuses on the book online.
[01:00:36.300 --> 01:00:37.340]   Where should people go?
[01:00:37.340 --> 01:00:40.100]   - Yeah, I have a website, burntheboatsbook.com.
[01:00:40.100 --> 01:00:42.540]   I tend to spend a lot of time on LinkedIn.
[01:00:42.540 --> 01:00:43.860]   So find me there.
[01:00:43.860 --> 01:00:45.980]   If you read the book, I'd love to hear from you.
[01:00:45.980 --> 01:00:47.140]   Feedback is amazing.
[01:00:47.140 --> 01:00:49.380]   So Amazon, Barnes and Noble, Goodreads,
[01:00:49.380 --> 01:00:51.700]   wherever it is you spend your time, that would be great.
[01:00:51.700 --> 01:00:53.980]   Also tells me which themes I should be building upon
[01:00:53.980 --> 01:00:54.820]   and expanding upon.
[01:00:54.820 --> 01:00:55.660]   So thank you.
[01:00:55.660 --> 01:00:57.020]   - So leave a review for the book.
[01:00:57.020 --> 01:00:58.100]   Just like I always ask everyone
[01:00:58.100 --> 01:00:59.380]   to leave a review for the podcast.
[01:00:59.380 --> 01:01:00.340]   I know it's really important.
[01:01:00.340 --> 01:01:02.700]   I will go leave you a review after this.
[01:01:02.700 --> 01:01:03.540]   Thanks for being here.
[01:01:03.540 --> 01:01:04.380]   - Thank you.
[01:01:04.380 --> 01:01:05.860]   (upbeat music)
[01:01:05.860 --> 01:01:07.660]   - I really hope you enjoyed this episode.
[01:01:07.660 --> 01:01:09.420]   Thank you so much for listening.
[01:01:09.420 --> 01:01:11.540]   If you haven't already left a rating and a review
[01:01:11.540 --> 01:01:14.300]   for the show in Apple Podcasts or Spotify,
[01:01:14.300 --> 01:01:16.060]   I would really appreciate it.
[01:01:16.060 --> 01:01:17.460]   And if you have any feedback on the show,
[01:01:17.460 --> 01:01:19.860]   questions for me, or just wanna say hi,
[01:01:19.860 --> 01:01:24.140]   I'm chris@allthehacks.com or @hutchins on Twitter.
[01:01:24.140 --> 01:01:25.220]   That's it for this week.
[01:01:25.220 --> 01:01:26.420]   I'll see you next week.
[01:01:26.420 --> 01:01:29.000]   (upbeat music)
[01:01:29.280 --> 01:01:32.200]   (electronic music)
[01:01:32.200 --> 01:01:35.120]   (electronic music)
[01:01:35.120 --> 01:01:38.040]   (electronic music)
[01:01:38.040 --> 01:01:40.100]   you

