
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:18:56.260 --> 00:18:57.260]   And I'm trying to make a financial plan.
[00:18:57.260 --> 00:18:58.260]   And I'm trying to make a financial plan.
[00:18:58.260 --> 00:18:59.260]   And I'm trying to make a financial plan.
[00:18:59.260 --> 00:19:00.260]   And I'm trying to make a financial plan.
[00:19:00.260 --> 00:19:01.260]   And I'm trying to make a financial plan.
[00:19:01.260 --> 00:19:02.260]   And I'm trying to make a financial plan.
[00:19:02.260 --> 00:19:03.260]   And I'm trying to make a financial plan.
[00:19:03.260 --> 00:19:04.260]   And I'm trying to make a financial plan.
[00:19:04.260 --> 00:19:05.260]   And I'm trying to make a financial plan.
[00:19:05.260 --> 00:19:06.260]   And I'm trying to make a financial plan.
[00:19:06.260 --> 00:19:07.260]   And I'm trying to make a financial plan.
[00:19:07.260 --> 00:19:08.260]   And I'm trying to make a financial plan.
[00:19:08.260 --> 00:19:09.260]   And I'm trying to make a financial plan.
[00:19:09.260 --> 00:19:10.260]   And I'm trying to make a financial plan.
[00:19:10.260 --> 00:19:11.260]   And I'm trying to make a financial plan.
[00:19:11.260 --> 00:19:12.260]   And I'm trying to make a financial plan.
[00:19:12.260 --> 00:19:13.260]   And I'm trying to make a financial plan.
[00:19:13.260 --> 00:19:14.260]   And I'm trying to make a financial plan.
[00:19:14.260 --> 00:19:15.260]   And I'm trying to make a financial plan.
[00:19:15.260 --> 00:19:16.260]   And I'm trying to make a financial plan.
[00:19:16.260 --> 00:19:17.260]   And I'm trying to make a financial plan.
[00:19:17.260 --> 00:19:18.260]   And I'm trying to make a financial plan.
[00:19:18.260 --> 00:19:19.260]   And I'm trying to make a financial plan.
[00:19:19.260 --> 00:19:20.260]   And I'm trying to make a financial plan.
[00:19:20.260 --> 00:19:21.260]   And I'm trying to make a financial plan.
[00:19:21.260 --> 00:19:22.260]   And I'm trying to make a financial plan.
[00:19:22.260 --> 00:19:23.260]   And I'm trying to make a financial plan.
[00:19:23.260 --> 00:19:24.260]   And I'm trying to make a financial plan.
[00:19:24.260 --> 00:19:25.260]   And I'm trying to make a financial plan.
[00:19:25.260 --> 00:19:26.260]   And I'm trying to make a financial plan.
[00:19:26.260 --> 00:19:27.260]   And I'm trying to make a financial plan.
[00:19:27.260 --> 00:19:28.260]   And I'm trying to make a financial plan.
[00:19:28.260 --> 00:19:29.260]   And I'm trying to make a financial plan.
[00:19:29.260 --> 00:19:30.260]   And I'm trying to make a financial plan.
[00:19:30.260 --> 00:19:31.260]   And I'm trying to make a financial plan.
[00:19:31.260 --> 00:19:32.260]   And I'm trying to make a financial plan.
[00:19:32.260 --> 00:19:33.260]   And I'm trying to make a financial plan.
[00:19:33.260 --> 00:19:34.260]   And I'm trying to make a financial plan.
[00:19:34.260 --> 00:19:35.260]   And I'm trying to make a financial plan.
[00:19:35.260 --> 00:19:36.260]   And I'm trying to make a financial plan.
[00:19:36.260 --> 00:19:37.260]   And I'm trying to make a financial plan.
[00:19:37.260 --> 00:19:38.260]   And I'm trying to make a financial plan.
[00:19:38.260 --> 00:19:39.260]   And I'm trying to make a financial plan.
[00:19:39.260 --> 00:19:40.260]   And I'm trying to make a financial plan.
[00:19:40.260 --> 00:19:41.260]   And I'm trying to make a financial plan.
[00:19:41.260 --> 00:19:42.260]   And I'm trying to make a financial plan.
[00:19:42.260 --> 00:19:43.260]   And I'm trying to make a financial plan.
[00:19:43.260 --> 00:19:44.260]   And I'm trying to make a financial plan.
[00:19:44.260 --> 00:19:45.260]   And I'm trying to make a financial plan.
[00:19:45.260 --> 00:19:46.260]   And I'm trying to make a financial plan.
[00:19:46.260 --> 00:19:47.260]   And I'm trying to make a financial plan.
[00:19:47.260 --> 00:19:48.260]   And I'm trying to make a financial plan.
[00:19:48.260 --> 00:19:49.260]   And I'm trying to make a financial plan.
[00:19:49.260 --> 00:19:50.260]   And I'm trying to make a financial plan.
[00:19:50.260 --> 00:19:51.260]   And I'm trying to make a financial plan.
[00:19:51.260 --> 00:19:52.260]   And I'm trying to make a financial plan.
[00:19:52.260 --> 00:19:53.260]   And I'm trying to make a financial plan.
[00:19:53.260 --> 00:19:54.260]   And I'm trying to make a financial plan.
[00:19:54.260 --> 00:19:55.260]   And I'm trying to make a financial plan.
[00:19:55.260 --> 00:19:56.260]   And I'm trying to make a financial plan.
[00:19:56.260 --> 00:19:57.260]   And I'm trying to make a financial plan.
[00:19:57.260 --> 00:19:58.260]   And I'm trying to make a financial plan.
[00:19:58.260 --> 00:19:59.260]   And I'm trying to make a financial plan.
[00:19:59.260 --> 00:20:00.260]   And I'm trying to make a financial plan.
[00:20:00.260 --> 00:20:01.260]   And I'm trying to make a financial plan.
[00:20:01.260 --> 00:20:02.260]   And I'm trying to make a financial plan.
[00:20:02.260 --> 00:20:03.260]   And I'm trying to make a financial plan.
[00:20:03.260 --> 00:20:04.260]   And I'm trying to make a financial plan.
[00:20:04.260 --> 00:20:05.260]   And I'm trying to make a financial plan.
[00:20:05.260 --> 00:20:06.260]   And I'm trying to make a financial plan.
[00:20:06.260 --> 00:20:07.260]   And I'm trying to make a financial plan.
[00:20:07.260 --> 00:20:08.260]   And I'm trying to make a financial plan.
[00:20:08.260 --> 00:20:09.260]   And I'm trying to make a financial plan.
[00:20:09.260 --> 00:20:10.260]   And I'm trying to make a financial plan.
[00:20:10.260 --> 00:20:11.260]   And I'm trying to make a financial plan.
[00:20:11.260 --> 00:20:12.260]   And I'm trying to make a financial plan.
[00:20:12.260 --> 00:20:13.260]   And I'm trying to make a financial plan.
[00:20:13.260 --> 00:20:14.260]   And I'm trying to make a financial plan.
[00:20:14.260 --> 00:20:15.260]   And I'm trying to make a financial plan.
[00:20:15.260 --> 00:20:16.260]   And I'm trying to make a financial plan.
[00:20:16.260 --> 00:20:17.260]   And I'm trying to make a financial plan.
[00:20:17.260 --> 00:20:18.260]   And I'm trying to make a financial plan.
[00:20:18.260 --> 00:20:19.260]   And I'm trying to make a financial plan.
[00:20:19.260 --> 00:20:20.260]   And I'm trying to make a financial plan.
[00:20:20.260 --> 00:20:21.260]   And I'm trying to make a financial plan.
[00:20:21.260 --> 00:20:22.260]   And I'm trying to make a financial plan.
[00:20:22.260 --> 00:20:23.260]   And I'm trying to make a financial plan.
[00:20:23.260 --> 00:20:24.260]   And I'm trying to make a financial plan.
[00:20:24.260 --> 00:20:25.260]   And I'm trying to make a financial plan.
[00:20:25.260 --> 00:20:26.260]   And I'm trying to make a financial plan.
[00:20:26.260 --> 00:20:27.260]   And I'm trying to make a financial plan.
[00:20:27.260 --> 00:20:28.260]   And I'm trying to make a financial plan.
[00:20:28.260 --> 00:20:29.260]   And I'm trying to make a financial plan.
[00:20:29.260 --> 00:20:30.260]   And I'm trying to make a financial plan.
[00:20:30.260 --> 00:20:31.260]   And I'm trying to make a financial plan.
[00:20:31.260 --> 00:20:32.260]   And I'm trying to make a financial plan.
[00:20:32.260 --> 00:20:33.260]   And I'm trying to make a financial plan.
[00:20:33.260 --> 00:20:34.260]   And I'm trying to make a financial plan.
[00:20:34.260 --> 00:20:35.260]   And I'm trying to make a financial plan.
[00:20:35.260 --> 00:20:36.260]   And I'm trying to make a financial plan.
[00:20:36.260 --> 00:20:37.260]   And I'm trying to make a financial plan.
[00:20:37.260 --> 00:20:38.260]   And I'm trying to make a financial plan.
[00:20:38.260 --> 00:20:39.260]   And I'm trying to make a financial plan.
[00:20:39.260 --> 00:20:40.260]   And I'm trying to make a financial plan.
[00:20:40.260 --> 00:20:41.260]   And I'm trying to make a financial plan.
[00:20:41.260 --> 00:20:42.260]   And I'm trying to make a financial plan.
[00:20:42.260 --> 00:20:43.260]   And I'm trying to make a financial plan.
[00:20:43.260 --> 00:20:44.260]   And I'm trying to make a financial plan.
[00:20:44.260 --> 00:20:45.260]   And I'm trying to make a financial plan.
[00:20:45.260 --> 00:20:46.260]   And I'm trying to make a financial plan.
[00:20:46.260 --> 00:20:47.260]   And I'm trying to make a financial plan.
[00:20:47.260 --> 00:20:48.260]   And I'm trying to make a financial plan.
[00:20:48.260 --> 00:20:49.260]   And I'm trying to make a financial plan.
[00:20:49.260 --> 00:20:50.260]   And I'm trying to make a financial plan.
[00:20:50.260 --> 00:20:51.260]   And I'm trying to make a financial plan.
[00:20:51.260 --> 00:20:52.260]   And I'm trying to make a financial plan.
[00:20:52.260 --> 00:20:53.260]   And I'm trying to make a financial plan.
[00:20:53.260 --> 00:20:54.260]   And I'm trying to make a financial plan.
[00:20:54.260 --> 00:20:55.260]   And I'm trying to make a financial plan.
[00:20:55.260 --> 00:20:56.260]   And I'm trying to make a financial plan.
[00:20:56.260 --> 00:20:57.260]   And I'm trying to make a financial plan.
[00:20:57.260 --> 00:20:58.260]   And I'm trying to make a financial plan.
[00:20:58.260 --> 00:20:59.260]   And I'm trying to make a financial plan.
[00:20:59.260 --> 00:21:00.260]   And I'm trying to make a financial plan.
[00:21:00.260 --> 00:21:01.260]   And I'm trying to make a financial plan.
[00:21:01.260 --> 00:21:02.260]   And I'm trying to make a financial plan.
[00:21:02.260 --> 00:21:03.260]   And I'm trying to make a financial plan.
[00:21:03.260 --> 00:21:04.260]   And I'm trying to make a financial plan.
[00:21:04.260 --> 00:21:05.260]   And I'm trying to make a financial plan.
[00:21:05.260 --> 00:21:06.260]   And I'm trying to make a financial plan.
[00:21:06.260 --> 00:21:07.260]   And I'm trying to make a financial plan.
[00:21:07.260 --> 00:21:08.260]   And I'm trying to make a financial plan.
[00:21:08.260 --> 00:21:09.260]   And I'm trying to make a financial plan.
[00:21:09.260 --> 00:21:10.260]   And I'm trying to make a financial plan.
[00:21:10.260 --> 00:21:11.260]   And I'm trying to make a financial plan.
[00:21:11.260 --> 00:21:12.260]   And I'm trying to make a financial plan.
[00:21:12.260 --> 00:21:13.260]   And I'm trying to make a financial plan.
[00:21:13.260 --> 00:21:14.260]   And I'm trying to make a financial plan.
[00:21:14.260 --> 00:21:15.260]   And I'm trying to make a financial plan.
[00:21:15.260 --> 00:21:16.260]   And I'm trying to make a financial plan.
[00:21:16.260 --> 00:21:17.260]   And I'm trying to make a financial plan.
[00:21:17.260 --> 00:21:18.260]   And I'm trying to make a financial plan.
[00:21:18.260 --> 00:21:19.260]   And I'm trying to make a financial plan.
[00:21:19.260 --> 00:21:20.260]   And I'm trying to make a financial plan.
[00:21:20.260 --> 00:21:21.260]   And I'm trying to make a financial plan.
[00:21:21.260 --> 00:21:22.260]   And I'm trying to make a financial plan.
[00:21:22.260 --> 00:21:23.260]   And I'm trying to make a financial plan.
[00:21:23.260 --> 00:21:24.260]   And I'm trying to make a financial plan.
[00:21:24.260 --> 00:21:25.260]   And I'm trying to make a financial plan.
[00:21:25.260 --> 00:21:26.260]   And I'm trying to make a financial plan.
[00:21:26.260 --> 00:21:27.260]   And I'm trying to make a financial plan.
[00:21:27.260 --> 00:21:28.260]   And I'm trying to make a financial plan.
[00:21:28.260 --> 00:21:29.260]   And I'm trying to make a financial plan.
[00:21:29.260 --> 00:21:30.260]   And I'm trying to make a financial plan.
[00:21:30.260 --> 00:21:31.260]   And I'm trying to make a financial plan.
[00:21:31.260 --> 00:21:32.260]   And I'm trying to make a financial plan.
[00:21:32.260 --> 00:21:33.260]   And I'm trying to make a financial plan.
[00:21:33.260 --> 00:21:34.260]   And I'm trying to make a financial plan.
[00:21:34.260 --> 00:21:35.260]   And I'm trying to make a financial plan.
[00:21:35.260 --> 00:21:36.260]   And I'm trying to make a financial plan.
[00:21:36.260 --> 00:21:37.260]   And I'm trying to make a financial plan.
[00:21:37.260 --> 00:21:38.260]   And I'm trying to make a financial plan.
[00:21:38.260 --> 00:21:39.260]   And I'm trying to make a financial plan.
[00:21:39.260 --> 00:21:40.260]   And I'm trying to make a financial plan.
[00:21:40.260 --> 00:21:41.260]   And I'm trying to make a financial plan.
[00:21:41.260 --> 00:21:42.260]   And I'm trying to make a financial plan.
[00:21:42.260 --> 00:21:43.260]   And I'm trying to make a financial plan.
