
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[00:14:47.120 --> 00:14:49.200]   - So there's something on a podcast that's performative
[00:14:49.200 --> 00:14:51.760]   for you with him, and then there's a part--
[00:14:51.760 --> 00:14:53.320]   - With me and him, 'cause we're trying
[00:14:53.320 --> 00:14:54.640]   to make each other laugh.
[00:14:54.640 --> 00:14:56.240]   But I'll tell you, if we're going back to drinks,
[00:14:56.240 --> 00:15:01.240]   I'll tell you, like a great afternoon drink
[00:15:01.240 --> 00:15:04.000]   is a Campari Spritz, it's one of my favorite drinks
[00:15:04.000 --> 00:15:04.840]   in the world.
[00:15:04.840 --> 00:15:06.960]   - I don't even know what that is, Campari Spritz.
[00:15:06.960 --> 00:15:09.680]   - Campari is an interesting alcohol
[00:15:09.680 --> 00:15:12.400]   because I think it's a bitter, or it's a liqueur,
[00:15:12.400 --> 00:15:15.160]   and it's got a weird, rooty, earthy taste.
[00:15:15.160 --> 00:15:16.640]   It's red, so it looks like Kool-Aid,
[00:15:16.640 --> 00:15:18.080]   that's why I got into it.
[00:15:18.080 --> 00:15:20.320]   I thought Campari on Ice would be oh so nice,
[00:15:20.320 --> 00:15:22.000]   it was an old commercial, but man,
[00:15:22.000 --> 00:15:25.000]   it's fucking like sucking the green giant's dick.
[00:15:25.000 --> 00:15:26.640]   It is earthy.
[00:15:26.640 --> 00:15:27.480]   - What's earthy?
[00:15:27.480 --> 00:15:29.080]   - It's like, it tastes like roots.
[00:15:29.080 --> 00:15:30.160]   It's just-- - Oh, nice.
[00:15:30.160 --> 00:15:32.240]   - It's not, it's not, there's a bitterness,
[00:15:32.240 --> 00:15:34.880]   and like a, it's just not great.
[00:15:34.880 --> 00:15:37.000]   And then someone introduced me to a Negroni,
[00:15:37.000 --> 00:15:40.440]   which is Campari and gin, and a little soda water,
[00:15:40.440 --> 00:15:42.600]   and then Campari Spritz.
[00:15:42.600 --> 00:15:47.480]   Campari Spritz is Campari, Prosecco, and soda water,
[00:15:47.480 --> 00:15:52.480]   in like a wine glass, and it is so enjoyable.
[00:15:52.480 --> 00:15:55.400]   It's got so many different profiles to it,
[00:15:55.400 --> 00:15:56.880]   where you get the bitterness,
[00:15:56.880 --> 00:15:58.400]   but the sweetness of the Prosecco,
[00:15:58.400 --> 00:16:00.120]   and then it flattens it out with the soda water,
[00:16:00.120 --> 00:16:02.920]   and it looks like Kool-Aid, so I love it.
[00:16:02.920 --> 00:16:04.040]   That's one of my favorite drinks.
[00:16:04.040 --> 00:16:05.640]   - To share in what context?
[00:16:05.640 --> 00:16:10.280]   Oh, you're in Italy, and you've been walking around Venice,
[00:16:10.280 --> 00:16:12.000]   and everyone went their own ways,
[00:16:12.000 --> 00:16:14.240]   and the whole family comes back together,
[00:16:14.240 --> 00:16:17.840]   and you meet at a statue, and your wife's sweating,
[00:16:17.840 --> 00:16:21.160]   and she's uncomfortable, and your daughters are 16 and 18,
[00:16:21.160 --> 00:16:23.520]   and they're like, "Oh, what are we doing
[00:16:23.520 --> 00:16:24.800]   "with the rest of the day?"
[00:16:24.800 --> 00:16:27.200]   And you go, "Hey guys, it's Europe.
[00:16:27.200 --> 00:16:28.880]   "Does anyone want a Campari Spritz?"
[00:16:28.880 --> 00:16:30.120]   And everyone goes, "I don't know what that is."
[00:16:30.120 --> 00:16:32.320]   And you go, "Four Campari Spritz."
[00:16:32.320 --> 00:16:34.640]   It's a minor in alcohol, so it's not gonna light them up,
[00:16:34.640 --> 00:16:36.120]   but it gives them a little bit of a buzz,
[00:16:36.120 --> 00:16:38.160]   where they're like, "Dad, these are nice.
[00:16:38.160 --> 00:16:40.160]   "Isla didn't drink hers, so I drank hers.
[00:16:40.160 --> 00:16:42.160]   "Georgia had hers, Leanne had hers,
[00:16:42.160 --> 00:16:43.320]   "and we ordered another round.
[00:16:43.320 --> 00:16:48.320]   "I ordered an," and they're fucking refreshing,
[00:16:48.320 --> 00:16:50.880]   and the buzz is perfect.
[00:16:50.880 --> 00:16:52.920]   It's not too much, 'cause it's just a little bit
[00:16:52.920 --> 00:16:54.880]   of champagne and some Campari.
[00:16:54.880 --> 00:16:57.320]   The buzz is perfect, and then a couple of them,
[00:16:57.320 --> 00:16:58.840]   and then they kinda disappear,
[00:16:58.840 --> 00:17:00.840]   and then you're just walking around again.
[00:17:00.840 --> 00:17:02.440]   That's a great fucking drink.
[00:17:02.440 --> 00:17:03.640]   - You ever drink alone?
[00:17:04.600 --> 00:17:07.160]   (laughing)
[00:17:07.160 --> 00:17:09.760]   - So there's two kinds of alone.
[00:17:09.760 --> 00:17:12.640]   One is alone at a bar.
[00:17:12.640 --> 00:17:14.880]   There's other people, but they're strangers, right?
[00:17:14.880 --> 00:17:16.280]   They're kinda like out there.
[00:17:16.280 --> 00:17:17.560]   - Okay, I've done that.
[00:17:17.560 --> 00:17:18.400]   Keep going.
[00:17:18.400 --> 00:17:20.600]   Keep going, don't walk me through all the alones,
[00:17:20.600 --> 00:17:21.440]   and then I'll tell you the rest.
[00:17:21.440 --> 00:17:25.760]   - There's all kinds of, there's alone on a train,
[00:17:25.760 --> 00:17:26.600]   like transporting someone.
[00:17:26.600 --> 00:17:27.440]   - I've drank alone on a train, yeah.
[00:17:27.440 --> 00:17:30.600]   - A train, plane, and then there's just alone
[00:17:30.600 --> 00:17:33.280]   in an empty home.
[00:17:33.280 --> 00:17:34.120]   - Or a hotel room.
[00:17:34.120 --> 00:17:34.960]   - Hotel, or hotel room.
[00:17:34.960 --> 00:17:36.000]   - And it's Sunday night.
[00:17:36.000 --> 00:17:36.840]   - Sunday night.
[00:17:36.840 --> 00:17:38.520]   - And you're packing your bag,
[00:17:38.520 --> 00:17:41.040]   and you got a flight at 6 a.m.,
[00:17:41.040 --> 00:17:44.500]   but Roadhouse is on, and you're like, shit.
[00:17:44.500 --> 00:17:46.480]   So you get out of the front desk and go,
[00:17:46.480 --> 00:17:47.600]   "Is the bar still open?"
[00:17:47.600 --> 00:17:49.360]   And they go, "Yeah, can I order some to take to my room?"
[00:17:49.360 --> 00:17:51.100]   "Sure, how about six Heinekens?"
[00:17:51.100 --> 00:17:52.080]   "Six Heinekens?"
[00:17:52.080 --> 00:17:53.520]   "Yeah, my wife wanted one too."
[00:17:53.520 --> 00:17:55.440]   "She's not up there."
[00:17:55.440 --> 00:17:56.600]   You murdered her.
[00:17:56.600 --> 00:17:58.520]   And you just say to yourself, "I'm just getting six,
[00:17:58.520 --> 00:18:01.760]   "so that if I have four, I just know I have two extra ones."
[00:18:01.760 --> 00:18:03.360]   And then you go through six, and you're like,
[00:18:03.360 --> 00:18:05.000]   "Oh man, I'm not done yet."
[00:18:05.000 --> 00:18:07.280]   Dude, I've drank in every alone scenario
[00:18:07.280 --> 00:18:09.000]   you can possibly think of.
[00:18:09.000 --> 00:18:13.880]   I've drank alone in a helicopter with a dude
[00:18:13.880 --> 00:18:16.040]   who didn't know I was drinking.
[00:18:16.040 --> 00:18:16.880]   He was like, "Can I drink in here?"
[00:18:16.880 --> 00:18:18.200]   And he was like, "Absolutely not."
[00:18:18.200 --> 00:18:19.680]   And then I poured it into a flask,
[00:18:19.680 --> 00:18:21.040]   and I opened it and drank it, and he's like,
[00:18:21.040 --> 00:18:22.800]   "Dude, we're in a fucking helicopter.
[00:18:22.800 --> 00:18:24.480]   "You don't think I'd smell that?"
[00:18:24.480 --> 00:18:27.920]   The best alone drinking you can ever do, in my opinion,
[00:18:27.920 --> 00:18:29.560]   now we're getting into the weeds on it,
[00:18:29.560 --> 00:18:31.560]   is alone behind someone's back.
[00:18:31.560 --> 00:18:33.480]   - What do you mean?
[00:18:33.480 --> 00:18:35.160]   - Like when they don't know you're drinking,
[00:18:35.160 --> 00:18:36.160]   but you're drinking.
[00:18:36.160 --> 00:18:39.920]   Like Christmas shopping.
[00:18:39.920 --> 00:18:44.400]   And your wife says, "All right, let's all split up."
[00:18:44.400 --> 00:18:45.480]   And you go, "Cool."
[00:18:45.480 --> 00:18:48.080]   And it's like 11 o'clock on a Sunday,
[00:18:48.080 --> 00:18:50.000]   and they just opened that bar by the elevator
[00:18:50.000 --> 00:18:52.320]   in the Beverly Center, and you just sneak over,
[00:18:52.320 --> 00:18:54.600]   and you go, "Hey man, can I get a double Jack
[00:18:54.600 --> 00:18:55.480]   "on the Ross Oxford Rots?"
[00:18:55.480 --> 00:18:56.320]   And they're like, "Sure."
[00:18:56.320 --> 00:18:58.200]   And you just have it, and you just go, "Let's just..."
[00:18:58.200 --> 00:19:00.640]   And then you're off, and then you're like, "Yeah."
[00:19:00.640 --> 00:19:03.160]   And then you just, little sneak one, sneak it, sneak it.
[00:19:03.160 --> 00:19:04.520]   And then you're-- - And you're buzzed
[00:19:04.520 --> 00:19:05.360]   and nobody knows.
[00:19:05.360 --> 00:19:06.560]   - And then your wife's like, "Wait, have you been drinking?"
[00:19:06.560 --> 00:19:07.960]   You're like, "Do I?"
[00:19:07.960 --> 00:19:11.760]   Yeah, I'm drinking by myself in a fucking mall on Christmas.
[00:19:11.760 --> 00:19:13.200]   How sad do you think I am?
[00:19:13.200 --> 00:19:15.360]   And then you go, "Yeah, I am."
[00:19:15.360 --> 00:19:16.920]   - What about mood?
[00:19:16.920 --> 00:19:19.240]   Do you ever drink in a dark place?
[00:19:19.240 --> 00:19:21.280]   - So I broke, I had a chick break up,
[00:19:21.280 --> 00:19:25.080]   or a chick cheat on me when I came back from Russia,
[00:19:25.080 --> 00:19:27.200]   and she slept with my best friend,
[00:19:27.200 --> 00:19:29.120]   and I didn't know how to deal with the emotions I had,
[00:19:29.120 --> 00:19:31.960]   and my buddy, Mike Osborne, said, "I can tell you this.
[00:19:31.960 --> 00:19:34.200]   "If you drink, they go away."
[00:19:34.200 --> 00:19:35.680]   And I went, "Okay."
[00:19:35.680 --> 00:19:38.520]   And that was the first and kind of last time
[00:19:38.520 --> 00:19:42.880]   I ever did that, because I did it, I've done it,
[00:19:42.880 --> 00:19:46.720]   I've done it a couple times, but I try to avoid,
[00:19:46.720 --> 00:19:49.280]   I try to avoid if there's emotion going to alcohol.
[00:19:49.280 --> 00:19:53.400]   Like, meaning, not when it's anxiety, but like depression.
[00:19:53.400 --> 00:19:56.240]   I kind of sit in the depression, or anxiety.
[00:19:56.240 --> 00:19:59.040]   I lean towards alcohol, like anxiety, like about flying,
[00:19:59.040 --> 00:20:03.420]   or just like getting worked up over something.
[00:20:03.420 --> 00:20:05.760]   But with depression, I try to avoid alcohol
[00:20:05.760 --> 00:20:10.760]   and just sit in it, because I've gone there before.
[00:20:10.760 --> 00:20:14.400]   But anxiety, I land all the time.
[00:20:14.400 --> 00:20:16.280]   - But depression, heartbreak, all that,
[00:20:16.280 --> 00:20:18.260]   you just sit in the feeling.
[00:20:18.260 --> 00:20:19.400]   - Yeah.
[00:20:19.400 --> 00:20:20.480]   Heartbreak's a weird one for me.
[00:20:20.480 --> 00:20:22.240]   So like the last time I got my heart broken,
[00:20:22.240 --> 00:20:23.760]   Leanne dumped me.
[00:20:23.760 --> 00:20:25.120]   We were dating for like four months,
[00:20:25.120 --> 00:20:26.640]   and she broke up with me.
[00:20:26.640 --> 00:20:28.280]   And my instinct was to have a drink.
[00:20:28.280 --> 00:20:32.120]   My friends went to this Middle Eastern restaurant,
[00:20:32.120 --> 00:20:33.280]   and I told them what was going on,
[00:20:33.280 --> 00:20:34.680]   and my buddy Cory was like, "Let's get a cocktail."
[00:20:34.680 --> 00:20:36.320]   And I was like, "I don't want one.
[00:20:36.320 --> 00:20:39.300]   "I gotta figure this out, 'cause I want this chick.
[00:20:39.300 --> 00:20:42.340]   "And if I start drinking, I'll be like, 'Ah, fuck it.'"
[00:20:42.340 --> 00:20:43.500]   So I gotta figure it out.
[00:20:43.500 --> 00:20:46.980]   Like I wonder, I'm gonna find out my dad dies one day,
[00:20:46.980 --> 00:20:48.920]   or my mom, but my dad will be the rough one.
[00:20:48.920 --> 00:20:50.880]   My mom will be equally as rough.
[00:20:50.880 --> 00:20:53.040]   My dad and I were really close.
[00:20:53.040 --> 00:20:56.520]   And I wonder if, I've thought about this a lot,
[00:20:56.520 --> 00:21:00.320]   if I'll have a drink dealing with that.
[00:21:00.320 --> 00:21:02.160]   Like I think about that a lot.
[00:21:02.160 --> 00:21:06.360]   I keep saying everything I get with my dad is extra.
[00:21:06.360 --> 00:21:10.520]   My dad had a 100% blockage in his Widowmaker twice.
[00:21:10.520 --> 00:21:12.200]   And both times they saved his life.
[00:21:12.200 --> 00:21:15.560]   And he got a stint, I think 12 or 13 years ago,
[00:21:15.560 --> 00:21:19.840]   and then he just got a stint this last year.
[00:21:19.840 --> 00:21:22.800]   But so everything I get to do, I feel like is extra.
[00:21:22.800 --> 00:21:25.360]   And so he was just at the premiere of my movie,
[00:21:25.360 --> 00:21:26.200]   and he got to see that,
[00:21:26.200 --> 00:21:28.440]   and he had a very emotional response.
[00:21:28.440 --> 00:21:30.240]   And I got that from him.
[00:21:30.240 --> 00:21:32.600]   And I was like, "That's a little icing on the cake."
[00:21:32.600 --> 00:21:34.960]   I did, the arena in Tampa was the first time
[00:21:34.960 --> 00:21:36.040]   he ever saw me do standup.
[00:21:36.040 --> 00:21:37.960]   That was like a little extra.
[00:21:37.960 --> 00:21:39.920]   So all these things I'm getting with him are all extra.
[00:21:39.920 --> 00:21:42.880]   So I have, I think 74.
[00:21:42.880 --> 00:21:47.760]   So yeah, that'll be a tough one.
[00:21:47.760 --> 00:21:49.960]   - Well, at the premiere, he was what, proud?
[00:21:49.960 --> 00:21:52.600]   - Yeah, he came out, he was sobbing, crying.
[00:21:52.600 --> 00:21:55.400]   And he goes, "I've underestimated you your whole life."
[00:21:55.400 --> 00:21:56.240]   And I was like, "What?"
[00:21:56.240 --> 00:21:58.280]   And he was shaking.
[00:21:58.280 --> 00:21:59.520]   He goes, "I just underestimated you.
[00:21:59.520 --> 00:22:03.760]   "I didn't know you were this, whatever."
[00:22:03.760 --> 00:22:06.520]   It was really hard to understand him, to be honest with you.
[00:22:06.520 --> 00:22:07.960]   I don't know totally what he said.
[00:22:07.960 --> 00:22:09.400]   He might've just not liked the movie.
[00:22:09.400 --> 00:22:12.060]   (both laughing)
[00:22:12.060 --> 00:22:16.120]   - I think you were hearing what you wanted to hear.
[00:22:16.120 --> 00:22:18.860]   What'd you learn about life from your father?
[00:22:21.800 --> 00:22:23.640]   - It's not gonna make sense.
[00:22:23.640 --> 00:22:24.640]   I wanna feel like sometimes
[00:22:24.640 --> 00:22:26.760]   I'm like a professional fucking wrestler.
[00:22:26.760 --> 00:22:29.080]   'Cause all I care about is you come and see me do standup.
[00:22:29.080 --> 00:22:30.480]   So whatever I gotta do to get you there.
[00:22:30.480 --> 00:22:32.680]   But the number one thing,
[00:22:32.680 --> 00:22:35.000]   my one takeaway from that man's humility.
[00:22:35.000 --> 00:22:39.300]   And I've applied it in different ways throughout my career.
[00:22:39.300 --> 00:22:45.280]   On my 26th birthday, he gave me a really aggressive speech.
[00:22:45.280 --> 00:22:50.320]   I was hungover and I just thought he was gonna say,
[00:22:50.320 --> 00:22:51.360]   "Happy birthday."
[00:22:51.360 --> 00:22:53.880]   So I picked up the phone and I was like, "Hey."
[00:22:53.880 --> 00:22:57.600]   And he was like, "You are a tremendous piece of shit."
[00:22:57.600 --> 00:22:58.720]   And he broke me off.
[00:22:58.720 --> 00:23:00.140]   You have no humility, you have no this,
[00:23:00.140 --> 00:23:01.520]   you've never succeeded at anything.
[00:23:01.520 --> 00:23:03.320]   You're lying to yourself,
[00:23:03.320 --> 00:23:04.520]   you're lying to everyone around you.
[00:23:04.520 --> 00:23:06.600]   You're not doing what you're going after your dream.
[00:23:06.600 --> 00:23:08.600]   I broke you, I failed you as a father, this and that.
[00:23:08.600 --> 00:23:09.520]   I was like, "I thought you were gonna wish me
[00:23:09.520 --> 00:23:10.520]   "happy birthday."
[00:23:10.520 --> 00:23:16.520]   And so in that speech, he told me if I wanted something,
