
[00:00:00.000 --> 00:00:02.540]   [MUSIC]
[01:09:36.380 --> 01:09:37.380]   And so, I'll give it to them.
[01:09:37.380 --> 01:09:41.560]   There's some healing components there, but our world is like this is the everything person.
[01:09:41.560 --> 01:09:45.520]   This is like all facets of your existence and health need to be under my umbrella and
[01:09:45.520 --> 01:09:48.880]   I'm a healer and I want to help you and like we're naturally empathic.
[01:09:48.880 --> 01:09:50.140]   We're naturally long-term.
[01:09:50.140 --> 01:09:52.840]   We feel bad when something bad happens, there's a bad outcome.
[01:09:52.840 --> 01:09:57.000]   Empathy and compassion I think are part of the frameworks for going into medicine in
[01:09:57.000 --> 01:09:58.440]   the first place.
[01:09:58.440 --> 01:10:00.680]   And I think a lot of these doctors are getting burned out.
[01:10:00.680 --> 01:10:04.700]   There's a huge physician burnout because these big companies, the medical industrial complex
[01:10:04.700 --> 01:10:09.500]   is forcing them to see more faster, check more emails, like Kaiser doctors have to check
[01:10:09.500 --> 01:10:11.320]   their emails in 48 hours.
[01:10:11.320 --> 01:10:14.680]   They have 2,500 patients per doctor.
[01:10:14.680 --> 01:10:20.360]   So imagine the amount of emails with no barrier to email and they don't get paid for email.
[01:10:20.360 --> 01:10:23.520]   Like the Cleveland Clinic or the Mayo Clinic, I can't remember which one, they just announced
[01:10:23.520 --> 01:10:27.760]   a program that every email to your doctor is going to cost you 50 bucks.
[01:10:27.760 --> 01:10:28.760]   So now you have to be really thoughtful.
[01:10:28.760 --> 01:10:31.440]   You can't just like - which I think is good for doctors because then at least there's
[01:10:31.440 --> 01:10:35.720]   some barrier to someone posing some crazy question with three articles to read and look
[01:10:35.720 --> 01:10:41.540]   at what my brother said and like Kaiser will make you respond to that, which is bananas.
[01:10:41.540 --> 01:10:42.920]   These are the ways to really think about it.
[01:10:42.920 --> 01:10:46.560]   I think having someone in your corner is important even when you're young and healthy because
[01:10:46.560 --> 01:10:48.320]   you don't want to wait until you're sick.
[01:10:48.320 --> 01:10:49.320]   That's a hope strategy.
[01:10:49.320 --> 01:10:52.400]   I hope I get a good one when I'm in the ditch.
[01:10:52.400 --> 01:10:56.880]   You want to have somebody on your team because they can see the ditch coming.
[01:10:56.880 --> 01:10:58.560]   Healthcare is super predictable.
[01:10:58.560 --> 01:11:01.960]   We know you were going to have a heart attack if you didn't get on top of your lipids.
[01:11:01.960 --> 01:11:03.920]   So now you're not going to have a heart attack.
[01:11:03.920 --> 01:11:05.880]   Now let's work on everything else type of thing.
[01:11:05.880 --> 01:11:07.480]   There's lots of ways to think about medicine.
[01:11:07.480 --> 01:11:11.320]   I'm optimistic about a lot of the changes that are coming.
[01:11:11.320 --> 01:11:13.420]   I'm not optimistic that they're going to happen fast.
[01:11:13.420 --> 01:11:17.080]   I hope that I can be kind of a guiding principle.
[01:11:17.080 --> 01:11:22.680]   I hope people copy what I do all day long to create different versions of it and I'll
[01:11:22.680 --> 01:11:25.320]   say private concierge medicine, whatever.
[01:11:25.320 --> 01:11:26.320]   That's the way it used to be.
[01:11:26.320 --> 01:11:29.720]   I used to be your primary care doctor until the HMOs came in and they saw that it was
[01:11:29.720 --> 01:11:32.400]   a trillion dollar market and now it's got a financial boondoggle.
[01:11:32.400 --> 01:11:35.960]   You gave us some good tips on what we can do to try to take some of this into our own
[01:11:35.960 --> 01:11:38.440]   hands, find someone that might be a better partner.
[01:11:38.440 --> 01:11:40.000]   I think that's really helpful.
[01:11:40.000 --> 01:11:41.000]   But you write about stuff.
[01:11:41.000 --> 01:11:42.000]   You have podcasts.
[01:11:42.000 --> 01:11:46.160]   Where can people stay on top of what you're learning in your practice and online?
[01:11:46.160 --> 01:11:49.320]   So if you want to see what I'm reading and you want to get my point of view on what I
[01:11:49.320 --> 01:11:54.880]   think about the latest science because I read about five to ten articles a day is on LinkedIn.
[01:11:54.880 --> 01:11:57.000]   For now, I'm Jordan Schlein at LinkedIn.
[01:11:57.000 --> 01:11:58.000]   There's not a lot of those.
[01:11:58.000 --> 01:11:59.000]   No C in Schlein.
[01:11:59.000 --> 01:12:00.640]   It's just S-H-L-A-I-N.
[01:12:00.640 --> 01:12:07.200]   I post one or two things a day on longevity and/or science that I think is compelling
[01:12:07.200 --> 01:12:09.400]   and interesting that people need to pay attention to.
[01:12:09.400 --> 01:12:14.920]   And if you want to go subscribe to our podcast, it's Inside Medicine, you can find it on Spotify
[01:12:14.920 --> 01:12:15.920]   and Apple.
[01:12:15.920 --> 01:12:17.120]   - Or wherever you're listening to this.
[01:12:17.120 --> 01:12:18.120]   Right now.
[01:12:18.120 --> 01:12:19.120]   - Yeah.
[01:12:19.120 --> 01:12:20.120]   - Awesome.
[01:12:20.120 --> 01:12:21.120]   Jordan, thank you so much for being here.
[01:12:21.120 --> 01:12:22.120]   - Awesome, Chris.
[01:12:22.120 --> 01:12:23.120]   I am super excited.
[01:12:23.120 --> 01:12:27.120]   If you want to do this on the regular and pick a health topic and go deep, I'm in.
[01:12:27.120 --> 01:12:28.120]   - Awesome.
[01:12:28.120 --> 01:12:29.120]   Okay.
[01:12:29.120 --> 01:12:33.560]   We're definitely going to have to get Jordan back on the show because there were so many
[01:12:33.560 --> 01:12:35.400]   topics we just scraped the surface up.
[01:12:35.400 --> 01:12:39.200]   And I think it could be really cool to do a bit of a health Q&A with him next time.
[01:12:39.200 --> 01:12:42.800]   So email me any questions you want me to ask for that episode.
[01:12:42.800 --> 01:12:45.720]   Or if you have any questions on any topic, send me those as well.
[01:12:45.720 --> 01:12:46.720]   I'm Chris@allthehacks.com.
[01:12:46.720 --> 01:12:51.480]   And to all the amazing people who've been leaving five-star reviews for the podcast
[01:12:51.480 --> 01:12:53.240]   on Apple, thank you so much.
[01:12:53.240 --> 01:12:58.280]   I had a goal to get to a thousand reviews in 2022, but I came up a few short.
[01:12:58.280 --> 01:13:03.120]   So if you're on an iPhone and you find this show valuable, I'd be so grateful if you could
[01:13:03.120 --> 01:13:06.160]   just spend a few minutes to leave a five-star rating.
[01:13:06.160 --> 01:13:09.640]   If you have time to write a few words in a review as well, that'd be great.
[01:13:09.640 --> 01:13:13.040]   But even just the quick rating would be so appreciated.
[01:13:13.040 --> 01:13:15.180]   Okay, that's all for this week.
[01:13:15.180 --> 01:13:15.800]   See you next week.
[01:13:15.800 --> 01:13:20.800]   [music]
[01:13:20.800 --> 01:13:25.800]   [music]

