
[00:00:00.040 --> 00:00:09.560]   vase
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.720 --> 00:21:19.700]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:21:19.700 --> 00:21:19.700]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:21:19.700 --> 00:21:19.700]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:21:19.700 --> 00:21:19.700]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:21:19.700 --> 00:21:19.700]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:21:19.720 --> 00:21:25.980]   As you said, you helped make major strides towards peace in the Middle East with the Abraham Accords.
[00:21:25.980 --> 00:21:29.120]   Can you describe what it took to accomplish this?
[00:21:29.120 --> 00:21:35.840]   And maybe this will help us understand what broke down and led to the tragedy this week.
[00:21:35.840 --> 00:21:39.580]   Yeah, so, you know, I always believed in foreign policy.
[00:21:39.580 --> 00:21:44.640]   I learned very quickly that the difference between a political deal and a business deal is that
[00:21:44.640 --> 00:21:49.720]   in a business deal, you have a problem set, you come to a conclusion, and then if you buy or sell something,
[00:21:49.720 --> 00:21:49.720]   You come to a conclusion, and then if you buy or sell something,
[00:21:49.720 --> 00:21:49.720]   You come to a conclusion, and then if you buy or sell something,
[00:21:49.720 --> 00:21:49.720]   You come to a conclusion, and then if you buy or sell something,
[00:21:49.720 --> 00:21:49.720]   You come to a conclusion, and then if you buy or sell something,
[00:21:49.720 --> 00:21:49.720]   You come to a conclusion, and then if you buy or sell something,
[00:21:49.720 --> 00:22:19.740]   I think that's a really important thing to understand.
[00:22:19.740 --> 00:22:19.740]   I think that's a really important thing to understand.
[00:22:19.740 --> 00:22:19.740]   I think that's a really important thing to understand.
[00:22:19.740 --> 00:22:19.740]   I think that's a really important thing to understand.
[00:22:19.740 --> 00:22:19.740]   I think that's a really important thing to understand.
[00:22:19.740 --> 00:22:19.740]   I think that's a really important thing to understand.
[00:22:19.740 --> 00:22:19.740]   I think that's a really important thing to understand.
[00:22:19.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:22:49.760]   I think that's a really important thing to understand.
[00:22:49.760 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.780 --> 00:23:19.780]   I think that's a really important thing to understand.
[00:23:19.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:23:49.800]   I think that's a really important thing to understand.
[00:23:49.800 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.820 --> 00:24:19.820]   I think that's a really important thing to understand.
[00:24:19.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:24:49.840]   I think that's a really important thing to understand.
[00:24:49.840 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.860 --> 00:25:19.860]   I think that's a really important thing to understand.
[00:25:19.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
[00:25:49.880 --> 00:25:49.880]   I think that's a really important thing to understand.
