
[00:00:00.000 --> 00:00:02.720]   (upbeat music)
[00:57:51.500 --> 00:57:53.380]   were like $5 a session.
[00:57:53.380 --> 00:57:55.460]   And you could do it five days a week,
[00:57:55.460 --> 00:57:59.140]   monthly for $100 a month or something in that ballpark.
[00:57:59.140 --> 00:58:00.340]   I don't want to quote the prices
[00:58:00.340 --> 00:58:02.860]   'cause I'm not an expert here, but I was just surprised.
[00:58:02.860 --> 00:58:04.620]   And then it just got me thinking,
[00:58:04.620 --> 00:58:06.860]   there are some services and practices
[00:58:06.860 --> 00:58:09.060]   that are really tied into our system, right?
[00:58:09.060 --> 00:58:10.220]   Hiring a tax accountant,
[00:58:10.220 --> 00:58:11.500]   you want someone who's really familiar
[00:58:11.500 --> 00:58:13.100]   with the rules and the regulations here.
[00:58:13.100 --> 00:58:14.460]   But I was like, ah, personal trainer,
[00:58:14.460 --> 00:58:16.300]   someone to just throw on a tripod
[00:58:16.300 --> 00:58:19.220]   and motivate me to work out and whatnot,
[00:58:19.220 --> 00:58:21.220]   live video sessions every time.
[00:58:21.220 --> 00:58:22.780]   Why couldn't that person be overseas?
[00:58:22.780 --> 00:58:24.260]   So I want to hear your perspective
[00:58:24.260 --> 00:58:27.380]   on whether you think that you could get a similar output
[00:58:27.380 --> 00:58:30.140]   from that, and if so, how does that change your thinking?
[00:58:30.140 --> 00:58:32.620]   - (laughs) Yeah, that is really interesting.
[00:58:32.620 --> 00:58:35.820]   I definitely think that you could hire someone
[00:58:35.820 --> 00:58:36.980]   from anywhere in the world.
[00:58:36.980 --> 00:58:38.820]   So it depends what you're looking for, right?
[00:58:38.820 --> 00:58:40.260]   So how you described it,
[00:58:40.260 --> 00:58:43.700]   if you're looking for somebody to be there with you
[00:58:43.700 --> 00:58:46.220]   or just create a video or whatever, five days a week,
[00:58:46.220 --> 00:58:48.660]   motivation, a little accountability, absolutely.
[00:58:48.660 --> 00:58:49.860]   It makes no difference where they are.
[00:58:49.860 --> 00:58:52.900]   Dean Turner is my personal trainer and he's fantastic.
[00:58:52.900 --> 00:58:55.620]   DeanTurnerTraining.com is where he's located in.
[00:58:55.620 --> 00:58:58.100]   But he's in Philadelphia, which is not that far from me,
[00:58:58.100 --> 00:59:00.340]   but I'm never gonna meet him in person in all likelihood.
[00:59:00.340 --> 00:59:02.460]   So yeah, he could be in India, he could be in Australia,
[00:59:02.460 --> 00:59:03.700]   it would make no difference whatsoever.
[00:59:03.700 --> 00:59:06.340]   I am paying for his expertise though,
[00:59:06.340 --> 00:59:08.260]   not for the motivation.
[00:59:08.260 --> 00:59:11.140]   Clearly, if I was paying for motivation,
[00:59:11.140 --> 00:59:13.940]   I would move to that service you just mentioned.
[00:59:13.940 --> 00:59:14.980]   That sounds like a slam dunk.
[00:59:14.980 --> 00:59:15.940]   That actually sounds amazing.
[00:59:15.940 --> 00:59:18.020]   I suspect a lot of people would benefit from them.
[00:59:18.020 --> 00:59:19.300]   - You could even pair the two, right?
[00:59:19.300 --> 00:59:20.660]   You could probably find Dean and be like,
[00:59:20.660 --> 00:59:22.740]   "Help me come up with the curriculum."
[00:59:22.740 --> 00:59:26.180]   And then say, "Great, now someone else."
[00:59:26.180 --> 00:59:28.420]   This is my big challenge with a lot of services
[00:59:28.420 --> 00:59:31.940]   is that you wanna pay for experience and execution.
[00:59:31.940 --> 00:59:35.060]   And you can't get good experience without paying for it.
[00:59:35.060 --> 00:59:36.580]   People charge a lot more for their time
[00:59:36.580 --> 00:59:37.420]   when they have experience.
[00:59:37.420 --> 00:59:39.940]   It doesn't make sense to pay for the execution also.
[00:59:39.940 --> 00:59:41.620]   And I think about this with financial planning.
[00:59:41.620 --> 00:59:43.060]   A human financial planner will give you
[00:59:43.060 --> 00:59:45.140]   a better financial plan that kind of connects
[00:59:45.140 --> 00:59:46.020]   to your emotions and stuff.
[00:59:46.020 --> 00:59:49.140]   And I'm not against people paying a fixed price for that.
[00:59:49.140 --> 00:59:50.340]   I think that's really valuable.
[00:59:50.340 --> 00:59:52.180]   It's just, if you then on top of that,
[00:59:52.180 --> 00:59:56.420]   tack on a ongoing 1% of your assets forever fee
[00:59:56.420 --> 00:59:58.020]   to manage the investments,
[00:59:58.020 --> 00:59:59.540]   that's where I'm like, "I don't know."
[00:59:59.540 --> 01:00:01.540]   So I wonder if there's a hybrid approach here
[01:00:01.540 --> 01:00:04.660]   where I think it's totally fine to pay financial planning,
[01:00:04.660 --> 01:00:07.860]   fixed fee annually, and then a much smaller fee
[01:00:07.860 --> 01:00:08.660]   for investments.
[01:00:08.660 --> 01:00:12.580]   Is there a Dean Turner plus fitter, like super combo
[01:00:12.580 --> 01:00:15.860]   where you get daily motivation and workout regimens
[01:00:15.860 --> 01:00:17.940]   following the curriculum of someone
[01:00:17.940 --> 01:00:20.180]   who has a lot more experience and personalization?
[01:00:20.180 --> 01:00:20.900]   - That's fascinating.
[01:00:20.900 --> 01:00:24.500]   So this now is turning into a business lesson for Dean.
[01:00:24.500 --> 01:00:27.780]   I wonder if he could scale his business more that way,
[01:00:27.780 --> 01:00:30.740]   if he used his expertise to create the programming,
[01:00:30.740 --> 01:00:34.500]   but then he found these people wherever they may be.
[01:00:34.500 --> 01:00:36.900]   And it's certainly a lower cost area.
[01:00:36.900 --> 01:00:39.380]   And he could then potentially outsource
[01:00:39.380 --> 01:00:41.940]   part of the day-to-day with knowledgeable people
[01:00:41.940 --> 01:00:44.660]   who are well-versed in his methodology.
[01:00:44.660 --> 01:00:46.100]   That would actually be really interesting.
[01:00:46.100 --> 01:00:48.820]   - Dean, if you're listening, at a minimum,
[01:00:48.820 --> 01:00:51.220]   if you go down this path, I'd love to give it a try.
[01:00:51.220 --> 01:00:52.740]   - That would be really cool.
[01:00:52.740 --> 01:00:54.420]   I bet he'd be super interested in that,
[01:00:54.420 --> 01:00:55.460]   to be continued on that.
[01:00:55.460 --> 01:00:57.220]   But I think accountability is important.
[01:00:57.220 --> 01:01:00.580]   I think that's why people like group exercise classes also.
[01:01:00.580 --> 01:01:01.940]   Somebody else is waiting for them,
[01:01:01.940 --> 01:01:04.500]   whether it's CrossFit or yoga or whatever it may be.
[01:01:04.500 --> 01:01:05.940]   When you have people waiting for you,
[01:01:05.940 --> 01:01:08.580]   it's so easy to fall out of an exercise routine.
[01:01:08.580 --> 01:01:10.260]   To me, accountability and motivation
[01:01:10.260 --> 01:01:12.020]   are really, really important.
[01:01:12.020 --> 01:01:13.300]   - That's why I thought this was so interesting,
[01:01:13.300 --> 01:01:14.340]   'cause I was like, you know what?
[01:01:14.340 --> 01:01:16.580]   I would work out to avoid losing $5.
[01:01:16.580 --> 01:01:19.940]   I might've gotten comfortable in my life spending money,
[01:01:19.940 --> 01:01:22.180]   but I have not gotten comfortable losing money.
[01:01:22.180 --> 01:01:24.420]   It seems so much harder to be comfortable
[01:01:24.420 --> 01:01:25.700]   just giving up money,
[01:01:25.700 --> 01:01:28.660]   even though you probably, in some cases, should.
[01:01:28.660 --> 01:01:30.580]   So in this particular case, I'm like,
[01:01:30.580 --> 01:01:32.340]   it would almost be worth it just to say,
[01:01:32.340 --> 01:01:34.820]   I'm gonna work out three days a week from eight to 8.30,
[01:01:34.820 --> 01:01:37.380]   and I'm gonna book it with a person, just any person.
[01:01:37.380 --> 01:01:38.900]   It could even be non-existent.
[01:01:38.900 --> 01:01:40.180]   I'm gonna pay this money,
[01:01:40.180 --> 01:01:43.460]   and my wife gets to light it on fire if I don't work out.
[01:01:43.460 --> 01:01:45.620]   But even better if you have someone that can sit there
[01:01:45.620 --> 01:01:47.460]   and kind of motivate you along the way.
[01:01:47.460 --> 01:01:48.740]   Anything else you've been doing in health
[01:01:48.740 --> 01:01:49.620]   that's worth covering?
[01:01:49.620 --> 01:01:51.140]   I know the last time you were on,
[01:01:51.140 --> 01:01:53.860]   you said 2023 is gonna be your year to get healthy.
[01:01:53.860 --> 01:01:56.500]   - My bold move was healthiest year ever.
[01:01:56.500 --> 01:02:00.100]   I talked last episode about DNS that I have been,
[01:02:00.100 --> 01:02:03.460]   uh, doing to deal with some nagging shoulder
[01:02:03.460 --> 01:02:04.980]   and hip issues that I had,
[01:02:04.980 --> 01:02:06.500]   and that's helped dramatically.
[01:02:06.500 --> 01:02:08.420]   I think I've just been much more open, again,
[01:02:08.420 --> 01:02:10.660]   to spending money on massage.
[01:02:10.660 --> 01:02:12.820]   I get a massage in that cupping thing.
[01:02:12.820 --> 01:02:13.940]   I don't know if you've ever seen that,
[01:02:13.940 --> 01:02:15.380]   on swimmers at the Olympics.
[01:02:15.380 --> 01:02:16.500]   So I do that once a month.
[01:02:16.500 --> 01:02:18.900]   I found something in a Tony Robbins book
[01:02:18.900 --> 01:02:20.660]   that he was talking about this thing called
[01:02:20.660 --> 01:02:22.660]   fascial counter strain,
[01:02:22.660 --> 01:02:26.500]   and it's like a massage/fascial release,
[01:02:26.500 --> 01:02:28.020]   which I really, really enjoy.
[01:02:28.020 --> 01:02:30.660]   What's so funny is the guy who owns the business
[01:02:30.660 --> 01:02:33.540]   here in Richmond is in the financial independence world.
[01:02:33.540 --> 01:02:36.660]   He's like, "Are you by any chance Brad from Choose a V-?"
[01:02:36.660 --> 01:02:37.460]   It was hilarious.
[01:02:37.460 --> 01:02:39.220]   So yeah, I mean, I've been doing that.
[01:02:39.220 --> 01:02:41.700]   I bought an Oura ring to track my sleep.
[01:02:41.700 --> 01:02:43.620]   So I've been really focusing
[01:02:43.620 --> 01:02:46.020]   and trying to dial in my sleep a lot.
[01:02:46.020 --> 01:02:49.540]   I think I mentioned to you that I bought a hot tub
[01:02:49.540 --> 01:02:51.620]   and I just bought a cold plunge,
[01:02:51.620 --> 01:02:52.980]   but it was actually not one of those
[01:02:52.980 --> 01:02:54.420]   super duper expensive ones.
[01:02:54.420 --> 01:02:56.260]   One of our listeners, a guy named Mitch,
[01:02:56.260 --> 01:02:58.260]   reached out to me and told me about this thing
[01:02:58.260 --> 01:02:59.780]   called Ice Pod.
[01:02:59.780 --> 01:03:00.820]   So it's by the-
[01:03:00.820 --> 01:03:02.020]   Oh, I thought you were going to go down
[01:03:02.020 --> 01:03:04.340]   the path of the ice barrel, but the Ice Pod.
[01:03:04.340 --> 01:03:05.380]   It is something you can buy.
[01:03:05.380 --> 01:03:06.900]   So it's by the Pod Company.
[01:03:06.900 --> 01:03:08.340]   It looks like podcompany.com.
[01:03:08.340 --> 01:03:09.860]   This thing's 150 bucks.
[01:03:09.860 --> 01:03:11.380]   Honestly, Chris, it's nothing special.
[01:03:11.380 --> 01:03:13.220]   It's an insulated little...
[01:03:13.220 --> 01:03:15.700]   If you've ever seen one of those blow up hot tubs
[01:03:15.700 --> 01:03:17.140]   that cost like 500 bucks,
[01:03:17.140 --> 01:03:18.980]   this is something similar for cold plunge.
[01:03:18.980 --> 01:03:20.900]   But the last handful of nights,
[01:03:20.900 --> 01:03:22.180]   we just got it up and running.
[01:03:22.180 --> 01:03:25.620]   My two daughters and I have gone out after dinner.
[01:03:25.620 --> 01:03:27.700]   It's getting dark now, getting later in the year.
[01:03:27.700 --> 01:03:29.220]   We go out, go in the hot tub,
[01:03:29.220 --> 01:03:30.900]   go in the cold plunge, back in the hot tub.
[01:03:30.900 --> 01:03:33.540]   And it's just like this cool little experience together.
[01:03:33.540 --> 01:03:34.660]   I mean, this cold plunge thing,
[01:03:34.660 --> 01:03:36.180]   like I said, it was like 150 bucks.
[01:03:36.180 --> 01:03:37.060]   It was fantastic.
[01:03:37.060 --> 01:03:39.220]   So even if we don't use it much beyond
[01:03:39.220 --> 01:03:41.300]   the next month or two, it would be well worth it.
[01:03:41.300 --> 01:03:42.500]   Just all these little things
[01:03:42.500 --> 01:03:44.100]   that I'm just trying to add to my life.
[01:03:44.100 --> 01:03:45.220]   Some of the stuff is really cool,
[01:03:45.220 --> 01:03:47.940]   like these experiences that I'm having now with my family.
[01:03:47.940 --> 01:03:49.940]   One of ours will be a sauna.
[01:03:49.940 --> 01:03:52.020]   Days from now, we're getting added on,
[01:03:52.020 --> 01:03:53.140]   which will finally, I think,
[01:03:53.140 --> 01:03:54.660]   get our cold plunge more usage.
[01:03:54.660 --> 01:03:57.060]   For as much as I enjoy hot tubs,
[01:03:57.060 --> 01:03:58.740]   I enjoy saunas a lot more.
[01:03:58.740 --> 01:04:01.140]   Is it an infrared sauna or a barrel sauna?
[01:04:01.140 --> 01:04:01.940]   It is neither.
[01:04:01.940 --> 01:04:03.860]   It is a full kind of finish.
[01:04:03.860 --> 01:04:04.980]   I've been working with this company
[01:04:04.980 --> 01:04:06.340]   that I'm not ready to share,
[01:04:06.340 --> 01:04:08.420]   but when I am, they might be like
[01:04:08.420 --> 01:04:11.140]   the best sauna makers in the US,
[01:04:11.140 --> 01:04:12.660]   at least making it accessible.
[01:04:12.660 --> 01:04:14.980]   A much more finished sauna experience.
[01:04:14.980 --> 01:04:17.540]   I went really deep down the rabbit hole of saunas.
[01:04:17.540 --> 01:04:21.060]   And there's this Trumpkin Guide to Saunas,
[01:04:21.060 --> 01:04:22.980]   which is this crazy guide.
[01:04:22.980 --> 01:04:25.540]   And barrel saunas have plenty of critique.
[01:04:25.540 --> 01:04:27.220]   So I was on the fence about it.
[01:04:27.220 --> 01:04:28.580]   And I actually met someone who's like,
[01:04:28.580 --> 01:04:29.700]   "I'm building this company,
[01:04:29.700 --> 01:04:31.380]   and we're going to make the best saunas.
[01:04:31.380 --> 01:04:32.580]   And we're going to do it in a way
[01:04:32.580 --> 01:04:34.980]   that is modular and easy for people to order
[01:04:34.980 --> 01:04:36.020]   and set up at their home
[01:04:36.020 --> 01:04:37.220]   and build something really nice."
[01:04:37.220 --> 01:04:38.500]   And I'm very excited,
[01:04:38.500 --> 01:04:43.220]   but this is like a proper finish sauna style experience.
[01:04:43.220 --> 01:04:46.740]   Amy and I are very excited to add this to our routine.
[01:04:46.740 --> 01:04:49.300]   And ideally, it'll be like a put the girls to bed
[01:04:49.300 --> 01:04:51.060]   and have a little time together in the sauna,
[01:04:51.060 --> 01:04:52.580]   dip out to the cold plunge,
[01:04:52.580 --> 01:04:54.980]   finish off in the sauna and sleep better.
[01:04:54.980 --> 01:04:55.860]   Heck yeah. I love it.
[01:04:55.860 --> 01:04:56.900]   Oh, that's really cool.
[01:04:56.900 --> 01:04:59.060]   All right. So to be continued on that one for sure.
[01:04:59.060 --> 01:05:02.900]   Maybe the fourth edition of Brad and Chris
[01:05:02.900 --> 01:05:04.340]   record a podcast together.
[01:05:04.340 --> 01:05:05.780]   If you make it out to the West Coast,
[01:05:05.780 --> 01:05:08.260]   we can see if the audio equipment handles the heat.
[01:05:08.260 --> 01:05:10.260]   Might not be a video version, but you know.
[01:05:10.260 --> 01:05:13.380]   2024 goals. I like it.
[01:05:13.380 --> 01:05:14.580]   Awesome. This has been great.
[01:05:14.580 --> 01:05:16.660]   The emails I got after the last time we did it,
[01:05:16.660 --> 01:05:18.500]   I think I got 20 emails that were just like,
[01:05:18.500 --> 01:05:19.940]   "Subject more Brad."
[01:05:19.940 --> 01:05:22.820]   So for the 20 people who wrote in asking for more Brad,
[01:05:22.820 --> 01:05:23.540]   here you are.
[01:05:23.540 --> 01:05:25.300]   Hopefully there was at least a more Chris email
[01:05:25.300 --> 01:05:26.180]   in your inbox too.
[01:05:26.180 --> 01:05:27.540]   I'll just pretend there was.
[01:05:27.540 --> 01:05:30.020]   Yeah, no, you know, we got flooded with them.
[01:05:30.020 --> 01:05:31.940]   I copied you on all the responses.
[01:05:31.940 --> 01:05:33.220]   So you know, they came in.
[01:05:33.220 --> 01:05:34.740]   Awesome. Well, this has been great.
[01:05:34.740 --> 01:05:36.660]   I'm excited for your healthiest year ever.
[01:05:36.660 --> 01:05:39.300]   I hope you finish it out strong and we'll chat soon.
[01:05:39.300 --> 01:05:40.020]   Thank you, my friend.
[01:05:40.020 --> 01:05:41.460]   As always, it's good to chat with you.
[01:05:41.460 --> 01:05:42.100]   Until next time.
[01:05:42.100 --> 01:05:45.940]   I always enjoy having Brad on the show.
[01:05:45.940 --> 01:05:47.140]   And I know you do too,
[01:05:47.140 --> 01:05:49.860]   because the last time I did an episode like this with Brad,
[01:05:49.860 --> 01:05:51.380]   I asked if you wanted more
[01:05:51.380 --> 01:05:53.620]   and a bunch of you sent in an email saying,
[01:05:53.620 --> 01:05:54.980]   "Do more episodes with Brad."
[01:05:54.980 --> 01:05:56.580]   So I really hope you enjoyed it.
[01:05:56.580 --> 01:05:57.620]   I know I did.
[01:05:57.620 --> 01:05:59.460]   If you have any topics or questions
[01:05:59.460 --> 01:06:00.980]   for the next time we do this,
[01:06:00.980 --> 01:06:02.260]   or really anything at all,
[01:06:02.260 --> 01:06:05.300]   you can send it to podcast@allthehacks.com.
[01:06:05.300 --> 01:06:07.380]   I read every email that comes my way,
[01:06:07.380 --> 01:06:09.140]   even if I don't get a chance to reply.
[01:06:09.140 --> 01:06:11.940]   Thank you so much for joining this week.
[01:06:11.940 --> 01:06:12.900]   I will see you next week.
[01:06:12.900 --> 01:06:26.900]   [outro music]
[01:06:26.900 --> 01:06:28.960]   you

