
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[00:14:46.280 --> 00:14:47.100]   that's great.
[00:14:47.100 --> 00:14:49.800]   But also you might wanna just slow it down a little bit.
[00:14:49.800 --> 00:14:51.120]   In my opinion, I'm always trying to get people
[00:14:51.120 --> 00:14:53.360]   to just be like, okay, there's a lot to do
[00:14:53.360 --> 00:14:54.180]   and you can't do it all.
[00:14:54.180 --> 00:14:56.960]   So let's try to slow it down and leave some room
[00:14:56.960 --> 00:14:59.120]   for if you see a shop that you wanna go into
[00:14:59.120 --> 00:15:00.000]   and spend an hour in,
[00:15:00.000 --> 00:15:02.480]   or you run past a cafe and you're like,
[00:15:02.480 --> 00:15:05.080]   let's just sit for an hour and have a nice coffee
[00:15:05.080 --> 00:15:06.680]   and just relax, then you can do that.
[00:15:06.680 --> 00:15:09.400]   - So we're going for, I think six days.
[00:15:09.400 --> 00:15:10.640]   We're not going anywhere else.
[00:15:10.640 --> 00:15:12.740]   Our style of travel, though, to be clear,
[00:15:12.740 --> 00:15:14.680]   we haven't actually done this with kids,
[00:15:14.680 --> 00:15:17.400]   is much more like I wanna get the experience
[00:15:17.400 --> 00:15:19.520]   of being in London, living in London.
[00:15:19.520 --> 00:15:22.320]   So if we miss some of the tourist destinations, that's fine.
[00:15:22.320 --> 00:15:25.240]   Like London is so central to so many European trips
[00:15:25.240 --> 00:15:27.200]   that I'm sure we'll be back in the future.
[00:15:27.200 --> 00:15:29.220]   So I think we're trying to go on the kind of trip
[00:15:29.220 --> 00:15:30.280]   you describe.
[00:15:30.280 --> 00:15:33.040]   And I went through one of those itineraries you made
[00:15:33.040 --> 00:15:34.720]   and I was like, this is exactly what I want.
[00:15:34.720 --> 00:15:36.360]   I would say maybe I was like, we have two kids,
[00:15:36.360 --> 00:15:38.680]   it's probably a little overkill for a two kid trip.
[00:15:38.680 --> 00:15:40.620]   But some of those things we'll just skip.
[00:15:40.620 --> 00:15:41.640]   What about food?
[00:15:41.640 --> 00:15:43.440]   You said there's lots of cuisines from all over the world,
[00:15:43.440 --> 00:15:46.560]   but would you say London's like a foodie town for drinks?
[00:15:46.560 --> 00:15:49.120]   There's pubs, so is it more of a beer crowd?
[00:15:49.120 --> 00:15:50.760]   California seems like it's more wine
[00:15:50.760 --> 00:15:52.360]   and now cocktails in the city.
[00:15:52.360 --> 00:15:54.560]   - Yeah, so everything, all of the above.
[00:15:54.560 --> 00:15:56.040]   So London's amazing.
[00:15:56.040 --> 00:15:58.720]   You can try any cuisine here from all over the world.
[00:15:58.720 --> 00:16:00.880]   Something I do see that's a little bit of a mistake
[00:16:00.880 --> 00:16:04.440]   from tourists sometimes is that you come to London
[00:16:04.440 --> 00:16:07.040]   and you only just wanna have British food,
[00:16:07.040 --> 00:16:08.960]   which I'm not saying don't have British food.
[00:16:08.960 --> 00:16:12.200]   Try fish and chips, bangers and mash, the pie,
[00:16:12.200 --> 00:16:14.880]   like totally do that if that's what you wanna do.
[00:16:14.880 --> 00:16:19.160]   But there's also so many different cuisines,
[00:16:19.160 --> 00:16:20.320]   especially if you don't think
[00:16:20.320 --> 00:16:21.520]   you're ever gonna get to Malaysia,
[00:16:21.520 --> 00:16:24.760]   why don't you try like Malaysian food or Sri Lankan food?
[00:16:24.760 --> 00:16:27.160]   And you can really expand your palate
[00:16:27.160 --> 00:16:31.200]   and try cuisines that you might not ever get to try again
[00:16:31.200 --> 00:16:33.960]   if you're never gonna go to like a major metropolitan city.
[00:16:33.960 --> 00:16:37.040]   We have a huge foodie scene here, same with drinks.
[00:16:37.040 --> 00:16:40.080]   So pubs are huge, but also cocktail bars,
[00:16:40.080 --> 00:16:41.960]   we've got great wine bars.
[00:16:41.960 --> 00:16:45.480]   There's drinking for the lower end of the budget
[00:16:45.480 --> 00:16:48.920]   and just like rowdy, like more fun, younger crowds.
[00:16:48.920 --> 00:16:52.280]   Then there's also really fancy speakeasies
[00:16:52.280 --> 00:16:55.720]   and really like exclusive cocktail bars.
[00:16:55.720 --> 00:16:57.920]   Anything you can want, we've got it here.
[00:16:57.920 --> 00:16:59.200]   This is what's so cool about London
[00:16:59.200 --> 00:17:02.080]   is that anything that you want,
[00:17:02.080 --> 00:17:03.280]   you're gonna be able to find it.
[00:17:03.280 --> 00:17:06.400]   You just kinda have to like do a little sifting.
[00:17:06.400 --> 00:17:08.080]   - So we're gonna get into a lot of these things
[00:17:08.080 --> 00:17:09.600]   and I want some real recommendations.
[00:17:09.600 --> 00:17:12.200]   But you said a mistake is eating just British food.
[00:17:12.200 --> 00:17:14.480]   I feel like British food has a pretty terrible reputation.
[00:17:14.480 --> 00:17:17.280]   So I'm like, man, if that's what you're coming to London for
[00:17:17.280 --> 00:17:18.680]   you're probably doing it wrong.
[00:17:18.680 --> 00:17:20.480]   What other mistakes are people making
[00:17:20.480 --> 00:17:21.320]   when they're coming to London?
[00:17:21.320 --> 00:17:23.440]   - Well, I am gonna caveat that, what you just said actually.
[00:17:23.440 --> 00:17:26.160]   So British food has gotten much better.
[00:17:26.160 --> 00:17:27.800]   So you can do really well.
[00:17:27.800 --> 00:17:29.200]   And if you do wanna have British food,
[00:17:29.200 --> 00:17:30.980]   I always say the best place is at pubs
[00:17:30.980 --> 00:17:34.200]   because most pubs will have restaurant sections
[00:17:34.200 --> 00:17:36.540]   and they'll have like classic pub menus
[00:17:36.540 --> 00:17:38.000]   or they'll be more of like a gastro pub
[00:17:38.000 --> 00:17:40.960]   and do a modern take on similar British dishes.
[00:17:40.960 --> 00:17:42.840]   So it is good, but yeah,
[00:17:42.840 --> 00:17:44.320]   I just wanted to throw that in there.
[00:17:44.320 --> 00:17:46.080]   But it's definitely the type of food
[00:17:46.080 --> 00:17:48.060]   that you'll get sick of after like eating it
[00:17:48.060 --> 00:17:49.880]   three times in a row, for sure, yeah.
[00:17:49.880 --> 00:17:52.200]   - I watched a few of your videos and one of them was like,
[00:17:52.200 --> 00:17:56.640]   if it says it's like truly authentic pub, just like run away.
[00:17:56.640 --> 00:17:58.000]   - Yeah, exactly.
[00:17:58.000 --> 00:17:59.880]   It's one of those things like if you have to say it,
[00:17:59.880 --> 00:18:01.280]   you probably aren't.
[00:18:01.280 --> 00:18:04.720]   So something that I have been seeing with tourists recently
[00:18:04.720 --> 00:18:07.960]   is there's a lot of content around
[00:18:07.960 --> 00:18:10.120]   when you use public transportation here
[00:18:10.120 --> 00:18:11.840]   that you have to get an Oyster card.
[00:18:11.840 --> 00:18:14.240]   An Oyster card is basically something that you can buy
[00:18:14.240 --> 00:18:17.280]   once you get here, where you add your money to it
[00:18:17.280 --> 00:18:20.640]   and you use it to tap in and out for the underground system
[00:18:20.640 --> 00:18:21.860]   or to use the buses.
[00:18:21.860 --> 00:18:23.320]   But then you have to keep topping it up.
[00:18:23.320 --> 00:18:25.840]   You also have to pay seven pounds for each of the cards
[00:18:25.840 --> 00:18:27.320]   and it's non-refundable.
[00:18:27.320 --> 00:18:29.400]   So instead, I'm just trying to tell people,
[00:18:29.400 --> 00:18:32.280]   you can actually use Apple Pay or Google Pay
[00:18:32.280 --> 00:18:34.080]   and you don't have to worry about doing the top up.
[00:18:34.080 --> 00:18:36.200]   And also if you have any credit or debit cards
[00:18:36.200 --> 00:18:38.080]   that are contactless, you can use those too.
[00:18:38.080 --> 00:18:39.080]   And it's much easier and quicker.
[00:18:39.080 --> 00:18:41.800]   You don't have to wait in the queue to top it up
[00:18:41.800 --> 00:18:43.640]   at the station every time you run out of credit.
[00:18:43.640 --> 00:18:46.360]   So that's something I see quite a lot.
[00:18:46.360 --> 00:18:49.640]   I also see a lot of people who think
[00:18:49.640 --> 00:18:54.400]   that you have to spend a ton of money on their hotel
[00:18:54.400 --> 00:18:57.000]   to make sure that they're in like a safe area
[00:18:57.000 --> 00:18:59.400]   or they're just at a safe property.
[00:18:59.400 --> 00:19:01.640]   And they end up sticking to some of the big
[00:19:01.640 --> 00:19:03.960]   US corporate brands, which is fine.
[00:19:03.960 --> 00:19:04.800]   Like that's fine.
[00:19:04.800 --> 00:19:05.920]   And I know everyone's got points and stuff.
[00:19:05.920 --> 00:19:08.280]   So a lot of people are trying to stick to the Marriotts
[00:19:08.280 --> 00:19:09.240]   and this and that, blah, blah, blah.
[00:19:09.240 --> 00:19:10.240]   That's completely fine.
[00:19:10.240 --> 00:19:15.240]   But we have so many amazing, safe boutique hotel properties
[00:19:15.240 --> 00:19:18.160]   that are like so beautiful and interesting
[00:19:18.160 --> 00:19:20.280]   and they're small and they're in great areas too,
[00:19:20.280 --> 00:19:22.520]   even if they're not in very central London.
[00:19:22.520 --> 00:19:25.800]   So I would say don't ever discount something
[00:19:25.800 --> 00:19:27.520]   that looks like it's a good deal
[00:19:27.520 --> 00:19:29.880]   if it just doesn't seem like it's a name
[00:19:29.880 --> 00:19:31.960]   that's recognizable to you or it's in an area
[00:19:31.960 --> 00:19:34.880]   that you don't necessarily recognize as like Covent Garden
[00:19:34.880 --> 00:19:37.160]   or Soho right in the center of London.
[00:19:37.160 --> 00:19:38.960]   You could end up in a really amazing hotel
[00:19:38.960 --> 00:19:41.040]   and also in a cool area.
[00:19:41.040 --> 00:19:44.200]   - Is there like a good rating site in the UK
[00:19:44.200 --> 00:19:45.760]   that's like, oh, I'm looking at this hotel.
[00:19:45.760 --> 00:19:46.720]   Is it good?
[00:19:46.720 --> 00:19:50.360]   Like I don't personally put a lot of faith in TripAdvisor.
[00:19:50.360 --> 00:19:53.000]   So I'm curious whether it's restaurants or hotels,
[00:19:53.000 --> 00:19:54.040]   is there a thing?
[00:19:54.040 --> 00:19:56.880]   - So for hotels, I personally use booking.com.
[00:19:56.880 --> 00:19:59.800]   I find that the ratings generally are on point.
[00:19:59.800 --> 00:20:01.960]   And then obviously you can just book right through booking.com
[00:20:01.960 --> 00:20:02.840]   so it's really easy.
[00:20:02.840 --> 00:20:05.480]   I don't really use TripAdvisor for anything actually anymore.
[00:20:05.480 --> 00:20:07.640]   And then in terms of food,
[00:20:07.640 --> 00:20:09.480]   so we don't have like a Yelp here
[00:20:09.480 --> 00:20:13.520]   and TripAdvisor is generally tourists.
[00:20:13.520 --> 00:20:16.400]   So I would say if you're looking for like
[00:20:16.400 --> 00:20:21.400]   what locals think about food or a bar or something like that,
[00:20:21.400 --> 00:20:23.640]   probably like Google reviews, which are always,
[00:20:23.640 --> 00:20:24.560]   you never really know,
[00:20:24.560 --> 00:20:27.440]   but I think that's where like most Londoners would go
[00:20:27.440 --> 00:20:30.080]   if they're looking for reviews in a style
[00:20:30.080 --> 00:20:33.240]   that's a site like that with like actual reviews from people.
[00:20:33.240 --> 00:20:34.960]   Otherwise we have websites like
[00:20:34.960 --> 00:20:37.080]   the Infatuation is really big here,
[00:20:37.080 --> 00:20:39.360]   Time Out, Love and London.
[00:20:39.360 --> 00:20:40.320]   I don't know if you heard of it,
[00:20:40.320 --> 00:20:42.520]   but we talk about food and drink
[00:20:42.520 --> 00:20:44.680]   and all the things of course.
[00:20:44.680 --> 00:20:46.840]   - You briefly said something about safety.
[00:20:46.840 --> 00:20:48.520]   Is there dangerous parts of London?
[00:20:48.520 --> 00:20:50.000]   Should people be concerned at all?
[00:20:50.000 --> 00:20:52.520]   I had this one realization where
[00:20:52.520 --> 00:20:55.240]   I was reading this Lonely Planet book for New York for fun.
[00:20:55.240 --> 00:20:57.240]   I think someone we knew was traveling around the States
[00:20:57.240 --> 00:20:59.760]   and it was like, New York, make sure you get a money belt
[00:20:59.760 --> 00:21:01.400]   and you put all of your money in your money belt
[00:21:01.400 --> 00:21:02.240]   and tuck it in your pants.
[00:21:02.240 --> 00:21:05.240]   And I was like, I've been to New York dozens of times.
[00:21:05.240 --> 00:21:06.200]   It's never crossed my mind.
[00:21:06.200 --> 00:21:07.800]   I've lived there, never been a thing.
[00:21:07.800 --> 00:21:09.920]   Is everyone just always kind of scaring people?
[00:21:09.920 --> 00:21:10.920]   So what's the low down there?
[00:21:10.920 --> 00:21:12.240]   Are there places to avoid?
[00:21:12.240 --> 00:21:13.920]   Are there times a day to avoid?
[00:21:13.920 --> 00:21:16.160]   Is the tube rampant with pickpockets?
[00:21:16.160 --> 00:21:18.840]   - So there are areas in London that are,
[00:21:18.840 --> 00:21:20.640]   relatively speaking, not safe,
[00:21:20.640 --> 00:21:23.720]   but they're never where tourists are gonna end up.
[00:21:23.720 --> 00:21:26.640]   So I always say like, don't worry about the area.
[00:21:26.640 --> 00:21:28.800]   It's never a place that you would ever go.
[00:21:28.800 --> 00:21:30.520]   So areas are completely fine.
[00:21:30.520 --> 00:21:33.560]   In terms of pickpockets and things like that,
[00:21:33.560 --> 00:21:35.400]   just like you would in any other city,
[00:21:35.400 --> 00:21:37.040]   just keep your stuff close to you.
[00:21:37.040 --> 00:21:38.680]   Don't have your phone waving around.
[00:21:38.680 --> 00:21:40.600]   We do have a little bit of a problem at the moment
[00:21:40.600 --> 00:21:44.040]   of mopeds going by and grabbing phones out of hands.
[00:21:44.040 --> 00:21:46.280]   So that's really the main thing.
[00:21:46.280 --> 00:21:47.600]   But otherwise, just the same rules
[00:21:47.600 --> 00:21:49.480]   you would apply to any major city.
[00:21:49.480 --> 00:21:51.040]   Don't have your pockets open.
[00:21:51.040 --> 00:21:53.120]   Don't have anything in the back pocket
[00:21:53.120 --> 00:21:54.960]   where people can easily take it from you.
