
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[00:14:26.140 --> 00:14:29.860]   I wanna be able to take a cruise every single year
[00:14:29.860 --> 00:14:32.960]   of my life from 66 to the grave or whatever it is.
[00:14:32.960 --> 00:14:35.700]   But a lot of times it's in abstract land.
[00:14:35.700 --> 00:14:38.180]   It's just this autopilot answer.
[00:14:38.180 --> 00:14:42.580]   And when you save money,
[00:14:42.580 --> 00:14:46.460]   it's attached to some future consumption or experience.
[00:14:46.460 --> 00:14:48.200]   And that experience is going to give you
[00:14:48.200 --> 00:14:50.140]   some sort of fulfillment or joy.
[00:14:50.140 --> 00:14:52.780]   When you consume an experience,
[00:14:52.780 --> 00:14:55.580]   you have joy from that experience,
[00:14:55.580 --> 00:14:58.860]   but also when you recall that experience
[00:14:58.860 --> 00:15:02.100]   and revisit that experience, you get joy from it.
[00:15:02.100 --> 00:15:05.380]   So it pays a dividend, what I call the memory dividend.
[00:15:05.380 --> 00:15:06.900]   Anybody who's had a first kiss,
[00:15:06.900 --> 00:15:08.940]   hit a game-winning home run,
[00:15:08.940 --> 00:15:11.060]   they've told that story over and over again.
[00:15:11.060 --> 00:15:13.460]   And when they tell that story and they recall that story,
[00:15:13.460 --> 00:15:15.940]   they get a sense of fulfillment from it.
[00:15:15.940 --> 00:15:18.200]   That experience, that original experience
[00:15:18.200 --> 00:15:20.960]   is paying a dividend and also creating a new memory.
[00:15:20.960 --> 00:15:23.940]   As I discussed with you, hey, my backpacking trip
[00:15:23.940 --> 00:15:26.180]   or my trip to Asia, et cetera.
[00:15:26.180 --> 00:15:28.500]   And that adds up to our fulfillment.
[00:15:28.500 --> 00:15:30.020]   Now you can do it the other way around.
[00:15:30.020 --> 00:15:32.740]   You can say, well, here is the original experience
[00:15:32.740 --> 00:15:33.780]   and here are the dividends
[00:15:33.780 --> 00:15:35.740]   and here's the total fulfillment there.
[00:15:35.740 --> 00:15:37.880]   Or I could put the money in this investment,
[00:15:37.880 --> 00:15:39.900]   it will pay dividends, I'll have more money
[00:15:39.900 --> 00:15:42.380]   and I'll buy more experiences in the future.
[00:15:42.380 --> 00:15:44.700]   And we have to weigh these two things out to optimize it.
[00:15:44.700 --> 00:15:48.900]   Is it better to take one ski trip now
[00:15:48.900 --> 00:15:51.020]   with my friends and buddies
[00:15:51.020 --> 00:15:54.180]   or two ski trips 10 years from now?
[00:15:54.180 --> 00:15:55.420]   Because the money is for consumption.
[00:15:55.420 --> 00:15:56.780]   We're going to use it all.
[00:15:56.780 --> 00:15:59.300]   So the question is, when is the best time to allocate
[00:15:59.300 --> 00:16:02.620]   and which provides the total return on fulfillment?
[00:16:02.620 --> 00:16:04.860]   What gets me the highest fulfillment?
[00:16:04.860 --> 00:16:06.980]   Depending on who you are, what your age is
[00:16:06.980 --> 00:16:08.300]   and the things you like,
[00:16:08.300 --> 00:16:09.700]   going through that mental exercise
[00:16:09.700 --> 00:16:10.940]   may produce different results.
[00:16:10.940 --> 00:16:13.540]   Me, at 53, a lot of the times,
[00:16:13.540 --> 00:16:15.700]   the answer is not two trips 10 years from now.
[00:16:15.700 --> 00:16:18.260]   It's the activity now plus the dividends
[00:16:18.260 --> 00:16:23.260]   will surely exceed two of the activity later in life.
[00:16:23.260 --> 00:16:25.640]   You can just calculate what that return is.
[00:16:25.640 --> 00:16:27.300]   - Is it as simple as a rule of thumb
[00:16:27.300 --> 00:16:29.820]   where it's like for however many years in the future,
[00:16:29.820 --> 00:16:31.660]   this thing will be a memory?
[00:16:31.660 --> 00:16:35.540]   It is worth, I don't know, 10% more every year.
[00:16:35.540 --> 00:16:36.840]   Is there some simple math?
[00:16:36.840 --> 00:16:38.340]   - I would put it to you and your followers
[00:16:38.340 --> 00:16:40.100]   and be like, hey, we're going to run a calculator
[00:16:40.100 --> 00:16:42.660]   and you can put in your health degradation,
[00:16:42.660 --> 00:16:45.100]   all these formulas and we'll give you a better idea
[00:16:45.100 --> 00:16:47.180]   of what it's going to be worth to you
[00:16:47.180 --> 00:16:48.500]   later in life versus now.
[00:16:48.500 --> 00:16:51.300]   But for me, I just deeply think about it.
[00:16:51.300 --> 00:16:54.100]   Like I sit down, like wakeboarding.
[00:16:54.100 --> 00:16:55.860]   There is no future wakeboarding, right?
[00:16:55.860 --> 00:16:57.900]   It might've been two wakeboarding trips later,
[00:16:57.900 --> 00:17:00.500]   spend the money, be with your friends, et cetera.
[00:17:00.500 --> 00:17:02.540]   But generally, as you get older,
[00:17:02.540 --> 00:17:05.340]   I think the answer is like when you're 20, 22,
[00:17:05.340 --> 00:17:08.660]   maybe two ski trips, two and a half ski trips at 30
[00:17:08.660 --> 00:17:09.860]   is a much better deal.
[00:17:09.860 --> 00:17:11.860]   You're more mature, you'll have your stuff together,
[00:17:11.860 --> 00:17:13.780]   other things been going on, I'll have some friends,
[00:17:13.780 --> 00:17:15.980]   it'll be bigger and better, I can afford the upgrade,
[00:17:15.980 --> 00:17:17.500]   whatever, maybe it's a better trip.
[00:17:17.500 --> 00:17:21.620]   For me at 53, two ski trips is not the answer.
[00:17:21.620 --> 00:17:23.140]   - I went on this trip, my wife and I,
[00:17:23.140 --> 00:17:25.500]   and I hadn't read your book, so somehow I had this spark
[00:17:25.500 --> 00:17:28.580]   of let's quit our jobs and let's spend all our savings
[00:17:28.580 --> 00:17:30.940]   and let's backpack around the world for seven months.
[00:17:30.940 --> 00:17:33.620]   And we did this in our 20s.
[00:17:33.620 --> 00:17:37.620]   I am 100% certain that the money that we spent
[00:17:37.620 --> 00:17:41.820]   wouldn't even buy one trip around the world for two months
[00:17:41.820 --> 00:17:43.620]   now that we have a different lifestyle,
[00:17:43.620 --> 00:17:45.020]   we have kids and all this stuff.
[00:17:45.020 --> 00:17:47.700]   So I think it's especially interesting for someone
[00:17:47.700 --> 00:17:51.980]   in their 20s or early 30s, foregoing that trip now
[00:17:51.980 --> 00:17:54.500]   isn't gonna let your money grow to be two trips
[00:17:54.500 --> 00:17:57.380]   because I'm almost certain that by the time that money
[00:17:57.380 --> 00:18:00.220]   is enough for the two trips, the cost of a trip
[00:18:00.220 --> 00:18:01.940]   is gonna be twice or three times as much,
[00:18:01.940 --> 00:18:03.820]   it might not even be enough to go on one.
[00:18:03.820 --> 00:18:06.180]   - You're including also the economic inflation of the trip,
[00:18:06.180 --> 00:18:09.060]   also the fact that you become more bougie as you get older.
[00:18:09.060 --> 00:18:11.940]   Like it's hard to do the youth hostel backpacking thing
[00:18:11.940 --> 00:18:12.900]   as you get older.
[00:18:12.900 --> 00:18:14.100]   That's not even a physical thing,
[00:18:14.100 --> 00:18:15.660]   that's like your attitude changes.
[00:18:15.660 --> 00:18:17.740]   You realize that certain activities,
[00:18:17.740 --> 00:18:21.420]   going back to this time bucketing, belong in your 20s
[00:18:21.420 --> 00:18:24.980]   and they don't transfer well to your 30s.
[00:18:24.980 --> 00:18:26.780]   Now you may be able to do them,
[00:18:26.780 --> 00:18:28.420]   but it's just not as enjoyable
[00:18:28.420 --> 00:18:31.300]   or it'll cost infinite more money or whatever it is.
[00:18:31.300 --> 00:18:34.220]   And that the 20s activity,
[00:18:34.220 --> 00:18:35.940]   not only do you get to enjoy it more,
[00:18:35.940 --> 00:18:37.780]   but you get to enjoy the discussion,
[00:18:37.780 --> 00:18:39.380]   the memories, the conversation,
[00:18:39.380 --> 00:18:40.700]   it's the thing that makes you interesting.
[00:18:40.700 --> 00:18:42.740]   Like when I sit down and talk with somebody at a dinner,
[00:18:42.740 --> 00:18:44.020]   I just met them.
[00:18:44.020 --> 00:18:47.340]   I'd say 80% of the conversation is what have they done?
[00:18:47.340 --> 00:18:48.620]   What experiences that they have?
[00:18:48.620 --> 00:18:49.940]   What were their learnings?
[00:18:49.940 --> 00:18:51.260]   What has been their journey?
[00:18:51.260 --> 00:18:53.180]   And maybe 20% is what they're going to do
[00:18:53.180 --> 00:18:55.020]   or what's going on currently, et cetera.
[00:18:55.020 --> 00:18:57.540]   And that is what drives your fulfillment
[00:18:57.540 --> 00:18:58.500]   when you're meeting somebody.
[00:18:58.500 --> 00:18:59.820]   It makes you an interesting character.
[00:18:59.820 --> 00:19:03.380]   And so getting the order right and figuring out,
[00:19:03.380 --> 00:19:05.300]   hey, is it worth it to delay or not,
[00:19:05.300 --> 00:19:07.140]   is a very personal thing.
[00:19:07.140 --> 00:19:09.140]   And it's very dependent on which activities
[00:19:09.140 --> 00:19:10.620]   or things fulfill you.
[00:19:10.620 --> 00:19:12.460]   But it's definitely the thought process
[00:19:12.460 --> 00:19:13.820]   that you wanna go through.
[00:19:13.820 --> 00:19:16.980]   - My takeaway so far is don't necessarily focus
[00:19:16.980 --> 00:19:18.940]   on accumulating money to all extent
[00:19:18.940 --> 00:19:21.420]   because you can use that money earlier
[00:19:21.420 --> 00:19:23.100]   to create experiences that provide value
[00:19:23.100 --> 00:19:24.180]   the rest of your life.
[00:19:24.180 --> 00:19:26.820]   - If the purpose is I'm gonna get the max value
[00:19:26.820 --> 00:19:29.140]   and I say the max value is fulfillment,
[00:19:29.140 --> 00:19:32.860]   you gotta change your optimization algorithm in your head
[00:19:32.860 --> 00:19:34.780]   to optimize for fulfillment.
[00:19:34.780 --> 00:19:38.780]   A lot of people keep optimizing for money
[00:19:38.780 --> 00:19:39.780]   and I'm like, listen, okay,
[00:19:39.780 --> 00:19:42.780]   why don't you optimize for the most money at 86?
[00:19:42.780 --> 00:19:45.820]   And they'll obviously will go, no, that's dumb.
[00:19:45.820 --> 00:19:49.780]   Well, it's the same thing is true at 85 or 84 or 83
[00:19:49.780 --> 00:19:53.580]   or any year we should be optimizing for fulfillment.
[00:19:53.580 --> 00:19:56.700]   Money is just a tool for your fulfillment.
[00:19:56.700 --> 00:19:59.220]   You are not a tool to make money.
[00:19:59.220 --> 00:20:03.220]   And a lot of people operating in the latter, not the former.
[00:20:03.220 --> 00:20:05.180]   - I wanna come back to identifying that,
[00:20:05.180 --> 00:20:07.340]   but there's a couple of things on bucketing experiences
[00:20:07.340 --> 00:20:08.180]   and memoring them.
[00:20:08.180 --> 00:20:10.380]   So we had a wedding as many people do
[00:20:10.380 --> 00:20:12.860]   and we paid for a photographer, videographer,
[00:20:12.860 --> 00:20:14.540]   although many people that have listened
[00:20:14.540 --> 00:20:16.860]   know that we negotiated to pay for the videographer
[00:20:16.860 --> 00:20:19.500]   by swapping frequent flyer miles instead of dollars
[00:20:19.500 --> 00:20:20.580]   'cause we wanted to get a deal.
[00:20:20.580 --> 00:20:24.000]   But looking back, that video has not been seen
[00:20:24.000 --> 00:20:26.020]   by millions of people, it's friends and family
[00:20:26.020 --> 00:20:28.180]   and we've watched it every few years.
[00:20:28.180 --> 00:20:32.340]   But I think it's really reinforced the memory of the wedding
[00:20:32.340 --> 00:20:33.660]   and the photos do the same.
[00:20:33.660 --> 00:20:35.960]   I'm curious if there are any other tactics
[00:20:35.960 --> 00:20:39.820]   that can enhance the dividends that our memories pay
[00:20:39.820 --> 00:20:42.500]   so that we can get more value of them after we have them.
[00:20:42.500 --> 00:20:44.500]   - I think technology is doing something wonderful.
[00:20:44.500 --> 00:20:46.340]   Google photos or iPhones will do this.
[00:20:46.340 --> 00:20:49.540]   They'll be on this date and then photos will pop up
[00:20:49.540 --> 00:20:52.540]   of what happens and then you get joy out of that
[00:20:52.540 --> 00:20:53.860]   and it sparks a conversation.
[00:20:53.860 --> 00:20:56.100]   You get fulfillment from an experience that you had
[00:20:56.100 --> 00:20:57.420]   and the recall of it.
[00:20:57.420 --> 00:21:01.940]   So it's triggering and tapping in to your memory dividend,
[00:21:01.940 --> 00:21:03.900]   to your memories to provide you value.
[00:21:03.900 --> 00:21:07.460]   One of the gifts my fiance at the time gave me was a box
[00:21:07.460 --> 00:21:09.680]   and it had photos and memories and little comments
[00:21:09.680 --> 00:21:12.480]   on what it was and I was like, this is the best gift.
[00:21:12.480 --> 00:21:15.620]   Close to zero cost of any kind of purchase, et cetera.
[00:21:15.620 --> 00:21:18.660]   Paper, cards, some photos printed out, et cetera
[00:21:18.660 --> 00:21:19.740]   and her perspective.
[00:21:19.740 --> 00:21:22.440]   But it was amazing on how much joy it was
[00:21:22.440 --> 00:21:24.900]   and really I was just mining the prior experience
[00:21:24.900 --> 00:21:26.000]   and experience dividend.
[00:21:26.000 --> 00:21:28.340]   If somebody comes up with another tool or another idea
[00:21:28.340 --> 00:21:30.260]   or another method, I'm open to it.
[00:21:30.260 --> 00:21:32.180]   I really wanna mine the memory dividend
[00:21:32.180 --> 00:21:33.920]   and get the most out of my investments.
[00:21:33.920 --> 00:21:36.980]   And my investments are, I invest in experiences
[00:21:36.980 --> 00:21:38.440]   'cause that's what fulfills me.
[00:21:38.440 --> 00:21:39.540]   Just like Warren Buffet says,
[00:21:39.540 --> 00:21:40.740]   when do you start investing?
[00:21:40.740 --> 00:21:42.640]   Early, now, now, now.
[00:21:42.640 --> 00:21:45.700]   In order to get the maximum, what I call memory dividend,
[00:21:45.700 --> 00:21:46.700]   maximum return.
[00:21:46.700 --> 00:21:48.820]   - Everyone says compound interest is so important,
[00:21:48.820 --> 00:21:50.500]   you should invest as early as you can
[00:21:50.500 --> 00:21:52.100]   to have the most money possible.
[00:21:52.100 --> 00:21:54.220]   You're saying, I have the same principle.
[00:21:54.220 --> 00:21:55.940]   It's just I'm not optimizing for money.
[00:21:55.940 --> 00:21:58.180]   So invest, invest, invest as early as possible
[00:21:58.180 --> 00:21:59.480]   in the kinds of experiences
[00:21:59.480 --> 00:22:01.980]   that will maximize your fulfillment of life.
