
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:58:01.660 --> 00:58:03.300]   in every single program,
[00:58:03.300 --> 00:58:06.460]   but I looked on American and I found a round trip flight
[00:58:06.460 --> 00:58:08.940]   for 115,000 points in business.
[00:58:08.940 --> 00:58:13.580]   I even found a nonstop in business for 100,000 points,
[00:58:13.580 --> 00:58:16.060]   which is one way, but in July,
[00:58:16.060 --> 00:58:19.780]   which is the peak travel season for Americans going to Italy.
[00:58:19.780 --> 00:58:21.100]   So that was interesting.
[00:58:21.100 --> 00:58:25.060]   And then finally, I did a fun search for the Emirates flight
[00:58:25.060 --> 00:58:28.580]   because if you wanna get to JFK and fly JFK to Milan,
[00:58:28.580 --> 00:58:30.500]   you get a chance to do it on Emirates.
[00:58:30.500 --> 00:58:32.380]   You could do it on a first class cabin
[00:58:32.380 --> 00:58:35.100]   if you want with points that has a shower.
[00:58:35.100 --> 00:58:37.940]   It's really unbeatable, private suites on the plane.
[00:58:37.940 --> 00:58:40.140]   It's very hard to find those flights.
[00:58:40.140 --> 00:58:43.220]   And if you find the right time and the right days,
[00:58:43.220 --> 00:58:44.460]   which takes some work,
[00:58:44.460 --> 00:58:46.420]   you can get in business or first on Emirates
[00:58:46.420 --> 00:58:48.260]   for under 100,000 points.
[00:58:48.260 --> 00:58:50.740]   Now, is it really worth doing that
[00:58:50.740 --> 00:58:55.740]   when you could go for 53,000 on Lufthansa or Swiss Air
[00:58:55.740 --> 00:58:59.100]   or Air France or another airline?
[00:58:59.100 --> 00:59:00.660]   That's really up for you to decide.
[00:59:00.660 --> 00:59:02.180]   It is a unique experience
[00:59:02.180 --> 00:59:04.540]   that you probably won't have on any other airline,
[00:59:04.540 --> 00:59:06.660]   but it also means that you could probably go two
[00:59:06.660 --> 00:59:08.980]   for the price of one when you compare the cost.
[00:59:08.980 --> 00:59:10.500]   So that's up to you to decide.
[00:59:10.500 --> 00:59:13.980]   But I will say, when you're doing these searches,
[00:59:13.980 --> 00:59:16.620]   in general, the way I approach it is,
[00:59:16.620 --> 00:59:19.460]   there's a bunch of airlines that fly the route I want.
[00:59:19.460 --> 00:59:22.220]   First, I'll go and search on some of these airline websites
[00:59:22.220 --> 00:59:24.020]   because they have an easy calendar.
[00:59:24.020 --> 00:59:25.580]   You can go to the American website
[00:59:25.580 --> 00:59:27.260]   and see a month at a time.
[00:59:27.260 --> 00:59:30.100]   Unfortunately, you can only see from one destination.
[00:59:30.100 --> 00:59:32.020]   So you can search from your destination.
[00:59:32.020 --> 00:59:34.380]   But sometimes what unfortunately happens
[00:59:34.380 --> 00:59:36.380]   is that American, for example,
[00:59:36.380 --> 00:59:40.740]   might not have award flights from San Francisco to Dallas,
[00:59:40.740 --> 00:59:44.620]   but they might have Dallas nonstop to Italy.
[00:59:44.620 --> 00:59:47.580]   And so you might be willing to spend a couple hundred dollars
[00:59:47.580 --> 00:59:50.060]   to fly to Dallas if the flight from Dallas
[00:59:50.060 --> 00:59:53.180]   all the way to Italy is free and in business class.
[00:59:53.180 --> 00:59:55.100]   So you do have to do a bit of searching
[00:59:55.100 --> 00:59:58.220]   from some of the different hubs where airlines fly from.
[00:59:58.220 --> 01:00:00.380]   But most of those airline websites,
[01:00:00.380 --> 01:00:03.660]   one of the advantages is you get a calendar for the month.
[01:00:03.660 --> 01:00:05.140]   So on United, you get this.
[01:00:05.140 --> 01:00:06.660]   On American, you get this.
[01:00:06.660 --> 01:00:08.820]   A lot of different airlines have this option.
[01:00:08.820 --> 01:00:10.500]   So you can search a wide set of dates
[01:00:10.500 --> 01:00:12.620]   and see when the sweet spots are.
[01:00:12.620 --> 01:00:15.540]   However, I strongly encourage people to consider
[01:00:15.540 --> 01:00:17.420]   that once you've found it,
[01:00:17.420 --> 01:00:19.300]   don't necessarily book on American,
[01:00:19.300 --> 01:00:21.340]   don't necessarily book on United,
[01:00:21.340 --> 01:00:22.900]   because there might be a partner airline
[01:00:22.900 --> 01:00:24.300]   that's much cheaper to book on.
[01:00:24.300 --> 01:00:27.940]   And that's where Point.me comes in and can be so valuable.
[01:00:27.940 --> 01:00:29.900]   I use it almost every week
[01:00:29.900 --> 01:00:31.460]   when I'm helping friends search for flights,
[01:00:31.460 --> 01:00:33.460]   when I'm searching for flights for us.
[01:00:33.460 --> 01:00:34.940]   The only knock I have on it
[01:00:34.940 --> 01:00:38.020]   is that there isn't a multi-day search on their website.
[01:00:38.020 --> 01:00:40.020]   So if your dates aren't flexible,
[01:00:40.020 --> 01:00:41.420]   you don't even need to go to the airlines.
[01:00:41.420 --> 01:00:42.700]   You can say, I'm looking at this day,
[01:00:42.700 --> 01:00:45.700]   or even if they're flexible within one or two days, great.
[01:00:45.700 --> 01:00:46.860]   But if you're looking at,
[01:00:46.860 --> 01:00:50.220]   I wanna go somewhere and I could go anytime,
[01:00:50.220 --> 01:00:51.460]   Point.me might be tricky
[01:00:51.460 --> 01:00:54.100]   because you have to search a day at a time.
[01:00:54.100 --> 01:00:55.220]   That said, I would argue,
[01:00:55.220 --> 01:00:57.820]   if you're willing to go in an off season,
[01:00:57.820 --> 01:00:59.220]   pick a time that would be good.
[01:00:59.220 --> 01:01:00.580]   You could still search there
[01:01:00.580 --> 01:01:02.500]   and you might find something right away.
[01:01:02.500 --> 01:01:04.900]   But if you don't, it can be a little bit burdensome.
[01:01:04.900 --> 01:01:07.100]   But I did wanna point two things out on Point.me.
[01:01:07.100 --> 01:01:08.660]   First, as I've said in the past,
[01:01:08.660 --> 01:01:11.260]   if you wanna get your first month for $1,
[01:01:11.260 --> 01:01:13.820]   you can sign up for the monthly standard plan.
[01:01:13.820 --> 01:01:16.060]   And just to be clear, 'cause it's a little confusing,
[01:01:16.060 --> 01:01:18.100]   don't go to the, I have a code field,
[01:01:18.100 --> 01:01:20.580]   sign up for the standard plan with monthly billing
[01:01:20.580 --> 01:01:23.100]   that's $12 a month, and all the way at checkout,
[01:01:23.100 --> 01:01:24.540]   if you put all the hacks,
[01:01:24.540 --> 01:01:26.580]   you'll get your first month for $1.
[01:01:26.580 --> 01:01:29.140]   However, for the month of March,
[01:01:29.140 --> 01:01:31.460]   if you do go to the services page,
[01:01:31.460 --> 01:01:33.660]   there is a field that says, I have a code,
[01:01:33.660 --> 01:01:35.580]   and there's a complimentary starter pass,
[01:01:35.580 --> 01:01:37.900]   which gives you access for 24 hours,
[01:01:37.900 --> 01:01:40.060]   which normally costs $5.
[01:01:40.060 --> 01:01:43.500]   If you use all the hacks there just in the month of March,
[01:01:43.500 --> 01:01:46.180]   50 people can get that access.
[01:01:46.180 --> 01:01:47.580]   A lot of people are listening to this show.
[01:01:47.580 --> 01:01:50.500]   I can't promise it'll still be available when you try,
[01:01:50.500 --> 01:01:53.020]   but the $1 for your first month should.
[01:01:53.020 --> 01:01:54.900]   So definitely consider checking it out.
[01:01:54.900 --> 01:01:57.020]   I am happy paying customer at Point.me.
[01:01:57.020 --> 01:01:58.700]   I think it's a really great product.
[01:01:58.700 --> 01:02:01.060]   I've heard so many people have had a great experience.
[01:02:01.060 --> 01:02:03.060]   And if all of this is too complicated,
[01:02:03.060 --> 01:02:05.860]   they do also have a consulting service
[01:02:05.860 --> 01:02:09.340]   where they will just, for $200 a passenger,
[01:02:09.340 --> 01:02:12.220]   book your entire flight for you with their concierge.
[01:02:12.220 --> 01:02:14.260]   So that's definitely something to consider
[01:02:14.260 --> 01:02:15.980]   if you don't wanna deal with this.
[01:02:15.980 --> 01:02:18.420]   If we go back to our business class example,
[01:02:18.420 --> 01:02:19.580]   if your alternative is,
[01:02:19.580 --> 01:02:21.580]   I'm not going to use my points optimally
[01:02:21.580 --> 01:02:22.580]   because it's too much work,
[01:02:22.580 --> 01:02:24.300]   and I don't wanna try to do this,
[01:02:24.300 --> 01:02:25.540]   well, in that example,
[01:02:25.540 --> 01:02:29.860]   if 53,000 points is able to get you a $3,600 flight,
[01:02:29.860 --> 01:02:31.860]   it would absolutely have been worth you paying
[01:02:31.860 --> 01:02:35.500]   an additional $200 for a concierge to go look into this
[01:02:35.500 --> 01:02:37.860]   and figure out a way to make it work.
[01:02:37.860 --> 01:02:39.340]   And by the way, if they don't find anything,
[01:02:39.340 --> 01:02:42.380]   they only require a $25 search fee to get started.
[01:02:42.380 --> 01:02:44.260]   So it's a pretty low risk option
[01:02:44.260 --> 01:02:46.460]   for people who aren't willing to spend the time
[01:02:46.460 --> 01:02:48.340]   to go do some of the searching their own,
[01:02:48.340 --> 01:02:51.180]   but still wanna get those really, really outsized values
[01:02:51.180 --> 01:02:52.700]   from their points.
[01:02:52.700 --> 01:02:55.700]   So that's flights, but let's talk about hotels
[01:02:55.700 --> 01:02:58.580]   because there's so many great options in Italy.
[01:02:58.580 --> 01:03:01.100]   But before that, I wanna talk about Aways,
[01:03:01.100 --> 01:03:04.100]   which is a really awesome service I started using.
[01:03:04.100 --> 01:03:06.620]   And it's basically become my de facto way
[01:03:06.620 --> 01:03:09.420]   I search for hotels with points these days.
[01:03:09.420 --> 01:03:12.060]   And what I love about it is they show you the cash price
[01:03:12.060 --> 01:03:13.820]   right next to the award price.
[01:03:13.820 --> 01:03:14.780]   But even more than that,
[01:03:14.780 --> 01:03:16.940]   they show you the award availability.
[01:03:16.940 --> 01:03:18.740]   So they make it so easy to find
[01:03:18.740 --> 01:03:20.780]   which hotels have availability,
[01:03:20.780 --> 01:03:22.740]   and you can look at a calendar view
[01:03:22.740 --> 01:03:24.020]   of when they're available,
[01:03:24.020 --> 01:03:26.020]   and you can compare the cash and the award price
[01:03:26.020 --> 01:03:27.260]   to see if it's a good deal.
[01:03:27.260 --> 01:03:30.180]   It works for Hilton, Marriott, IHG, and Hyatt,
[01:03:30.180 --> 01:03:32.260]   and they actually let you filter on your balances
[01:03:32.260 --> 01:03:34.180]   with those programs or your balances
[01:03:34.180 --> 01:03:36.580]   at Chase, Built, and Amex.
[01:03:36.580 --> 01:03:38.380]   And they'll factor in things like
[01:03:38.380 --> 01:03:41.340]   how Marriott and Hilton give you fifth night free
[01:03:41.340 --> 01:03:44.300]   and show you the price respective to that.
[01:03:44.300 --> 01:03:47.060]   Unlike Point.me, they actually have a free option
[01:03:47.060 --> 01:03:48.420]   so you can go in and search
[01:03:48.420 --> 01:03:50.580]   for the real-time cash and award pricing
[01:03:50.580 --> 01:03:52.940]   and get availability for free.
[01:03:52.940 --> 01:03:55.460]   And they do this for over 1,000 cities
[01:03:55.460 --> 01:03:58.500]   and over 25,000 hotels around the world.
[01:03:58.500 --> 01:04:00.780]   Unlike Point.me, they do have a free service
[01:04:00.780 --> 01:04:03.980]   that gives you access to the cash and award prices
[01:04:03.980 --> 01:04:05.740]   and the award availability.
[01:04:05.740 --> 01:04:08.500]   However, I've been playing with the premium version.
[01:04:08.500 --> 01:04:10.380]   They give you features like being able to search
[01:04:10.380 --> 01:04:12.140]   for your free night certificates,
[01:04:12.140 --> 01:04:13.860]   being able to filter on the pricing
[01:04:13.860 --> 01:04:15.700]   for getting your fourth or fifth night free
[01:04:15.700 --> 01:04:17.540]   depending on the hotel chain.
[01:04:17.540 --> 01:04:19.180]   But the real thing that I love
[01:04:19.180 --> 01:04:23.100]   is that you can get a wider view of the award pricing.
[01:04:23.100 --> 01:04:25.500]   So with the gold plan, you can get a seven-day view,
[01:04:25.500 --> 01:04:28.340]   and with the platinum plan, you can get a 30-day view.
[01:04:28.340 --> 01:04:31.380]   But I heard a little rumor that by the end of this week,
[01:04:31.380 --> 01:04:33.220]   that'll switch to be a calendar view
[01:04:33.220 --> 01:04:35.260]   you can browse for the whole year.
[01:04:35.260 --> 01:04:36.540]   So if you're eyeing a property,
[01:04:36.540 --> 01:04:38.500]   like let's say the St. Regis in Rome,
[01:04:38.500 --> 01:04:40.580]   and you wanna see when you can get the best deal,
[01:04:40.580 --> 01:04:42.700]   you'll be able to click through the whole year.
[01:04:42.700 --> 01:04:45.180]   So like I said, you can use the product for free,
[01:04:45.180 --> 01:04:46.620]   but if you want all the features,
[01:04:46.620 --> 01:04:48.220]   you can use the gold or the platinum plan,
[01:04:48.220 --> 01:04:50.100]   and you can get a five-day free trial.
[01:04:50.100 --> 01:04:51.180]   So you can actually go in
[01:04:51.180 --> 01:04:54.300]   and play around with this right now for free.
[01:04:54.300 --> 01:04:56.420]   But for all the Hacks listeners,
[01:04:56.420 --> 01:04:59.620]   I got them to offer $10 off the platinum plan forever,
[01:04:59.620 --> 01:05:01.380]   not just your first year, forever.
[01:05:01.380 --> 01:05:03.140]   If you just go to allthehacks.com,
[01:05:03.140 --> 01:05:06.740]   slash aways with a Z, A-W-A-Y-Z.
[01:05:06.740 --> 01:05:08.740]   I'll also put the link in the show notes.
[01:05:08.740 --> 01:05:10.220]   Definitely go check it out.
[01:05:10.220 --> 01:05:11.820]   You can use it for free for five days,
[01:05:11.820 --> 01:05:13.700]   or even the free version of it forever.
[01:05:13.700 --> 01:05:16.180]   But I will highlight a few of the hotels
[01:05:16.180 --> 01:05:17.860]   that I found when I was doing some searching,
[01:05:17.860 --> 01:05:19.220]   just to get you an idea
[01:05:19.220 --> 01:05:22.380]   of some amazing outsized value you can get.
[01:05:22.380 --> 01:05:24.940]   So within Hyatt, and I'll just caveat
[01:05:24.940 --> 01:05:27.420]   that if anyone listening isn't familiar,
[01:05:27.420 --> 01:05:30.260]   unfortunately, on March 28th,
[01:05:30.260 --> 01:05:32.180]   Hyatt is gonna change the prices
[01:05:32.180 --> 01:05:33.980]   of a lot of their hotels.
[01:05:33.980 --> 01:05:35.660]   And it's not all of the hotels,
[01:05:35.660 --> 01:05:37.500]   and not all of them are going up,
[01:05:37.500 --> 01:05:41.580]   but the award cost for 214 Hyatt hotels and resorts
[01:05:41.580 --> 01:05:43.420]   is going to change.
[01:05:43.420 --> 01:05:45.340]   On average, everything's going up
[01:05:45.340 --> 01:05:47.860]   about 5,000 points per night,
[01:05:47.860 --> 01:05:49.860]   but some hotels are going down,
[01:05:49.860 --> 01:05:52.860]   and you still have, by the time this comes out,
[01:05:52.860 --> 01:05:55.260]   in five or six days to go in and search,
[01:05:55.260 --> 01:05:57.580]   which honestly is a perfect opportunity
[01:05:57.580 --> 01:05:59.060]   if you have a trip to plan
[01:05:59.060 --> 01:06:01.500]   to go use the five-day aways free trial
[01:06:01.500 --> 01:06:03.220]   to go find out if you can find a way
[01:06:03.220 --> 01:06:04.620]   to get a value from your points
[01:06:04.620 --> 01:06:06.180]   before it gets devalued.
[01:06:06.180 --> 01:06:07.260]   I'll put a link in the show notes
[01:06:07.260 --> 01:06:09.820]   to all the hotels that are changing categories,
[01:06:09.820 --> 01:06:11.340]   so you can see if they're in that list.
[01:06:11.340 --> 01:06:13.660]   Obviously, if the hotels you wanna go to aren't,
[01:06:13.660 --> 01:06:15.820]   then there's not a lot of rush to do any booking.
[01:06:15.820 --> 01:06:17.780]   But if there's a trip you know you wanna plan,
[01:06:17.780 --> 01:06:20.020]   and there's a Hyatt hotel you know you wanna stay at
[01:06:20.020 --> 01:06:21.420]   that is going up in price,
[01:06:21.420 --> 01:06:24.780]   definitely get that booked before the 28th of this month.
[01:06:24.780 --> 01:06:26.140]   But just as some examples,
[01:06:26.140 --> 01:06:29.980]   within Hyatt, the Park Hyatt in Milan looks beautiful.
[01:06:29.980 --> 01:06:31.300]   When I looked at a few dates,
[01:06:31.300 --> 01:06:33.420]   it was about $1,040 a night,
[01:06:33.420 --> 01:06:35.580]   but you could book it for 40,000 points,
[01:06:35.580 --> 01:06:37.780]   which means you can get 2.6 cents per point,
[01:06:37.780 --> 01:06:39.740]   which is amazing.
[01:06:39.740 --> 01:06:42.180]   Though, in Milan, there's also the Hyatt Centric,
[01:06:42.180 --> 01:06:44.780]   which costs a lot less at 470,
[01:06:44.780 --> 01:06:47.580]   but is only 15,000 points per night,
[01:06:47.580 --> 01:06:50.620]   so 3.1 cents per point value, which is really great.
[01:06:50.620 --> 01:06:54.820]   And then there's a few Hyatt small luxury hotel properties
[01:06:54.820 --> 01:06:56.940]   that are part of that little collection they have
[01:06:56.940 --> 01:06:58.540]   that you can get for similar values,
[01:06:58.540 --> 01:07:00.260]   like the Hotel Ding Hill Terra,
[01:07:00.260 --> 01:07:02.180]   which I found for 29,000 points a night,
[01:07:02.180 --> 01:07:03.500]   which is really nice.
[01:07:03.500 --> 01:07:04.940]   On the Marriott side,
[01:07:04.940 --> 01:07:07.980]   the St. Regis in Rome and Venice both look beautiful.
[01:07:07.980 --> 01:07:10.380]   Both are over $1,200 a night,
[01:07:10.380 --> 01:07:13.820]   but I found the one in Rome for 75,000 points a night,
[01:07:13.820 --> 01:07:16.980]   which works out to about 1.7 cents per point,
[01:07:16.980 --> 01:07:18.540]   which is really big for Marriott,
[01:07:18.540 --> 01:07:20.580]   because Marriott points often are kind of more
[01:07:20.580 --> 01:07:22.660]   around the 0.7 cents value.
[01:07:22.660 --> 01:07:24.620]   And then at the St. Regis in Venice,
[01:07:24.620 --> 01:07:27.220]   which when I looked was about $1,300 a night,
[01:07:27.220 --> 01:07:29.300]   but I found it under 100,000 points,
[01:07:29.300 --> 01:07:31.700]   which similarly is kind of double the value
[01:07:31.700 --> 01:07:33.660]   in terms of what you get for your Marriott points.
[01:07:33.660 --> 01:07:36.300]   So there are some really great spots for Marriott,
[01:07:36.300 --> 01:07:39.580]   and all that goes down by 20% if you book five nights.
[01:07:39.580 --> 01:07:41.500]   So don't forget that you get your fifth night free
[01:07:41.500 --> 01:07:45.140]   on Marriott, and you also get the same thing on Hilton.
[01:07:45.140 --> 01:07:47.660]   And so if you look at Hilton in Rome,
[01:07:47.660 --> 01:07:49.500]   there's the Cavallari Hotel,
[01:07:49.500 --> 01:07:51.500]   which is a Waldorf Astoria property.
[01:07:51.500 --> 01:07:53.340]   I found it for a few different dates
[01:07:53.340 --> 01:07:55.380]   for 80,000 points a night.
[01:07:55.380 --> 01:07:56.780]   But if you don't have Hilton points,
[01:07:56.780 --> 01:07:59.020]   Amex transfers one to two,
[01:07:59.020 --> 01:08:01.340]   so you only need 40,000 Amex points.
[01:08:01.340 --> 01:08:04.540]   So that was a $746 a night property,
[01:08:04.540 --> 01:08:06.620]   which means on the Amex point side,
[01:08:06.620 --> 01:08:09.220]   you're getting about 1.9 cents per point.
[01:08:09.220 --> 01:08:11.700]   Or if you book at five nights and get your fifth night free,
[01:08:11.700 --> 01:08:13.620]   that bumps up to about 2.4 cents,
[01:08:13.620 --> 01:08:15.660]   which is still a much better deal
[01:08:15.660 --> 01:08:20.100]   than using the portal to get one cent per point with Amex.
[01:08:20.100 --> 01:08:21.740]   Obviously, like in the example earlier,
[01:08:21.740 --> 01:08:23.140]   you can get much more value
[01:08:23.140 --> 01:08:25.620]   on some of these international business class flights.
[01:08:25.620 --> 01:08:27.540]   But honestly, if you're not looking to fly business
[01:08:27.540 --> 01:08:29.220]   and you want your points to go further,
[01:08:29.220 --> 01:08:32.180]   you might be more interested in flying economy
[01:08:32.180 --> 01:08:33.860]   and staying in hotels.
[01:08:33.860 --> 01:08:34.780]   Or maybe you're just someone
[01:08:34.780 --> 01:08:36.220]   who doesn't care about the flight experience,
[01:08:36.220 --> 01:08:38.100]   you just like a really nice hotel.
[01:08:38.100 --> 01:08:40.660]   I totally support that as well.
[01:08:40.660 --> 01:08:42.980]   So those are a few of the points options.
[01:08:42.980 --> 01:08:45.100]   I'm not gonna go through every single hotel
[01:08:45.100 --> 01:08:46.540]   and every single property,
[01:08:46.540 --> 01:08:48.980]   because when I looked, there were so many.
[01:08:48.980 --> 01:08:52.540]   Marriott has 63 hotels, Hilton has 33,
[01:08:52.540 --> 01:08:56.860]   Hyatt had 52, and it looks like IHG has another 49.
[01:08:56.860 --> 01:08:59.460]   So that all adds up to probably 200 hotels
[01:08:59.460 --> 01:09:01.380]   you could use your points and miles at.
[01:09:01.380 --> 01:09:04.500]   So hopefully that gives you a little bit of an overview
[01:09:04.500 --> 01:09:06.620]   of how you might wanna use your points and your miles
[01:09:06.620 --> 01:09:08.860]   to get to Italy, to stay in Italy.
[01:09:08.860 --> 01:09:10.100]   Definitely reach out to me.
[01:09:10.100 --> 01:09:12.340]   Let me know what you think of the Aways product.
[01:09:12.340 --> 01:09:14.300]   I have reached out and talked to John,
[01:09:14.300 --> 01:09:15.540]   the CEO of the company,
[01:09:15.540 --> 01:09:18.300]   and he's definitely open to product feedback as well.
[01:09:18.300 --> 01:09:21.180]   So feel free to send them an email if you have suggestions.
[01:09:21.180 --> 01:09:22.540]   There are a bunch of other updates
[01:09:22.540 --> 01:09:24.500]   that I've already sent him that some of which he said
[01:09:24.500 --> 01:09:26.220]   are coming as soon as this week.
[01:09:26.220 --> 01:09:28.980]   So I'm really excited to see how that product evolves.
[01:09:28.980 --> 01:09:32.100]   But most of all, I'm really excited to have another tool
[01:09:32.100 --> 01:09:33.500]   in the hotel toolkit,
[01:09:33.500 --> 01:09:35.020]   because the only site I knew of
[01:09:35.020 --> 01:09:36.780]   was a site called AwardMapper,
[01:09:36.780 --> 01:09:39.820]   which stopped updating things as hotels changed hands
[01:09:39.820 --> 01:09:42.180]   and changed their rates, and it really became unreliable.
[01:09:42.180 --> 01:09:44.820]   So really excited that we have a couple tools
[01:09:44.820 --> 01:09:46.900]   that you guys can use to book your next trip
[01:09:46.900 --> 01:09:49.580]   with points and miles and find really great deals.
[01:09:49.580 --> 01:09:50.980]   So if you wanna check out point.me,
[01:09:50.980 --> 01:09:52.780]   don't forget the promo code, AllTheHacks.
[01:09:52.780 --> 01:09:54.580]   And if you wanna check out Aways,
[01:09:54.580 --> 01:09:59.340]   don't forget to go to allthehacks.com/aways, A-W-A-Y-Z.
[01:09:59.340 --> 01:10:00.940]   (upbeat music)
[01:10:00.940 --> 01:10:04.140]   So I would love to hear if anyone is going to Italy,
[01:10:04.140 --> 01:10:07.140]   plans a trip to Italy, uses any of this advice,
[01:10:07.140 --> 01:10:09.180]   or even has other tips they wanna share,
[01:10:09.180 --> 01:10:10.700]   please send them my way.
[01:10:10.700 --> 01:10:13.140]   This whole country series is going to be a thing.
[01:10:13.140 --> 01:10:16.380]   I'm gonna be doing it probably every four to six weeks.
[01:10:16.380 --> 01:10:17.740]   So please let me know what you think.
[01:10:17.740 --> 01:10:18.740]   Let me know if there are countries
[01:10:18.740 --> 01:10:20.260]   that are at the top of your list,
[01:10:20.260 --> 01:10:21.860]   and we'll see what's next.
[01:10:21.860 --> 01:10:23.540]   Right now, I'm trying to get Brandon Presser,
[01:10:23.540 --> 01:10:26.660]   who I did the Japan episode with, to do one on Iceland,
[01:10:26.660 --> 01:10:29.020]   because it turns out he knows just about as much,
[01:10:29.020 --> 01:10:32.060]   if not more, about Iceland as he does about Japan,
[01:10:32.060 --> 01:10:34.660]   which is hard to believe, but really exciting,
[01:10:34.660 --> 01:10:36.940]   because Iceland has been at the top of my list
[01:10:36.940 --> 01:10:39.820]   for a long time, and I've never been able to go.
[01:10:39.820 --> 01:10:42.740]   We even threw out the idea of trying to fly to Iceland
[01:10:42.740 --> 01:10:44.100]   and do the episode there,
[01:10:44.100 --> 01:10:46.940]   but two little kids is likely gonna make that challenging.
[01:10:46.940 --> 01:10:48.820]   So thank you so much for listening.
[01:10:48.820 --> 01:10:50.500]   I hope you enjoyed this episode,
[01:10:50.500 --> 01:10:51.980]   and I'll see you next week.
[01:10:52.020 --> 01:10:54.620]   (upbeat music)
[01:10:54.620 --> 01:10:57.220]   (upbeat music)
[01:10:57.340 --> 01:10:59.940]   (upbeat music)
[01:10:59.980 --> 01:11:02.580]   (upbeat music)
[01:11:02.620 --> 01:11:05.380]   (birds chirping)
[01:11:05.380 --> 01:11:07.440]   you
[01:11:07.440 --> 01:11:09.500]   you

