
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[00:16:58.060 --> 00:17:01.060]   as far as what you're gonna eat, where you're gonna stay.
[00:17:01.060 --> 00:17:04.540]   And one of the things that's very culturally different
[00:17:04.540 --> 00:17:09.100]   than Japan and the West is rating things,
[00:17:09.100 --> 00:17:13.620]   so giving stars on Google or on Yelp or things like that.
[00:17:13.620 --> 00:17:17.020]   In our culture, we're very hyperbolic.
[00:17:17.020 --> 00:17:19.540]   We have a nice experience, we give it a five.
[00:17:19.540 --> 00:17:22.340]   We have a bad experience, we give it a one.
[00:17:22.340 --> 00:17:24.640]   Everything kind of always ends up netting out
[00:17:24.640 --> 00:17:28.780]   to be like a 4.2 or something like that at a place.
[00:17:28.780 --> 00:17:32.380]   In Japan, you have a nice experience, you give it a three.
[00:17:32.380 --> 00:17:34.580]   So what can be really confusing at the onset
[00:17:34.580 --> 00:17:35.660]   is someone could tell you,
[00:17:35.660 --> 00:17:37.180]   "Oh my God, I love this restaurant.
[00:17:37.180 --> 00:17:40.580]   "It's so great and cool," and you go onto Google
[00:17:40.580 --> 00:17:42.100]   to see the review that has been given,
[00:17:42.100 --> 00:17:44.860]   and its average is like a 3.6.
[00:17:44.860 --> 00:17:45.780]   And you're like, "What?
[00:17:45.780 --> 00:17:47.980]   "I would never eat at a place that's a 3.6."
[00:17:47.980 --> 00:17:52.980]   Well, in Japan, 3.6 is excellent.
[00:17:52.980 --> 00:17:56.660]   And in the food category,
[00:17:56.660 --> 00:18:00.940]   I wanna send you right away to Tabalog.
[00:18:00.940 --> 00:18:03.700]   It's a website that is their Yelp,
[00:18:03.700 --> 00:18:06.740]   but it's taken very seriously.
[00:18:06.740 --> 00:18:08.540]   People use it prolifically,
[00:18:08.540 --> 00:18:10.540]   and with your translator button on,
[00:18:10.540 --> 00:18:13.020]   you can navigate it without any problems.
[00:18:13.020 --> 00:18:15.660]   And you can search by type of food,
[00:18:15.660 --> 00:18:18.020]   and you can search by destination,
[00:18:18.020 --> 00:18:20.500]   and really make some informed decisions,
[00:18:20.500 --> 00:18:24.860]   bearing in mind that really stellar restaurants
[00:18:24.860 --> 00:18:27.740]   are gonna have a 3.8 or a 3.7.
[00:18:27.740 --> 00:18:29.480]   And then you can also use the rating
[00:18:29.480 --> 00:18:33.540]   to gauge where Japanese people are going
[00:18:33.540 --> 00:18:34.940]   and where tourists are going.
[00:18:34.940 --> 00:18:36.460]   And this goes for other things
[00:18:36.460 --> 00:18:39.140]   like hotels and sites and bars.
[00:18:39.140 --> 00:18:40.700]   If it has kind of a low score,
[00:18:40.700 --> 00:18:42.300]   Japanese people are going there.
[00:18:42.300 --> 00:18:44.300]   If it has an inflated score,
[00:18:44.300 --> 00:18:47.180]   you know that it's more frequented by foreigners.
[00:18:47.180 --> 00:18:48.780]   - Funny, it's like you find a place on Google Maps,
[00:18:48.780 --> 00:18:50.780]   it's like 4.9, you're like, "Steer clear,
[00:18:50.780 --> 00:18:52.940]   "there's no way you got here."
[00:18:52.940 --> 00:18:55.300]   - Exactly, don't go here.
[00:18:55.300 --> 00:18:57.340]   Only Americans are going there.
[00:18:57.340 --> 00:18:58.420]   - Oh, that's so funny.
[00:18:58.420 --> 00:19:00.660]   What about other things about the culture
[00:19:00.660 --> 00:19:02.540]   that people might wanna know about going there?
[00:19:02.540 --> 00:19:04.580]   How would you describe Japanese people
[00:19:04.580 --> 00:19:07.180]   and the culture and things people should be aware of?
[00:19:07.180 --> 00:19:08.800]   - Yeah, I wanna take a beat to talk about
[00:19:08.800 --> 00:19:11.940]   how we would relate to Japanese culture.
[00:19:11.940 --> 00:19:13.500]   So a lot of people talk about
[00:19:13.500 --> 00:19:17.300]   how the Japanese hospitality is like no other,
[00:19:17.300 --> 00:19:19.180]   and there's this notion of a motonashi,
[00:19:19.180 --> 00:19:21.780]   which is service from the heart.
[00:19:21.780 --> 00:19:25.180]   And I hear that buzzword a lot in luxury travel
[00:19:25.180 --> 00:19:28.140]   when I work with different hotels all over the world.
[00:19:28.140 --> 00:19:29.620]   They wanna telegraph that they have
[00:19:29.620 --> 00:19:32.140]   this elevated sense of hospitality.
[00:19:32.140 --> 00:19:34.860]   But what you need to understand about Japanese culture
[00:19:34.860 --> 00:19:39.320]   is when you engage with a hospitality product,
[00:19:39.320 --> 00:19:43.280]   there's an unspoken social contract
[00:19:43.280 --> 00:19:46.560]   where you are also the deferential guest.
[00:19:46.560 --> 00:19:50.600]   So the idea of the customer is always right
[00:19:50.600 --> 00:19:54.400]   doesn't really exist in Japanese culture.
[00:19:54.400 --> 00:19:59.400]   You are expected to be as well-behaved
[00:19:59.400 --> 00:20:04.760]   and as nice as the restaurant staff will be to you.
[00:20:05.540 --> 00:20:09.300]   And that is kind of a product of Japan
[00:20:09.300 --> 00:20:14.300]   being a culture of shame rather than a culture of guilt.
[00:20:14.300 --> 00:20:19.140]   In the West, we think about Catholic guilt or Jewish guilt.
[00:20:19.140 --> 00:20:21.820]   I think we all have a pretty good sense of what that means
[00:20:21.820 --> 00:20:23.460]   if we have all experienced it.
[00:20:23.460 --> 00:20:27.380]   In Japan, it's more how everyone else is perceiving you.
[00:20:27.380 --> 00:20:30.540]   So you are kind of internalizing your own actions
[00:20:30.540 --> 00:20:32.740]   and making choices about your behavior
[00:20:32.740 --> 00:20:34.800]   based on how everyone else perceives you
[00:20:34.800 --> 00:20:37.620]   rather than that moral compass inside
[00:20:37.620 --> 00:20:40.300]   telling you what's right or wrong.
[00:20:40.300 --> 00:20:42.420]   I know it's like a bit lofty,
[00:20:42.420 --> 00:20:45.180]   but you are working as a guest
[00:20:45.180 --> 00:20:49.580]   in the way that staff are working to serve you.
[00:20:49.580 --> 00:20:52.100]   - We were at a nice steakhouse in Tokyo once,
[00:20:52.100 --> 00:20:54.380]   and I remember one of us spilled
[00:20:54.380 --> 00:20:56.100]   our glass of wine on the table.
[00:20:56.100 --> 00:20:57.220]   We'd been in Japan for a week
[00:20:57.220 --> 00:20:59.740]   and we had internalized this feeling you're describing.
[00:20:59.740 --> 00:21:00.580]   And it was like, oh my gosh,
[00:21:00.580 --> 00:21:01.820]   should we just leave the restaurant?
[00:21:01.820 --> 00:21:03.820]   Like, can we even stay here after that?
[00:21:03.820 --> 00:21:05.500]   We felt so horrible.
[00:21:05.500 --> 00:21:07.140]   Everyone was kind of looking at us like,
[00:21:07.140 --> 00:21:08.660]   how could you do that?
[00:21:08.660 --> 00:21:09.540]   I feel like I know what you mean.
[00:21:09.540 --> 00:21:13.060]   Fortunately, we recovered, we apologized profusely,
[00:21:13.060 --> 00:21:13.900]   and it was okay.
[00:21:13.900 --> 00:21:16.220]   But I have experienced that feeling,
[00:21:16.220 --> 00:21:17.460]   and it's very different.
[00:21:17.460 --> 00:21:18.540]   - You don't wanna be late.
[00:21:18.540 --> 00:21:20.480]   You don't wanna be late to your reservation.
[00:21:20.480 --> 00:21:22.660]   You don't wanna be late to meet your guide.
[00:21:22.660 --> 00:21:26.100]   And that's part of the social contract as well.
[00:21:26.100 --> 00:21:28.620]   Also, you might find funny quirks
[00:21:28.620 --> 00:21:31.460]   where if you're staying at a luxury hotel
[00:21:31.460 --> 00:21:32.980]   and the staff wants to know
[00:21:32.980 --> 00:21:34.820]   what time you're gonna have breakfast in the morning,
[00:21:34.820 --> 00:21:37.340]   you could say, oh, I don't know, 9 a.m.
[00:21:37.340 --> 00:21:41.420]   But they might come back to you and say, 8.30 is better.
[00:21:41.420 --> 00:21:45.720]   Don't be surprised if they are going to really hold you
[00:21:45.720 --> 00:21:49.860]   to that social contract and kind of tweak your experience.
[00:21:49.860 --> 00:21:53.060]   But it's all so that they can serve you better.
[00:21:53.060 --> 00:21:55.660]   - They're suggesting 8.30 'cause at nine it's crowded
[00:21:55.660 --> 00:21:57.100]   and you might not get the best table
[00:21:57.100 --> 00:21:59.640]   or your food might be slow or something like that.
[00:21:59.640 --> 00:22:01.700]   And on the sense of punctuality,
[00:22:01.700 --> 00:22:04.100]   definitely don't be late to trains either.
[00:22:04.100 --> 00:22:05.140]   I can't remember the story,
[00:22:05.140 --> 00:22:09.020]   but it was like there was one train that left seconds late
[00:22:09.020 --> 00:22:11.420]   and they issued like a national apology.
[00:22:11.420 --> 00:22:13.100]   I'm sure you know this story better than me,
[00:22:13.100 --> 00:22:15.820]   but like things are not late.
[00:22:15.820 --> 00:22:17.720]   - Yeah, so when I lived in Japan,
[00:22:17.720 --> 00:22:20.780]   I was working there and going to the office
[00:22:20.780 --> 00:22:23.660]   on days when a train would be late.
[00:22:23.660 --> 00:22:25.660]   By more than 10 seconds,
[00:22:25.680 --> 00:22:29.800]   they would issue you a little white slip of paper,
[00:22:29.800 --> 00:22:32.400]   if you needed it, that you could bring to your boss
[00:22:32.400 --> 00:22:34.240]   saying this is the reason that I'm late.
[00:22:34.240 --> 00:22:36.740]   It is not my fault that I am late to work.
[00:22:36.740 --> 00:22:40.640]   Everything is extremely on time to the point
[00:22:40.640 --> 00:22:43.720]   where I have had tourists reach out to me,
[00:22:43.720 --> 00:22:45.920]   friends reach out to me at Tokyo Station
[00:22:45.920 --> 00:22:47.600]   wanting to get on the bullet train.
[00:22:47.600 --> 00:22:50.520]   They had bought tickets for their 9.30 bullet train
[00:22:50.520 --> 00:22:53.120]   to go to Kyoto, let's say.
[00:22:53.120 --> 00:22:55.180]   And they're like, well, I'll get to the train station
[00:22:55.180 --> 00:22:56.560]   20 minutes before, but of course,
[00:22:56.560 --> 00:22:59.680]   Tokyo Station is one of the biggest stations in the world.
[00:22:59.680 --> 00:23:01.840]   Takes about 20 minutes to get to your train
[00:23:01.840 --> 00:23:03.000]   and they missed it.
[00:23:03.000 --> 00:23:05.980]   - So last thing on culture, is it easy to meet people?
[00:23:05.980 --> 00:23:07.960]   I think one of my favorite things traveling
[00:23:07.960 --> 00:23:10.320]   is meeting locals and I find in Japan,
[00:23:10.320 --> 00:23:13.680]   either I'm doing it wrong or it's harder to do.
[00:23:13.680 --> 00:23:17.180]   - It's extremely difficult and I don't wanna oversimplify
[00:23:17.180 --> 00:23:19.120]   the nuance of cultures of shame
[00:23:19.120 --> 00:23:20.480]   versus cultures of guilt.
[00:23:20.480 --> 00:23:22.720]   This is certainly nothing that we need to unpack
[00:23:22.720 --> 00:23:24.620]   more than that when we're trying to cram in
[00:23:24.620 --> 00:23:26.760]   a whole travel guide in about an hour.
[00:23:26.760 --> 00:23:30.160]   But the idea is that because the social contract
[00:23:30.160 --> 00:23:31.740]   that you have with the people around you,
[00:23:31.740 --> 00:23:33.400]   it extends beyond hospitality.
[00:23:33.400 --> 00:23:35.920]   It's why everyone is so polite on the trains.
[00:23:35.920 --> 00:23:39.380]   It's why everyone walks on certain sides of the roads.
[00:23:39.380 --> 00:23:41.280]   It's why Tokyo is the biggest city in the world
[00:23:41.280 --> 00:23:46.200]   but it feels more organized than any other city half its size.
[00:23:46.200 --> 00:23:48.880]   The social contract sort of exists
[00:23:48.880 --> 00:23:51.400]   that you create this facade, this emote,
[00:23:51.400 --> 00:23:54.040]   where you have a side of yourself
[00:23:54.040 --> 00:23:56.120]   that you present to other people
[00:23:56.120 --> 00:23:58.500]   and then you have a more personal side
[00:23:58.500 --> 00:24:01.640]   and a more personal aspect to your personality.
[00:24:01.640 --> 00:24:04.340]   So because there is this facade element,
[00:24:04.340 --> 00:24:07.360]   you are engaging with people in that manner.
[00:24:07.360 --> 00:24:09.860]   Is it a fake facade?
[00:24:09.860 --> 00:24:10.700]   No.
[00:24:10.700 --> 00:24:11.520]   Are they two-faced?
[00:24:11.520 --> 00:24:12.360]   No.
[00:24:12.360 --> 00:24:14.600]   This is a true aspect of your personality
[00:24:14.600 --> 00:24:17.500]   but it's the presented aspect of your personality.
[00:24:17.500 --> 00:24:20.860]   So it's hard to have that very American,
[00:24:20.860 --> 00:24:23.120]   this is how I really feel about something.
[00:24:23.120 --> 00:24:25.120]   These are my real emotions.
[00:24:25.120 --> 00:24:28.640]   Americans like to tell you when they're mad
[00:24:28.640 --> 00:24:30.200]   but they're screaming at you.
[00:24:30.200 --> 00:24:33.280]   It's like, I get it that you're mad because you're yelling
[00:24:33.280 --> 00:24:37.320]   whereas the Japanese generally are much more nuanced
[00:24:37.320 --> 00:24:38.160]   in that nature.
[00:24:38.160 --> 00:24:41.440]   So it's an interesting moment where two cultures
[00:24:41.440 --> 00:24:45.080]   are touching that may feel limited or inauthentic
[00:24:45.080 --> 00:24:48.000]   but it's just a different version
[00:24:48.000 --> 00:24:50.640]   of how we present ourselves.
[00:24:50.640 --> 00:24:51.920]   - If you had a guide or you met someone
[00:24:51.920 --> 00:24:52.760]   that worked at your hotel and you're like,
[00:24:52.760 --> 00:24:54.880]   "Hey, do you wanna grab a drink tonight after work?"
[00:24:54.880 --> 00:24:56.800]   Would that be very surprising or shocking
[00:24:56.800 --> 00:24:57.720]   and met with a no?
[00:24:57.720 --> 00:25:00.900]   Or how might you go about introducing yourself to a local
[00:25:00.900 --> 00:25:02.120]   so you could get to know them
[00:25:02.120 --> 00:25:05.240]   and spend time in a casual setting?
[00:25:05.240 --> 00:25:07.160]   - Yeah, one of the things that I've discovered
[00:25:07.160 --> 00:25:09.700]   is there's actually a lot of opportunities
[00:25:09.700 --> 00:25:12.560]   to engage with people in structured ways
[00:25:12.560 --> 00:25:14.420]   that could end up leading to a friendship.
[00:25:14.420 --> 00:25:19.040]   So a lot of towns all over Japan, including Tokyo,
[00:25:19.040 --> 00:25:22.800]   have free tours that you can sign up for.
[00:25:22.800 --> 00:25:27.560]   And those tours are with young Japanese individuals
[00:25:27.560 --> 00:25:30.540]   who are motivated to take you around their neighborhood
